Description : again v3 p3  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:29:57.571666,7.81412,0.01367,3.15362,3.15362,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06040,-0.10040,0.03441,-0.13458,0.05236,-0.04652,-0.16441,-0.02782,0.06527,0.90475,7.80364,0.06105,2.93268,-1.02270,-1.08121,5.87479,-12.47756,7.78107,5.97330,-12.52796,-1.01320,-1.01320,57.68855,11.98075,57.68855179,11.98074951,A,144017.10
18:29:57.596536,7.83960,0.01299,3.15362,3.15362,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06141,-0.10405,0.03930,-0.15317,0.05236,-0.02056,-0.17525,0.01470,0.00067,0.98759,7.82841,0.28571,2.97687,-1.01704,-1.07769,5.90894,-12.53492,7.78107,5.97330,-12.52796,-1.01320,-1.01320,57.68855,11.98075,57.68855127,11.98075008,A,144017.10
18:29:57.617825,7.86089,0.01275,2.31476,2.31476,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06112,-0.10728,0.02998,-0.12412,0.05236,0.00204,-0.19373,-0.06838,-0.02373,0.96374,7.84964,0.09768,2.84445,-1.01095,-1.07349,5.93473,-12.57658,7.78107,5.97330,-12.52796,-1.01320,-1.01320,57.68855,11.98075,57.68855090,11.98075052,A,144017.10
18:29:57.668460,7.91153,0.03775,2.31476,2.31476,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06118,-0.11144,0.00249,-0.04189,0.05236,0.00296,-0.22671,0.08985,0.03068,0.94147,7.87567,0.15385,2.73851,-1.01574,-1.08071,6.01492,-12.71595,7.90678,6.26058,-13.00981,-1.03318,-1.03318,57.68855,11.98076,57.68854964,11.98075187,A,144017.30
18:29:57.694517,7.93714,0.01356,2.89112,2.89112,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05980,-0.11843,-0.00117,-0.02549,0.05236,-0.02545,-0.21587,-0.06692,-0.08564,1.10868,7.92701,0.04640,2.76903,-1.01308,-1.08215,6.05476,-12.78229,7.90678,6.26058,-13.00981,-1.03318,-1.03318,57.68855,11.98076,57.68854905,11.98075254,A,144017.30
18:29:57.721548,7.96462,0.01273,2.89112,2.89112,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06028,-0.12004,-0.00682,-0.01041,0.05236,-0.02316,-0.22412,-0.04459,0.03989,0.96539,7.95327,0.03907,2.79345,-1.01143,-1.08145,6.09473,-12.84951,7.90678,6.26058,-13.00981,-1.03318,-1.03318,57.68855,11.98076,57.68854844,11.98075321,A,144017.30
18:29:57.750768,7.99383,0.01477,2.89112,2.89112,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06011,-0.12072,-0.00423,-0.01754,0.05236,-0.02331,-0.25023,0.09644,-0.00543,0.96740,7.98252,0.03175,2.81298,-1.01058,-1.08100,6.13541,-12.91833,7.90678,6.26058,-13.00981,-1.03318,-1.03318,57.68855,11.98076,57.68854782,11.98075389,A,144017.30
18:29:57.787479,8.03055,0.02573,2.89112,2.89112,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05987,-0.12146,-0.03278,0.06906,0.05236,-0.06867,-0.26260,-0.01446,0.03922,1.04194,8.00590,0.00733,2.82861,-1.01928,-1.09013,6.19271,-13.01862,8.02583,6.38935,-13.25073,-1.07992,-1.07992,57.68854,11.98076,57.68854692,11.98075486,A,144017.40
18:29:57.813199,8.05627,0.01432,2.38027,2.38027,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05734,-0.12281,-0.01553,0.02715,0.05236,-0.01293,-0.24993,0.04776,-0.10401,1.04035,8.04500,0.00000,2.73894,-1.02291,-1.09456,6.22834,-13.07970,8.02583,6.38935,-13.25073,-1.07992,-1.07992,57.68854,11.98076,57.68854637,11.98075546,A,144017.40
18:29:57.835566,8.07863,0.01178,2.38027,2.38027,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05680,-0.12281,-0.03095,0.07552,0.05236,-0.01354,-0.24321,0.07094,0.02422,0.89853,8.06750,0.00000,2.66721,-1.02553,-1.09718,6.25944,-13.13294,8.02583,6.38935,-13.25073,-1.07992,-1.07992,57.68854,11.98076,57.68854589,11.98075598,A,144017.40
18:29:57.859999,8.10307,0.01176,2.38027,2.38027,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05633,-0.12281,-0.01629,0.03339,0.05236,-0.02178,-0.24183,0.06515,0.01714,0.96221,8.09415,0.00000,2.60982,-1.02856,-1.10022,6.29271,-13.19107,8.02583,6.38935,-13.25073,-1.07992,-1.07992,57.68854,11.98076,57.68854537,11.98075654,A,144017.40
18:29:57.883836,8.12691,0.01097,2.88209,2.88209,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05527,-0.12267,-0.02102,0.05172,0.05236,-0.00514,-0.24397,-0.04691,-0.04032,1.05597,8.11753,0.00000,2.66427,-1.03067,-1.10224,6.32188,-13.24189,8.02583,6.38935,-13.25073,-1.07992,-1.07992,57.68854,11.98076,57.68854491,11.98075703,A,144017.40
18:29:57.925875,8.16895,0.02879,2.88209,2.88209,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05479,-0.12239,-0.02240,0.05771,0.05236,-0.00880,-0.24153,0.04978,0.00067,0.99027,8.14386,0.00244,2.70784,-1.04707,-1.11847,6.37695,-13.34574,8.16427,6.49832,-13.49165,-1.14604,-1.14604,57.68854,11.98076,57.68854398,11.98075796,A,144017.50
18:29:57.954446,8.19752,0.01610,2.88209,2.88209,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05329,-0.12137,-0.03416,0.09885,0.05236,-0.05431,-0.23878,0.02946,-0.01458,0.99759,8.18442,0.00000,2.74269,-1.05721,-1.12802,6.41013,-13.40883,8.16427,6.49832,-13.49165,-1.14604,-1.14604,57.68854,11.98076,57.68854341,11.98075852,A,144017.50
18:29:57.981597,8.22467,0.01389,2.68651,2.68651,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05293,-0.12032,-0.04118,0.12133,0.05236,-0.04179,-0.25145,-0.03465,0.05832,1.00052,8.21276,0.00000,2.73145,-1.06564,-1.13583,6.44001,-13.46670,8.16427,6.49832,-13.49165,-1.14604,-1.14604,57.68854,11.98076,57.68854289,11.98075902,A,144017.50
18:29:58.008541,8.25161,0.01331,2.68651,2.68651,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05189,-0.11735,-0.01782,0.05530,0.05236,-0.01140,-0.23359,-0.08991,-0.02782,1.04810,8.24114,0.00000,2.72246,-1.07327,-1.14172,6.46916,-13.52440,8.16427,6.49832,-13.49165,-1.14604,-1.14604,57.68854,11.98076,57.68854237,11.98075951,A,144017.50
18:29:58.048983,8.29167,0.02757,2.68651,2.68651,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05158,-0.11574,-0.02698,0.08397,0.05236,-0.01812,-0.22824,0.00878,0.02696,0.97935,8.26514,0.00000,2.71527,-1.06813,-1.13563,6.51835,-13.62414,8.28651,6.62710,-13.71404,-1.04591,-1.04591,57.68854,11.98076,57.68854148,11.98076034,A,144017.60
18:29:58.069798,8.31287,0.00999,2.52622,2.52622,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05003,-0.11466,-0.00529,0.02498,0.05236,-0.02469,-0.21557,0.01812,-0.07485,1.00571,8.30496,0.00000,2.67746,-1.05926,-1.12613,6.54479,-13.67381,8.28651,6.62710,-13.71404,-1.04591,-1.04591,57.68854,11.98076,57.68854103,11.98076078,A,144017.60
18:29:58.083895,8.32696,0.01282,2.52622,2.52622,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04876,-0.11359,-0.01889,0.07071,0.05236,-0.02377,-0.22183,-0.01354,-0.05661,0.94337,8.31652,0.00000,2.64721,-1.04967,-1.11591,6.56020,-13.69953,8.28651,6.62710,-13.71404,-1.04591,-1.04591,57.68854,11.98076,57.68854080,11.98076104,A,144017.60
18:29:58.109745,8.35281,0.01136,2.52622,2.52622,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04934,-0.11254,-0.03003,0.10190,0.05236,-0.01369,-0.23160,-0.07344,0.09626,0.94971,8.34271,0.00000,2.62301,-1.04463,-1.11025,6.59015,-13.75464,8.28651,6.62710,-13.71404,-1.04591,-1.04591,57.68854,11.98076,57.68854030,11.98076154,A,144017.60
18:29:58.137376,8.38045,0.01471,2.52622,2.52622,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04837,-0.11033,-0.01812,0.06993,0.05236,0.01838,-0.23252,0.12273,-0.01909,1.00473,8.36803,0.01221,2.60365,-1.04011,-1.10444,6.61703,-13.80307,8.28651,6.62710,-13.71404,-1.04591,-1.04591,57.68854,11.98076,57.68853987,11.98076200,A,144017.60
18:29:58.188665,8.43174,0.03764,2.82145,2.82145,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04844,-0.10926,-0.02667,0.09530,0.05236,-0.01018,-0.21358,0.08991,0.06875,1.10990,8.39607,0.00000,2.64721,-1.04493,-1.10863,6.68728,-13.93469,8.42701,6.89456,-14.19589,-1.06406,-1.06406,57.68854,11.98077,57.68853868,11.98076318,A,144017.80
18:29:58.213276,8.45565,0.01236,2.82145,2.82145,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04751,-0.10682,-0.02301,0.08794,0.05236,-0.01476,-0.23053,0.06765,0.01324,0.97698,8.44603,0.00000,2.68206,-1.04294,-1.10522,6.72110,-13.99485,8.42701,6.89456,-14.19589,-1.06406,-1.06406,57.68854,11.98077,57.68853814,11.98076375,A,144017.80
18:29:58.242502,8.48557,0.01259,2.67217,2.67217,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04872,-0.10498,-0.02438,0.08734,0.05236,-0.05508,-0.22305,-0.08662,0.10693,0.84583,8.47458,0.00000,2.68008,-1.04254,-1.10373,6.75998,-14.06503,8.42701,6.89456,-14.19589,-1.06406,-1.06406,57.68854,11.98077,57.68853751,11.98076440,A,144017.80
18:29:58.269468,8.51254,0.01407,2.67217,2.67217,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04716,-0.10235,0.00020,0.01966,0.05236,-0.02621,-0.19984,-0.07601,-0.09278,1.02559,8.50204,0.00000,2.67850,-1.04214,-1.10179,6.79601,-14.12968,8.42701,6.89456,-14.19589,-1.06406,-1.06406,57.68854,11.98077,57.68853693,11.98076501,A,144017.80
18:29:58.311208,8.55428,0.02831,2.67217,2.67217,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04809,-0.10153,-0.00850,0.04215,0.05236,0.02021,-0.18762,0.03343,0.10285,1.09422,8.52870,0.00244,2.67724,-1.05696,-1.11613,6.85232,-14.23567,8.54955,7.00353,-14.43681,-1.14604,-1.14604,57.68853,11.98077,57.68853598,11.98076596,A,144017.90
18:29:58.334063,8.57713,0.01228,3.14899,3.14899,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04795,-0.10113,0.00876,-0.00908,0.05236,-0.03079,-0.19235,0.06734,-0.04319,0.98173,8.56700,0.00000,2.77159,-1.06562,-1.12456,6.88284,-14.29270,8.54955,7.00353,-14.43681,-1.14604,-1.14604,57.68853,11.98077,57.68853546,11.98076647,A,144017.90
18:29:58.364692,8.60776,0.01474,3.14899,3.14899,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04776,-0.10077,-0.01461,0.06176,0.05236,-0.06393,-0.20258,0.03026,0.00970,1.06164,8.59625,0.01465,2.84707,-1.07444,-1.13317,6.91938,-14.36367,8.54955,7.00353,-14.43681,-1.14604,-1.14604,57.68853,11.98077,57.68853482,11.98076708,A,144017.90
18:29:58.390883,8.63393,0.01420,3.14899,3.14899,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04838,-0.10077,0.00036,0.01445,0.05236,-0.02606,-0.20335,0.05197,0.02458,0.95556,8.62289,0.00000,2.90745,-1.08096,-1.13969,6.94835,-14.42025,8.54955,7.00353,-14.43681,-1.14604,-1.14604,57.68853,11.98077,57.68853432,11.98076757,A,144017.90
18:29:58.430860,8.67393,0.02804,3.14899,3.14899,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04845,-0.10077,0.00876,-0.01103,0.05236,0.01044,-0.19312,0.10675,-0.02525,0.93056,8.64923,0.00000,2.95576,-1.08575,-1.14448,7.00159,-14.53010,8.66912,7.11249,-14.65920,-1.11520,-1.11520,57.68853,11.98077,57.68853333,11.98076847,A,144018.00
18:29:58.454898,8.69797,0.01240,2.27421,2.27421,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04829,-0.10077,-0.00316,0.02533,0.05236,-0.01980,-0.20488,0.13798,0.02660,0.99692,8.68804,0.00000,2.81945,-1.08600,-1.14473,7.03157,-14.59037,8.66912,7.11249,-14.65920,-1.11520,-1.11520,57.68853,11.98077,57.68853279,11.98076897,A,144018.00
18:29:58.485782,8.72883,0.01585,2.27421,2.27421,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04834,-0.10077,0.00921,-0.01194,0.05236,-0.03980,-0.19525,0.10279,0.01830,1.06848,8.71751,0.00000,2.71040,-1.08736,-1.14609,7.06609,-14.66094,8.66912,7.11249,-14.65920,-1.11520,-1.11520,57.68853,11.98077,57.68853215,11.98076955,A,144018.00
18:29:58.509655,8.75273,0.00866,2.82654,2.82654,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04729,-0.10077,-0.00163,0.02466,0.05236,-0.02148,-0.20014,0.08131,-0.06143,0.93812,8.74484,0.00000,2.73363,-1.08752,-1.14624,7.09354,-14.71643,8.66912,7.11249,-14.65920,-1.11520,-1.11520,57.68853,11.98077,57.68853165,11.98077001,A,144018.00
18:29:58.523775,8.76685,0.01259,2.82654,2.82654,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04931,-0.10080,-0.00636,0.03097,0.05236,-0.01995,-0.19251,-0.04551,0.13267,0.93635,8.75521,0.00244,2.75221,-1.08459,-1.14333,7.10356,-14.73363,8.66912,7.11249,-14.65920,-1.11520,-1.11520,57.68853,11.98077,57.68853150,11.98077018,A,144018.00
18:29:58.575243,8.81831,0.03831,2.82654,2.82654,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04921,-0.10108,0.00906,-0.01490,0.05236,-0.04591,-0.20014,-0.05063,-0.01915,0.95276,8.78261,0.00000,2.76708,-1.10253,-1.16144,7.16879,-14.87538,8.81360,7.31061,-15.15957,-1.19379,-1.19379,57.68853,11.98077,57.68853022,11.98077128,A,144018.20
18:29:58.601620,8.84469,0.01376,2.82654,2.82654,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05031,-0.10108,0.02189,-0.05766,0.05236,-0.01476,-0.20060,0.16391,0.00378,0.98576,8.83452,0.00977,2.77897,-1.11212,-1.17102,7.19978,-14.94470,8.81360,7.31061,-15.15957,-1.19379,-1.19379,57.68853,11.98077,57.68852960,11.98077180,A,144018.20
18:29:58.624709,8.86778,0.01238,2.34230,2.34230,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05150,-0.10119,0.00738,-0.01878,0.05236,-0.06699,-0.18899,-0.03447,0.09784,1.00022,8.85677,0.03419,2.69164,-1.11954,-1.17852,7.22520,-15.00247,8.81360,7.31061,-15.15957,-1.19379,-1.19379,57.68853,11.98077,57.68852908,11.98077223,A,144018.20
18:29:58.651671,8.89474,0.01258,2.34230,2.34230,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05125,-0.10227,0.01166,-0.03063,0.05236,-0.04973,-0.20365,-0.07003,-0.00616,1.05719,8.88402,0.00977,2.62177,-1.12621,-1.18582,7.25115,-15.06274,8.81360,7.31061,-15.15957,-1.19379,-1.19379,57.68853,11.98077,57.68852854,11.98077267,A,144018.20
18:29:58.691190,8.93427,0.02770,2.34230,2.34230,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05279,-0.10289,0.01807,-0.05587,0.05236,0.00800,-0.20152,0.16513,0.08491,0.88706,8.90947,0.07326,2.56588,-1.14188,-1.20185,7.29449,-15.16917,8.92878,7.39976,-15.41903,-1.23982,-1.23982,57.68853,11.98078,57.68852758,11.98077340,A,144018.30
18:29:58.711546,8.95462,0.01101,2.86724,2.86724,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05419,-0.10439,0.02265,-0.07509,0.05236,-0.00865,-0.18624,-0.04032,0.04301,0.96380,8.94441,0.07814,2.62615,-1.15062,-1.21147,7.31404,-15.21861,8.92878,7.39976,-15.41903,-1.23982,-1.23982,57.68853,11.98078,57.68852714,11.98077372,A,144018.30
18:29:58.736487,8.97956,0.01328,2.86724,2.86724,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05451,-0.10620,0.00876,-0.03463,0.05236,-0.03049,-0.19755,-0.06259,0.02159,1.09464,8.96795,0.05617,2.67437,-1.15912,-1.22102,7.33735,-15.27929,8.92878,7.39976,-15.41903,-1.23982,-1.23982,57.68853,11.98078,57.68852659,11.98077412,A,144018.30
18:29:58.763537,9.00661,0.01409,2.86724,2.86724,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05542,-0.10832,0.00753,-0.03452,0.05236,-0.03843,-0.21969,0.00360,0.06112,1.06921,8.99486,0.05372,2.71294,-1.16694,-1.23009,7.36196,-15.34519,8.92878,7.39976,-15.41903,-1.23982,-1.23982,57.68853,11.98078,57.68852600,11.98077453,A,144018.30
18:29:58.791730,9.03479,0.01517,2.86724,2.86724,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05578,-0.10948,0.00769,-0.03641,0.05236,-0.05492,-0.22503,0.02245,0.01080,0.94617,9.02150,0.06838,2.74380,-1.17329,-1.23712,7.38362,-15.40464,8.92878,7.39976,-15.41903,-1.23982,-1.23982,57.68853,11.98078,57.68852546,11.98077490,A,144018.30
18:29:58.831818,9.07489,0.02785,2.65625,2.65625,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05668,-0.11076,0.00769,-0.03991,0.05236,-0.02743,-0.21068,-0.11645,0.05740,0.97399,9.05011,0.10256,2.72629,-1.18436,-1.24894,7.42215,-15.51478,9.07013,7.47901,-15.65995,-1.25301,-1.25301,57.68852,11.98078,57.68852447,11.98077554,A,144018.40
18:29:58.859733,9.10224,0.01390,2.65625,2.65625,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05777,-0.11367,0.01883,-0.07760,0.05236,0.02647,-0.22015,0.03526,0.03300,0.96728,9.09097,0.02198,2.71228,-1.18982,-1.25611,7.44369,-15.57812,9.07013,7.47901,-15.65995,-1.25301,-1.25301,57.68852,11.98078,57.68852390,11.98077591,A,144018.40
18:29:58.882577,9.12564,0.01339,2.65625,2.65625,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05757,-0.11514,0.01105,-0.05346,0.05236,-0.01476,-0.22549,0.06545,-0.01543,0.98893,9.11294,0.04151,2.70108,-1.19373,-1.26088,7.46118,-15.63051,9.07013,7.47901,-15.65995,-1.25301,-1.25301,57.68852,11.98078,57.68852343,11.98077620,A,144018.40
18:29:58.905050,9.14812,0.01112,2.47562,2.47562,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05705,-0.11684,-0.00774,0.00491,0.05236,-0.01705,-0.23572,0.04172,0.00250,1.03310,9.13807,0.04640,2.65598,-1.19715,-1.26529,7.47820,-15.68235,9.07013,7.47901,-15.65995,-1.25301,-1.25301,57.68852,11.98078,57.68852297,11.98077649,A,144018.40
18:29:58.946301,9.18923,0.02730,2.47562,2.47562,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05720,-0.11860,0.00005,-0.01904,0.05236,-0.01415,-0.24580,-0.00823,0.02959,0.98728,9.16468,0.01221,2.61991,-1.20743,-1.27661,7.51219,-15.78930,9.18458,7.55826,-15.91941,-1.27436,-1.27436,57.68852,11.98078,57.68852200,11.98077706,A,144018.50
18:29:58.973491,9.21657,0.01323,2.47562,2.47562,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05664,-0.11922,-0.01033,0.01432,0.05236,-0.00483,-0.24137,0.06570,0.01263,1.02950,9.20540,0.01221,2.59105,-1.21242,-1.28196,7.53136,-15.85147,9.18458,7.55826,-15.91941,-1.27436,-1.27436,57.68852,11.98078,57.68852144,11.98077738,A,144018.50
18:29:58.999834,9.24290,0.01320,2.75817,2.75817,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05708,-0.12032,-0.00728,0.00342,0.05236,-0.02148,-0.23404,-0.00006,0.05014,1.02260,9.23210,0.01709,2.62448,-1.21654,-1.28673,7.54911,-15.91008,9.18458,7.55826,-15.91941,-1.27436,-1.27436,57.68852,11.98078,57.68852092,11.98077768,A,144018.50
18:29:59.025019,9.26809,0.01363,2.75817,2.75817,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05565,-0.12095,0.00173,-0.01803,0.05236,-0.01155,-0.23557,-0.08192,-0.09467,1.07262,9.25830,0.00488,2.65122,-1.22003,-1.29059,7.56571,-15.96584,9.18458,7.55826,-15.91941,-1.27436,-1.27436,57.68852,11.98078,57.68852042,11.98077796,A,144018.50
18:29:59.076422,9.31950,0.03853,2.75817,2.75817,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05672,-0.12106,0.00173,-0.02218,0.05236,0.02250,-0.25466,0.11944,0.07003,0.98832,9.28364,0.01709,2.67261,-1.22959,-1.30021,7.60846,-16.11176,9.31475,7.71676,-16.43832,-1.27436,-1.27436,57.68852,11.98078,57.68851910,11.98077868,A,144018.70
18:29:59.103301,9.34637,0.01423,2.63673,2.63673,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05640,-0.12123,0.00952,-0.04430,0.05236,-0.04851,-0.23221,-0.00701,-0.04331,0.97338,9.33480,0.02930,2.66543,-1.23101,-1.30173,7.62891,-16.18228,9.31475,7.71676,-16.43832,-1.27436,-1.27436,57.68852,11.98078,57.68851847,11.98077902,A,144018.70
18:29:59.128761,9.37183,0.01270,2.63673,2.63673,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05669,-0.12248,-0.00560,-0.00010,0.05236,0.00937,-0.24275,-0.04666,0.05545,1.14637,9.36093,0.05372,2.65969,-1.23233,-1.30378,7.64886,-16.25150,9.31475,7.71676,-16.43832,-1.27436,-1.27436,57.68852,11.98078,57.68851785,11.98077936,A,144018.70
18:29:59.158917,9.40198,0.01423,3.05006,3.05006,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05733,-0.12378,-0.00865,0.00659,0.05236,0.01685,-0.24672,0.03520,0.05484,1.07122,9.39110,0.01221,2.73777,-1.23412,-1.30634,7.66971,-16.32466,9.31475,7.71676,-16.43832,-1.27436,-1.27436,57.68852,11.98078,57.68851719,11.98077971,A,144018.70
18:29:59.199901,9.44297,0.02768,3.05006,3.05006,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05765,-0.12400,-0.00835,0.00440,0.05236,-0.03309,-0.25130,0.16885,0.01647,0.95343,9.41822,0.03175,2.80022,-1.24758,-1.31993,7.70235,-16.44326,9.43825,7.77619,-16.67924,-1.32892,-1.32892,57.68851,11.98078,57.68851612,11.98078026,A,144018.80
18:29:59.227165,9.46965,0.01341,3.05006,3.05006,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05904,-0.12539,-0.00896,0.00084,0.05236,-0.06256,-0.24840,-0.04782,0.09382,0.95868,9.45854,0.00000,2.85019,-1.25461,-1.32777,7.72094,-16.51318,9.43825,7.77619,-16.67924,-1.32892,-1.32892,57.68851,11.98078,57.68851549,11.98078057,A,144018.80
18:29:59.256041,9.49911,0.01420,3.05006,3.05006,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05826,-0.12562,-0.00591,-0.00529,0.05236,0.03426,-0.25023,0.02977,-0.05344,1.03218,9.48768,0.02930,2.89016,-1.26177,-1.33507,7.74094,-16.59103,9.43825,7.77619,-16.67924,-1.32892,-1.32892,57.68851,11.98078,57.68851479,11.98078091,A,144018.80
18:29:59.282896,9.52594,0.01337,2.24339,2.24339,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05965,-0.12564,-0.00560,-0.01163,0.05236,0.00402,-0.24977,0.02037,0.12151,0.93202,9.51483,0.01465,2.76081,-1.26681,-1.34012,7.75691,-16.65459,9.43825,7.77619,-16.67924,-1.32892,-1.32892,57.68851,11.98078,57.68851422,11.98078118,A,144018.80
18:29:59.322683,9.56575,0.02760,2.24339,2.24339,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05821,-0.12593,-0.00529,-0.41532,-0.05236,-0.05004,-0.24565,0.00750,-0.05594,1.03133,9.54106,0.01465,2.65733,-1.27758,-1.35106,7.78412,-16.76790,9.56091,7.83563,-16.93869,-1.34560,-1.34560,57.68851,11.98078,57.68851320,11.98078163,A,144018.90
18:29:59.347533,9.59061,0.01361,2.24339,2.24339,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05810,-0.12998,-0.00972,-0.40162,-0.05236,-0.02698,-0.26596,-0.16433,0.05533,1.08976,9.58049,0.39316,2.57454,-1.28155,-1.35741,7.79811,-16.82756,9.56091,7.83563,-16.93869,-1.34560,-1.34560,57.68851,11.98078,57.68851267,11.98078187,A,144018.90
18:29:59.373986,9.61705,0.01334,2.80224,2.80224,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05736,-0.13934,0.00494,-0.44273,-0.05236,-0.01262,-0.24871,0.11462,-0.07192,0.76921,9.60507,0.10501,2.62008,-1.28464,-1.36601,7.81187,-16.88793,9.56091,7.83563,-16.93869,-1.34560,-1.34560,57.68851,11.98078,57.68851212,11.98078210,A,144018.90
18:29:59.401158,9.64423,0.01293,2.80224,2.80224,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05774,-0.15214,-0.01934,-0.37136,-0.05236,-0.03568,-0.23282,-0.09272,0.04984,1.03535,9.63460,0.67155,2.65651,-1.28696,-1.37588,7.82523,-16.94909,9.56091,7.83563,-16.93869,-1.34560,-1.34560,57.68851,11.98078,57.68851157,11.98078233,A,144018.90
18:29:59.439517,9.68259,0.02586,2.80224,2.80224,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05917,-0.16182,-0.02851,-0.34944,-0.05236,-0.02056,-0.24611,0.03886,0.14799,1.13613,9.65814,0.30281,2.68565,-1.29280,-1.38744,7.84705,-17.05436,9.67788,7.89506,-17.19815,-1.34560,-1.34560,57.68851,11.98078,57.68851063,11.98078269,A,144019.00
18:29:59.466932,9.71000,0.01372,2.30693,2.30693,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05480,-0.17656,-0.07173,-0.20273,-0.05236,-0.01674,-0.31911,0.02202,-0.10114,0.99406,9.69748,0.51038,2.60991,-1.29245,-1.39583,7.85989,-17.11784,9.67788,7.89506,-17.19815,-1.34560,-1.34560,57.68851,11.98078,57.68851006,11.98078291,A,144019.00
