Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:26:59.608425,10.57809,0.01800,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09460,0.02720,-0.02730,0.00000,0.00000,-0.02332,-0.02318,0.04502,-0.06985,0.99436,10.56050,1.18193,3.50000,0.00228,0.01809,2.29480,0.05788,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",19.33445,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:59.641239,10.61107,0.02456,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09501,0.02437,-0.01860,0.00000,0.00000,-0.02042,-0.02532,0.01031,-0.03514,0.95929,10.58867,1.15018,3.50000,0.00166,0.01584,2.26766,0.05657,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",19.42682,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:59.682896,10.65216,0.03070,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09489,0.02324,0.00354,0.00000,0.00000,0.02127,-0.03662,-0.01080,-0.04856,1.01107,10.62502,0.19780,3.50000,0.00150,0.01502,2.26590,0.05551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",19.54903,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:59.726087,10.69591,0.03064,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09386,0.02324,0.01622,0.00000,0.00000,-0.00561,-0.02868,0.02513,-0.02452,1.00668,10.66879,0.01954,3.50000,0.00175,0.01527,2.29105,0.05481,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",19.70226,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:59.771092,10.74091,0.03470,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09292,0.02324,0.03714,0.00000,0.00000,-0.00530,-0.01203,0.00421,-0.08363,1.02925,10.70859,0.02198,3.50000,0.00175,0.01526,2.30263,0.05400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",19.84551,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:59.808773,10.77860,0.03096,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09070,0.02324,0.04035,0.00000,0.00000,0.02524,-0.01692,-0.02361,-0.00213,0.92311,10.74919,0.00488,3.50000,0.00179,0.01530,2.31649,0.05327,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",19.99044,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:59.851494,10.82133,0.02823,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08804,0.02397,0.03134,0.00000,0.00000,-0.01233,-0.00607,-0.14701,0.04124,1.16022,10.79647,0.03907,3.50000,0.00208,0.01602,2.34726,0.05285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",20.14946,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:59.893129,10.86169,0.02980,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08693,0.02697,0.02569,0.00000,0.00000,0.00401,0.00187,0.09101,-0.02135,0.89432,10.83503,1.04029,3.50000,0.00162,0.01731,2.34813,0.05210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",20.28512,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:59.934703,10.90453,0.02739,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08576,0.02924,0.02783,0.00000,0.00000,-0.02882,0.00156,-0.13298,-0.03916,1.06573,10.87898,1.16728,3.50000,0.00174,0.01875,2.36967,0.05190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",20.44342,0.00000,0.00000,0.00000,0.00000,0.00000
18:26:59.978059,10.94725,0.03320,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08592,0.03093,0.00629,0.00000,0.00000,0.00004,-0.01218,0.13097,-0.06216,1.07140,10.91689,1.08181,3.50000,0.00145,0.01945,2.36859,0.05150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",20.57252,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:00.020147,10.98997,0.03231,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08555,0.03127,0.00797,0.00000,0.00000,-0.01782,0.00202,0.04727,-0.02373,0.90896,10.96293,0.04396,3.50000,0.00206,0.02025,2.39771,0.05180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",20.72506,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:00.059018,11.02818,0.02740,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08565,0.03127,-0.00959,0.00000,0.00000,0.01165,-0.01508,-0.00451,-0.01202,1.06055,11.00445,0.02442,3.50000,0.00222,0.02040,2.40896,0.05186,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",20.87591,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:00.105558,11.07538,0.03445,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08609,0.03127,-0.01356,0.00000,0.00000,-0.01660,0.00049,0.09199,-0.01458,0.86925,11.04546,0.00733,3.50000,0.00232,0.02051,2.41869,0.05193,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",21.01634,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:00.149109,11.11892,0.02992,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08571,0.03127,-0.00867,0.00000,0.00000,0.03028,-0.00378,0.02056,0.01952,1.07567,11.08922,0.02198,3.50000,0.00262,0.02080,2.43616,0.05217,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",21.18278,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:00.191926,11.16105,0.03172,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08601,0.03127,-0.01310,0.00000,0.00000,0.01409,-0.01860,0.05472,-0.01366,1.00296,11.13096,0.01221,3.50000,0.00272,0.02091,2.44677,0.05232,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",21.32559,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:00.245473,11.21529,0.03752,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08530,0.03164,0.00675,0.00000,0.00000,0.01959,0.02401,-0.05344,-0.00537,1.03590,11.18148,0.03663,3.50000,0.00329,0.02169,2.47808,0.05291,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",21.49500,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:00.291494,11.26133,0.03560,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08527,0.03580,-0.00104,0.00000,0.00000,-0.01156,-0.00791,-0.00604,-0.02001,1.02413,11.23159,1.14530,3.50000,0.00360,0.02442,2.51364,0.05373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",21.66282,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:00.335425,11.30525,0.02960,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08471,0.04010,0.00461,0.00000,0.00000,0.01134,0.00798,0.03019,0.00464,0.96112,11.27901,1.05739,3.50000,0.00380,0.02713,2.54003,0.05476,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",21.83742,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:00.377971,11.34780,0.02845,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08454,0.04061,0.02095,0.00000,0.00000,0.00096,0.02645,0.00854,-0.06478,0.97801,11.32232,2.93040,3.50000,0.00396,0.02759,2.55009,0.05574,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",21.99027,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:00.416433,11.38548,0.02442,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08348,0.04124,0.01149,0.00000,0.00000,0.01058,-0.00165,0.01135,0.02129,1.02767,11.36380,1.09646,3.50000,0.00391,0.02790,2.55344,0.05656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",22.13620,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:00.452744,11.42257,0.02822,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08311,0.04384,0.01805,0.00000,0.00000,-0.00683,0.00523,-0.03282,-0.02312,0.93611,11.39606,1.14042,3.50000,0.00265,0.02816,2.52407,0.05648,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",22.25264,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:00.485601,11.45543,0.02163,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08214,0.04492,0.02676,0.00000,0.00000,0.00631,0.01317,0.00159,-0.01623,0.97069,11.43592,3.07204,3.50000,0.00257,0.02870,2.52204,0.05715,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",22.39064,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:00.519481,11.48929,0.02519,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08180,0.04492,0.03302,0.00000,0.00000,0.02814,0.00584,0.05972,-0.05075,0.95471,11.46649,3.11844,3.50000,0.00159,0.02772,2.49096,0.05702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",22.49657,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:00.553536,11.52336,0.02583,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08051,0.04492,0.03867,0.00000,0.00000,0.00753,0.01164,-0.03928,-0.01214,1.02901,11.49997,3.12088,3.50000,0.00108,0.02721,2.47054,0.05706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",22.61348,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:00.595145,11.56498,0.02768,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07927,0.04492,0.03073,0.00000,0.00000,-0.01416,0.01668,0.04764,-0.00762,0.97899,11.54045,3.12332,3.50000,0.00149,0.02762,2.47544,0.05770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",22.75263,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:00.631464,11.60130,0.02626,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07817,0.04492,0.02996,0.00000,0.00000,0.00829,0.00446,-0.04136,-0.00885,0.97313,11.57850,3.13309,3.50000,0.00150,0.02763,2.47042,0.05810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",22.88463,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:00.670976,11.64080,0.02537,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07684,0.04492,0.02951,0.00000,0.00000,-0.00652,-0.00180,0.07625,-0.00207,1.09861,11.61904,3.09646,3.50000,0.00184,0.02797,2.47517,0.05873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",23.02588,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:00.705329,11.67515,0.02537,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07654,0.04492,0.03241,0.00000,0.00000,-0.02607,-0.00027,0.09656,-0.05911,1.01583,11.65227,3.12088,3.50000,0.00127,0.02740,2.45510,0.05870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",23.14603,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:00.751372,11.72119,0.03199,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07560,0.04492,0.02905,0.00000,0.00000,0.00386,-0.00821,-0.06417,-0.01305,0.88072,11.69306,3.12088,3.50000,0.00169,0.02782,2.46181,0.05931,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",23.28392,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:00.793064,11.76289,0.03159,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07450,0.04480,0.02721,0.00000,0.00000,0.01409,0.00110,-0.00238,-0.00549,1.05463,11.73263,1.72161,3.50000,0.00195,0.02801,2.46529,0.05987,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",23.43115,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:00.833659,11.80349,0.02936,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07334,0.04390,0.02691,0.00000,0.00000,-0.00713,-0.00959,0.03916,-0.00335,0.94568,11.77719,1.41148,3.50000,0.00263,0.02816,2.47958,0.06073,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",23.58096,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:00.887822,11.85765,0.04295,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07305,0.04370,0.01591,0.00000,0.00000,-0.01049,-0.01279,0.01141,-0.02666,0.94703,11.82069,0.36142,3.50000,0.00312,0.02854,2.49303,0.06156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",23.72289,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:00.913530,11.88337,0.01898,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07208,0.04356,0.00904,0.00000,0.00000,0.00524,-0.00470,0.02934,0.03379,1.11539,11.86479,3.09646,3.50000,0.00362,0.02896,2.50875,0.06249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",23.89672,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:00.937650,11.90749,0.01748,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07237,0.04344,0.00904,0.00000,0.00000,-0.01340,-0.00607,0.08046,-0.03416,0.95587,11.89049,1.35531,3.50000,0.00198,0.02725,2.46258,0.06166,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",23.98630,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:00.961724,11.93156,0.01752,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07266,0.04271,-0.00592,0.00000,0.00000,-0.02302,-0.01478,-0.04984,-0.01086,0.93684,11.91466,1.10134,3.50000,0.00044,0.02528,2.41282,0.06058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.07038,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:00.990971,11.96082,0.01760,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07315,0.04169,0.00492,0.00000,0.00000,0.01700,-0.01524,0.07308,-0.05081,1.03505,11.94393,0.94994,3.50000,-0.00028,0.02397,2.38193,0.05982,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.17239,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:01.015992,11.98583,0.01844,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07320,0.04155,0.00247,0.00000,0.00000,0.01226,-0.01218,0.02775,-0.01818,1.09568,11.96782,1.13309,3.50000,-0.00149,0.02268,2.33611,0.05859,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.25691,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:01.039816,12.00966,0.01697,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07374,0.04155,-0.00088,0.00000,0.00000,0.00478,-0.01814,0.13383,-0.03995,0.99015,11.99318,1.16239,3.50000,-0.00236,0.02181,2.29753,0.05743,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.34539,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:01.064033,12.03387,0.01723,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07399,0.04155,0.00553,0.00000,0.00000,-0.02088,-0.00913,0.00049,-0.02653,0.92080,12.01733,1.17216,3.50000,-0.00326,0.02091,2.25591,0.05616,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.42913,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:01.089516,12.05935,0.01876,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07387,0.04155,-0.00867,0.00000,0.00000,-0.01782,-0.00943,-0.01464,0.01720,0.89841,12.04128,1.16972,3.50000,-0.00405,0.02011,2.21556,0.05487,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.51287,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:01.113873,12.08371,0.01795,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07364,0.04155,-0.00272,0.00000,0.00000,0.00829,-0.01157,-0.10754,0.01061,1.09172,12.06620,1.16484,3.50000,-0.00467,0.01950,2.17901,0.05362,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.60089,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:01.137650,12.10748,0.01709,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07382,0.04155,-0.01249,0.00000,0.00000,0.03334,-0.00806,0.07784,0.00000,1.03407,12.09078,1.15263,3.50000,-0.00518,0.01899,2.14470,0.05239,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.68651,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:01.161509,12.13135,0.01748,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07313,0.04155,-0.00898,0.00000,0.00000,-0.00851,0.00370,0.02727,0.05234,0.96581,12.11433,1.16484,3.50000,-0.00572,0.01845,2.10882,0.05113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.76861,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:01.186838,12.15668,0.01885,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07312,0.04155,0.00125,0.00000,0.00000,-0.02164,0.00584,-0.01958,-0.00811,1.01949,12.13973,1.16728,3.50000,-0.00602,0.01815,2.07962,0.04998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.85243,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:01.208808,12.17865,0.01617,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07353,0.04155,-0.00745,0.00000,0.00000,-0.00240,-0.00134,-0.01061,-0.02355,1.02029,12.16268,1.15995,3.50000,-0.00648,0.01769,2.04577,0.04875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",24.93859,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:01.231367,12.20121,0.01595,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07332,0.04155,-0.00150,0.00000,0.00000,0.02921,-0.00821,0.04990,0.01025,0.97362,12.18563,1.16728,3.50000,-0.00689,0.01728,2.01284,0.04754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.01824,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:01.253326,12.22317,0.01598,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07327,0.04155,0.00522,0.00000,0.00000,-0.01278,0.00966,0.03123,-0.00750,0.94562,12.20754,1.18193,3.50000,-0.00736,0.01681,1.97785,0.04630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.09490,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:01.276420,12.24608,0.01674,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07329,0.04155,0.00950,0.00000,0.00000,0.01470,0.02783,-0.05703,-0.02105,0.99107,12.22970,1.15751,3.50000,-0.00769,0.01648,1.94652,0.04512,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.17236,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:01.300665,12.27051,0.01705,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07275,0.04234,0.00324,0.00000,0.00000,0.03105,0.03455,0.06814,0.02617,0.96575,12.25384,1.08181,3.50000,-0.00787,0.01676,1.92230,0.04407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",25.25671,0.00000,0.00000,0.00000,0.00000,0.00000
