Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:39:40.749377,22.45435,0.00619,2.79581,2.79581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02661,0.02722,-0.00163,-0.03283,-0.03291,0.01225,-0.01863,-0.10016,-0.03129,1.05798,22.44599,1.29670,2.78444,1.94234,1.95817,-22.01222,54.12053,22.40884,-22.04363,54.22606,1.93466,1.93466,57.78192,12.77314,57.78192322,12.77314420,A,130526.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.85184,-22.68764,52.12872,1.98129,1.41417,0.02313
17:39:40.759796,22.46501,0.00618,2.79581,2.79581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02712,0.02640,-0.00896,0.00255,-0.03362,0.02599,-0.02473,0.03166,-0.01366,1.01455,22.45638,0.17582,2.78671,1.93937,1.95472,-22.02242,54.14695,22.40884,-22.04363,54.22606,1.93466,1.93466,57.78192,12.77314,57.78192346,12.77314402,A,130526.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.88160,-22.69951,52.15600,1.98129,1.41536,0.02657
17:39:40.771254,22.47647,0.00725,2.79581,2.79581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02640,0.02626,-0.01858,0.04241,-0.03416,0.00293,-0.02336,0.02239,0.08131,1.07079,22.46778,0.37607,2.78853,1.93688,1.95215,-22.03279,54.17394,22.40884,-22.04363,54.22606,1.93466,1.93466,57.78192,12.77314,57.78192370,12.77314385,A,130526.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.91057,-22.71107,52.18256,1.98129,1.41663,0.02914
17:39:40.780348,22.48557,0.00595,2.79581,2.79581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02719,0.02626,-0.01216,0.04241,-0.03416,0.00186,-0.03054,0.13963,-0.03087,1.01528,22.47713,0.47131,2.78999,1.93465,1.94992,-22.04052,54.19448,22.40884,-22.04363,54.22606,1.93466,1.93466,57.78192,12.77314,57.78192388,12.77314372,A,130526.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.93954,-22.72264,52.20913,1.98129,1.41773,0.03137
17:39:40.792859,22.49807,0.00704,2.79581,2.79581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02661,0.02626,-0.01354,0.01308,-0.03501,-0.02151,-0.02825,-0.03184,0.06204,0.96844,22.48868,0.34676,2.79115,1.93288,1.94815,-22.05005,54.21959,22.40884,-22.04363,54.22606,1.93466,1.93466,57.78192,12.77314,57.78192411,12.77314356,A,130526.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",56.97134,-22.73533,52.23828,1.98129,1.41902,0.03314
17:39:40.802427,22.50764,0.00621,2.79581,2.79581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02671,0.02626,-0.01659,0.01308,-0.03501,-0.01280,-0.03069,-0.08058,0.01989,1.00180,22.49914,0.38828,2.79208,1.93127,1.94655,-22.05726,54.23893,22.40884,-22.04363,54.22606,1.93466,1.93466,57.78192,12.77314,57.78192428,12.77314344,A,130526.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.00033,-22.74690,52.26487,1.98129,1.42012,0.03475
17:39:40.830526,22.53574,0.02391,2.79581,2.79581,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02712,0.02626,-0.00896,-0.01055,-0.03564,0.00995,-0.03771,-0.10553,-0.00634,0.97533,22.50933,0.30525,2.79283,1.92996,1.94523,-22.06501,54.25964,22.52878,-22.16220,54.46698,2.02814,2.02814,57.78193,12.77314,57.78192447,12.77314331,A,130526.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.02932,-22.75846,52.29145,1.98129,1.42128,0.03606
17:39:40.853432,22.55838,0.00976,3.01519,3.01519,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02732,0.02612,-0.01415,0.03500,-0.03282,0.01896,-0.01695,0.07357,0.04209,1.00119,22.54998,0.95971,2.83730,1.94448,1.95966,-22.10686,54.36415,22.52878,-22.16220,54.46698,2.02814,2.02814,57.78193,12.77314,57.78192541,12.77314260,A,130526.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.13214,-22.79949,52.38572,1.98129,1.42461,0.02163
17:39:40.860529,22.56575,0.00586,3.01519,3.01519,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02755,0.02569,-0.00514,0.03500,-0.03282,0.01667,-0.01954,0.10937,0.00439,0.96069,22.55737,0.31258,2.87288,1.95510,1.97004,-22.11557,54.38378,22.52878,-22.16220,54.46698,2.02814,2.02814,57.78193,12.77314,57.78192559,12.77314245,A,130526.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.16608,-22.81304,52.41684,1.98129,1.42447,0.01125
17:39:40.871819,22.57703,0.00675,3.01519,3.01519,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02718,0.02558,-0.00667,0.02209,-0.02891,-0.00058,-0.01206,-0.05673,0.04648,1.02706,22.56797,0.31258,2.90134,1.96430,1.97917,-22.12708,54.40970,22.52878,-22.16220,54.46698,2.02814,2.02814,57.78193,12.77314,57.78192582,12.77314226,A,130526.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.19732,-22.82551,52.44549,1.98129,1.42425,0.00212
17:39:40.881722,22.58693,0.00626,3.01519,3.01519,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02663,0.02558,-0.01125,0.02209,-0.02734,-0.00104,-0.01496,0.05118,0.06204,1.01907,22.57838,0.37607,2.92411,1.97210,1.98698,-22.13802,54.43379,22.52878,-22.16220,54.46698,2.02814,2.02814,57.78193,12.77314,57.78192603,12.77314207,A,130526.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.22857,-22.83798,52.47415,1.98129,1.42384,-0.00568
17:39:40.892004,22.59722,0.00618,3.01519,3.01519,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02691,0.02558,-0.01201,0.06594,-0.02600,-0.00944,-0.02046,-0.01074,0.00622,1.05530,22.58860,0.36874,2.94233,1.97874,1.99362,-22.14875,54.45700,22.52878,-22.16220,54.46698,2.02814,2.02814,57.78193,12.77314,57.78192624,12.77314189,A,130526.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.25973,-22.85041,52.50272,1.98129,1.42326,-0.01233
17:39:40.902589,22.60780,0.00636,3.01519,3.01519,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02827,0.02558,-0.00865,0.06548,-0.02486,-0.00516,-0.02565,0.08168,-0.06655,0.97862,22.59913,0.22222,2.95690,1.98440,1.99927,-22.15920,54.47923,22.52878,-22.16220,54.46698,2.02814,2.02814,57.78193,12.77314,57.78192644,12.77314172,A,130526.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.29098,-22.86288,52.53137,1.98129,1.42254,-0.01798
17:39:40.912690,22.61790,0.00608,3.01519,3.01519,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02799,0.02564,-0.01247,0.08910,-0.02387,-0.00914,-0.02382,-0.11193,0.04343,1.00760,22.60934,0.10745,2.96856,1.98920,2.00411,-22.16946,54.50074,22.52878,-22.16220,54.46698,2.02814,2.02814,57.78193,12.77314,57.78192664,12.77314154,A,130526.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.32223,-22.87535,52.56002,1.98129,1.42173,-0.02282
17:39:40.923337,22.62855,0.00633,3.01519,3.01519,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02863,0.02581,-0.01675,0.12019,-0.02302,0.01179,-0.02809,0.01000,-0.01135,0.89481,22.61991,0.06593,2.97789,1.99328,2.00828,-22.17928,54.52107,22.52878,-22.16220,54.46698,2.02814,2.02814,57.78193,12.77314,57.78192682,12.77314138,A,130526.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.35348,-22.88782,52.58868,1.98129,1.42083,-0.02699
17:39:40.960708,22.66592,0.03330,3.01519,3.01519,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03029,0.02617,-0.01262,0.11526,-0.02227,0.02813,-0.02718,0.06381,-0.07753,0.91238,22.63045,0.04151,2.98535,1.99671,2.01193,-22.18865,54.54023,22.66021,-22.37957,54.98589,1.96749,1.96749,57.78193,12.77314,57.78192699,12.77314122,A,130526.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.38474,-22.90030,52.61734,1.98129,1.41988,-0.03063
17:39:40.972764,22.67797,0.00621,3.01519,3.01519,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03109,0.02892,-0.01598,0.13357,-0.02284,-0.01479,-0.02397,0.01842,0.00329,1.02675,22.66940,0.03175,2.99132,1.99196,2.00878,-22.24347,54.65838,22.66021,-22.37957,54.98589,1.96749,1.96749,57.78193,12.77314,57.78192805,12.77314030,A,130526.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.50272,-22.94738,52.72552,1.98129,1.41678,-0.02749
17:39:40.983294,22.68851,0.00635,3.01519,3.01519,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03125,0.02951,-0.00682,0.08184,-0.02390,-0.01891,-0.02321,-0.04941,0.00994,1.02077,22.67984,0.01465,2.99609,1.98626,2.00342,-22.26048,54.69655,22.66021,-22.37957,54.98589,1.96749,1.96749,57.78193,12.77314,57.78192840,12.77314001,A,130526.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.53397,-22.95985,52.75418,1.98129,1.41641,-0.02213
17:39:40.993790,22.69900,0.00644,3.01519,3.01519,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03213,0.03028,-0.01812,0.13831,-0.02479,-0.00776,-0.02290,-0.04483,-0.03349,1.06719,22.69037,0.01954,2.99991,1.98136,1.99897,-22.27659,54.73301,22.66021,-22.37957,54.98589,1.96749,1.96749,57.78193,12.77314,57.78192873,12.77313974,A,130526.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.56524,-22.97233,52.78284,1.98129,1.41619,-0.01767
17:39:41.003950,22.70916,0.00624,3.01519,3.01519,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03149,0.03113,-0.02133,0.14532,-0.02554,-0.00165,-0.02168,-0.03355,0.07515,1.04481,22.70045,0.00000,3.00297,1.97712,1.99523,-22.29159,54.76725,22.66021,-22.37957,54.98589,1.96749,1.96749,57.78193,12.77314,57.78192903,12.77313948,A,130526.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.59639,-22.98476,52.81141,1.98129,1.41609,-0.01393
17:39:41.016597,22.72181,0.00849,3.01519,3.01519,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03316,0.03212,-0.01949,0.14305,-0.02615,0.01622,-0.02305,0.05014,-0.07448,0.93629,22.71100,0.00000,3.00541,1.97346,1.99214,-22.30593,54.80017,22.66021,-22.37957,54.98589,1.96749,1.96749,57.78193,12.77314,57.78192933,12.77313924,A,130526.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.62764,-22.99723,52.84006,1.98129,1.41608,-0.01085
17:39:41.024348,22.72956,0.00622,3.01519,3.01519,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03180,0.03319,-0.03477,0.14305,-0.02615,0.00507,-0.01832,-0.02983,0.12944,0.99338,22.72082,0.00000,3.00737,1.97008,1.98938,-22.31629,54.82436,22.66021,-22.37957,54.98589,1.96749,1.96749,57.78193,12.77314,57.78192955,12.77313907,A,130526.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.65784,-23.00928,52.86775,1.98129,1.41624,-0.00809
17:39:41.035191,22.74040,0.00666,3.01519,3.01519,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03029,0.03450,-0.02667,0.15401,-0.02711,0.01881,-0.01328,-0.14530,0.13597,0.97051,22.73172,0.00977,3.00893,1.96731,1.98738,-22.32945,54.85490,22.66021,-22.37957,54.98589,1.96749,1.96749,57.78193,12.77314,57.78192982,12.77313885,A,130526.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.68909,-23.02175,52.89641,1.98129,1.41636,-0.00608
17:39:41.045487,22.75069,0.00655,3.01519,3.01519,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03038,0.03574,-0.00942,0.06605,-0.02746,0.03210,-0.01282,0.00641,0.02135,0.99162,22.74184,0.00000,3.01018,1.96484,1.98563,-22.34128,54.88253,22.66021,-22.37957,54.98589,1.96749,1.96749,57.78193,12.77314,57.78193007,12.77313865,A,130526.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.72034,-23.03422,52.92506,1.98129,1.41654,-0.00434
17:39:41.055624,22.76084,0.00614,3.01519,3.01519,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03059,0.03724,-0.00377,0.03745,-0.02773,0.02294,0.00337,0.06832,0.01055,1.02547,22.75221,0.02930,3.01119,1.96267,1.98434,-22.35310,54.91019,22.66021,-22.37957,54.98589,1.96749,1.96749,57.78193,12.77314,57.78193032,12.77313845,A,130526.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.75208,-23.04689,52.95416,1.98129,1.41674,-0.00304
17:39:41.082290,22.78750,0.02241,3.01519,3.01519,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03092,0.03834,-0.00896,0.06384,-0.02798,0.00415,0.00337,0.10358,0.00683,1.03974,22.76281,0.03175,3.01199,1.96076,1.98307,-22.36428,54.93644,22.78158,-22.48826,55.24535,1.96749,1.96749,57.78193,12.77314,57.78193056,12.77313826,A,130526.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.78332,-23.05936,52.98281,1.98129,1.41696,-0.00177
17:39:41.094990,22.80021,0.00694,3.01519,3.01519,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03108,0.03919,-0.02163,0.12870,-0.02792,-0.03174,-0.00198,-0.06100,0.05301,1.03267,22.79101,0.01221,3.01263,1.96061,1.98341,-22.40082,55.02125,22.78158,-22.48826,55.24535,1.96749,1.96749,57.78193,12.77314,57.78193132,12.77313764,A,130526.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.86822,-23.09324,53.06066,1.98129,1.41730,-0.00211
17:39:41.104358,22.80957,0.00592,2.59967,2.59967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03042,0.03922,-0.00819,0.12870,-0.02792,-0.00578,-0.00396,-0.00714,0.06167,0.92287,22.80117,0.01709,2.93004,1.95889,1.98170,-22.41393,55.05243,22.78158,-22.48826,55.24535,1.96749,1.96749,57.78193,12.77314,57.78193160,12.77313742,A,130526.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.89947,-23.10571,53.08931,1.98129,1.41772,-0.00041
17:39:41.117996,22.82320,0.00914,2.59967,2.59967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02856,0.03970,-0.01522,0.07641,-0.02851,-0.00165,-0.00244,-0.04941,0.14707,0.96343,22.81179,0.00244,2.86396,1.95745,1.98054,-22.42725,55.08412,22.78158,-22.48826,55.24535,1.96749,1.96749,57.78193,12.77314,57.78193188,12.77313720,A,130526.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.92642,-23.11647,53.11402,1.98129,1.41815,0.00075
17:39:41.125419,22.83036,0.00589,2.59967,2.59967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02991,0.04081,0.00265,0.07641,-0.02851,0.00186,-0.00626,-0.04727,-0.06515,0.91909,22.82216,0.00000,2.81110,1.95605,1.97979,-22.43881,55.11176,22.78158,-22.48826,55.24535,1.96749,1.96749,57.78193,12.77314,57.78193213,12.77313700,A,130526.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.95347,-23.12726,53.13882,1.98129,1.41859,0.00150
17:39:41.136432,22.84165,0.00674,2.59967,2.59967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02956,0.04191,-0.00896,0.04978,-0.02879,0.01835,-0.00259,-0.23284,0.04679,0.95788,22.83270,0.01465,2.76882,1.95486,1.97924,-22.45060,55.13994,22.78158,-22.48826,55.24535,1.96749,1.96749,57.78193,12.77314,57.78193239,12.77313680,A,130526.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.98051,-23.13805,53.16361,1.98129,1.41902,0.00206
17:39:41.146605,22.85182,0.00652,2.59967,2.59967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03095,0.04262,-0.00468,0.03643,-0.02894,0.02843,0.00520,-0.09150,-0.06978,0.99387,22.84299,0.01221,2.73499,1.95374,1.97853,-22.46103,55.16497,22.78158,-22.48826,55.24535,1.96749,1.96749,57.78193,12.77314,57.78193261,12.77313663,A,130526.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.00745,-23.14880,53.18832,1.98129,1.41944,0.00277
17:39:41.156687,22.86190,0.00621,2.59967,2.59967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03220,0.04299,-0.00041,0.02217,-0.02910,0.03531,0.00917,0.04508,-0.06704,1.01376,22.85319,0.04151,2.70792,1.95276,1.97777,-22.47091,55.18869,22.78158,-22.48826,55.24535,1.96749,1.96749,57.78193,12.77314,57.78193282,12.77313646,A,130526.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.03440,-23.15956,53.21303,1.98129,1.41986,0.00353
17:39:41.167222,22.87244,0.00635,2.59967,2.59967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03270,0.04304,-0.00361,0.04035,-0.02927,0.01896,0.01986,0.08699,-0.01616,1.06030,22.86379,0.03419,2.68627,1.95194,1.97698,-22.48041,55.21156,22.78158,-22.48826,55.24535,1.96749,1.96749,57.78193,12.77314,57.78193303,12.77313630,A,130526.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.06134,-23.17031,53.23774,1.98129,1.42027,0.00431
17:39:41.193730,22.89894,0.02220,2.59967,2.59967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03197,0.04304,-0.00468,0.04004,-0.02941,0.00797,0.02276,0.11633,0.07107,1.07336,22.87457,0.01709,2.66895,1.95127,1.97631,-22.48964,55.23380,22.89336,-22.59694,55.50480,1.96749,1.96749,57.78194,12.77313,57.78193323,12.77313614,A,130526.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.08895,-23.18133,53.26305,1.98129,1.42068,0.00499
17:39:41.206061,22.91127,0.00658,2.59967,2.59967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03151,0.04307,-0.01079,0.06865,-0.02924,-0.00501,0.01467,0.04258,0.06259,0.88340,22.90253,0.00977,2.65509,1.95217,1.97722,-22.52119,55.30833,22.89336,-22.59694,55.50480,1.96749,1.96749,57.78194,12.77313,57.78193390,12.77313561,A,130526.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.16159,-23.21031,53.32965,1.98129,1.42150,0.00407
17:39:41.215890,22.92110,0.00616,2.59967,2.59967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03004,0.04307,-0.01140,0.06865,-0.02941,-0.02929,0.00993,-0.06557,0.11517,0.92110,22.91249,0.00244,2.64401,1.95140,1.97646,-22.53315,55.33716,22.89336,-22.59694,55.50480,1.96749,1.96749,57.78194,12.77313,57.78193416,12.77313541,A,130526.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.18816,-23.22092,53.35402,1.98129,1.42203,0.00484
17:39:41.226684,22.93190,0.00656,2.59967,2.59967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02980,0.04321,-0.00178,0.01062,-0.02953,-0.02822,0.01238,0.04392,0.03544,0.93550,22.92306,0.00977,2.63514,1.95076,1.97590,-22.54481,55.36525,22.89336,-22.59694,55.50480,1.96749,1.96749,57.78194,12.77313,57.78193441,12.77313521,A,130526.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.21511,-23.23167,53.37872,1.98129,1.42256,0.00539
17:39:41.238343,22.94355,0.00762,2.59967,2.59967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02941,0.04367,-0.00804,0.03898,-0.02960,-0.03036,0.00764,-0.04654,0.04788,0.89859,22.93365,0.02198,2.62804,1.95021,1.97561,-22.55614,55.39258,22.89336,-22.59694,55.50480,1.96749,1.96749,57.78194,12.77313,57.78193466,12.77313502,A,130526.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.24255,-23.24262,53.40388,1.98129,1.42307,0.00569
17:39:41.248743,22.95395,0.00763,2.59967,2.59967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02940,0.04423,-0.00728,0.03494,-0.02962,-0.03265,0.00505,-0.01458,0.02629,0.97027,22.94540,0.02442,2.62237,1.94980,1.97553,-22.56818,55.42153,22.89336,-22.59694,55.50480,1.96749,1.96749,57.78194,12.77313,57.78193492,12.77313482,A,130526.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.26949,-23.25337,53.42859,1.98129,1.42358,0.00576
17:39:41.257754,22.96297,0.00624,2.59967,2.59967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02971,0.04451,-0.00804,0.03494,-0.02962,-0.02654,0.01619,-0.06509,0.00415,1.01211,22.95449,0.04884,2.61783,1.94918,1.97508,-22.57663,55.44205,22.89336,-22.59694,55.50480,1.96749,1.96749,57.78194,12.77313,57.78193510,12.77313468,A,130526.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.29644,-23.26413,53.45330,1.98129,1.42403,0.00621
17:39:41.267896,22.97311,0.00617,2.59967,2.59967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03026,0.04463,0.00326,-0.01335,-0.02981,-0.01509,0.01177,-0.08412,-0.02263,1.08714,22.96449,0.01954,2.61420,1.94875,1.97471,-22.58569,55.46401,22.89336,-22.59694,55.50480,1.96749,1.96749,57.78194,12.77313,57.78193530,12.77313452,A,130526.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.32295,-23.27471,53.47760,1.98129,1.42448,0.00659
17:39:41.278680,22.98389,0.00655,2.59967,2.59967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03060,0.04463,0.00143,-0.00251,-0.02988,-0.00440,0.01589,-0.01976,-0.00708,1.11026,22.97504,0.02442,2.61129,1.94840,1.97436,-22.59460,55.48555,22.89336,-22.59694,55.50480,1.96749,1.96749,57.78194,12.77313,57.78193549,12.77313437,A,130526.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.34990,-23.28546,53.50232,1.98129,1.42491,0.00693
17:39:41.288431,22.99365,0.00591,2.59967,2.59967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03142,0.04463,0.00601,-0.00251,-0.02988,0.00155,0.02322,-0.04514,-0.04270,1.04462,22.98524,0.04151,2.60896,1.94810,1.97406,-22.60293,55.50577,22.89336,-22.59694,55.50480,1.96749,1.96749,57.78194,12.77313,57.78193568,12.77313423,A,130526.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.37684,-23.29621,53.52702,1.98129,1.42534,0.00724
17:39:41.316854,23.02206,0.02393,2.59967,2.59967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03109,0.04463,-0.00483,0.03122,-0.03000,0.00629,0.01680,0.01745,0.04465,1.02919,22.99646,0.02198,2.60710,1.94791,1.97387,-22.61164,55.52682,23.01536,-22.69575,55.76426,1.93466,1.93466,57.78194,12.77313,57.78193586,12.77313409,A,130526.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.40378,-23.30697,53.55172,1.98129,1.42576,0.00742
17:39:41.331012,23.03621,0.00675,2.59967,2.59967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03112,0.04460,-0.01079,0.05658,-0.03071,-0.01219,0.00764,-0.04984,0.03697,0.89700,23.02726,0.01465,2.60562,1.94451,1.97045,-22.64379,55.60424,23.01536,-22.69575,55.76426,1.93466,1.93466,57.78194,12.77313,57.78193656,12.77313354,A,130526.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.48518,-23.33945,53.62636,1.98129,1.42717,0.01084
17:39:41.340966,23.04618,0.00633,2.59967,2.59967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03062,0.04460,-0.00529,0.01975,-0.03166,-0.00471,0.00963,0.01696,0.05325,0.93989,23.03779,0.03175,2.60443,1.93989,1.96583,-22.65482,55.63219,23.01536,-22.69575,55.76426,1.93466,1.93466,57.78194,12.77313,57.78193681,12.77313336,A,130526.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.51212,-23.35020,53.65106,1.98129,1.42821,0.01546
17:39:41.351365,23.05658,0.00633,2.59967,2.59967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03099,0.04460,-0.00835,0.03214,-0.03247,-0.00639,0.00474,-0.08644,0.00226,0.91341,23.04795,0.02198,2.60347,1.93593,1.96188,-22.66484,55.65792,23.01536,-22.69575,55.76426,1.93466,1.93466,57.78194,12.77313,57.78193704,12.77313319,A,130526.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.53906,-23.36095,53.67577,1.98129,1.42929,0.01942
