Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:09:49.800877,12.34512,0.02477,2.78322,2.78322,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01606,0.01074,-0.00369,0.04657,-0.01174,-0.01108,0.01636,-0.00464,0.06112,0.93190,12.31992,0.00000,2.67871,1.88753,1.89378,-11.75028,26.27563,12.33734,-11.83697,26.55705,1.86652,1.86652,57.78167,12.77333,57.78166447,12.77332746,A,133535.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.47105,-10.96276,25.18882,1.98129,-0.28838,0.08751
18:09:49.824178,12.36843,0.00996,2.78322,2.78322,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01667,0.01074,0.00562,-0.00165,-0.01259,-0.00635,0.01376,0.05935,-0.04124,1.02059,12.36111,0.00000,2.69961,1.88430,1.89054,-11.78689,26.38613,12.33734,-11.83697,26.55705,1.86652,1.86652,57.78167,12.77333,57.78166546,12.77332684,A,133535.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.57709,-11.00508,25.28605,1.98129,-0.27785,0.09075
18:09:49.831646,12.37590,0.00596,2.78322,2.78322,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01834,0.01077,0.00364,-0.00165,-0.01259,-0.00299,0.01788,0.04819,-0.10254,1.03608,12.36928,0.00000,2.71633,1.88081,1.88707,-11.79389,26.40827,12.33734,-11.83697,26.55705,1.86652,1.86652,57.78167,12.77333,57.78166566,12.77332673,A,133535.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.60898,-11.01781,25.31529,1.98129,-0.27544,0.09422
18:09:49.842796,12.38705,0.00671,2.78322,2.78322,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01810,0.01077,-0.00904,0.07195,-0.01398,-0.01002,0.01987,0.07180,0.03678,1.03706,12.38026,0.00000,2.72971,1.87792,1.88418,-11.80322,26.43763,12.33734,-11.83697,26.55705,1.86652,1.86652,57.78167,12.77333,57.78166593,12.77332657,A,133535.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.63783,-11.02932,25.34174,1.98129,-0.27227,0.09711
18:09:49.853282,12.39735,0.00662,2.78322,2.78322,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01816,0.01077,-0.00965,0.07186,-0.01453,-0.01674,0.02094,-0.05356,0.01543,1.03163,12.39010,0.00000,2.74041,1.87545,1.88171,-11.81137,26.46353,12.33734,-11.83697,26.55705,1.86652,1.86652,57.78167,12.77333,57.78166616,12.77332643,A,133535.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.66667,-11.04083,25.36818,1.98129,-0.26941,0.09959
18:09:49.863245,12.40750,0.00636,2.78322,2.78322,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01721,0.01117,-0.01118,0.07049,-0.01497,-0.01658,0.01941,0.07369,0.08857,1.04944,12.40070,0.00000,2.74897,1.87331,1.87981,-11.81925,26.48878,12.33734,-11.83697,26.55705,1.86652,1.86652,57.78167,12.77333,57.78166639,12.77332630,A,133535.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.69551,-11.05234,25.39463,1.98129,-0.26657,0.10149
18:09:49.873699,12.41795,0.00642,2.78322,2.78322,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01694,0.01156,0.00074,0.00671,-0.01534,-0.01047,0.01972,-0.16812,0.03263,1.00296,12.41122,0.00000,2.75582,1.87148,1.87820,-11.82687,26.51327,12.33734,-11.83697,26.55705,1.86652,1.86652,57.78167,12.77333,57.78166661,12.77332617,A,133535.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.72436,-11.06385,25.42108,1.98129,-0.26377,0.10309
18:09:49.883836,12.42809,0.00614,2.78322,2.78322,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01680,0.01165,0.00287,-0.00719,-0.01570,0.01198,0.01010,0.03306,0.02233,0.99662,12.42134,0.00000,2.76130,1.86992,1.87669,-11.83400,26.53634,12.33734,-11.83697,26.55705,1.86652,1.86652,57.78167,12.77333,57.78166681,12.77332605,A,133535.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.75325,-11.07538,25.44757,1.98129,-0.26111,0.10461
18:09:49.894559,12.43881,0.00648,2.78322,2.78322,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01640,0.01179,-0.00155,0.01038,-0.01600,0.00984,0.00826,0.00921,0.04056,0.92446,12.43194,0.00000,2.76568,1.86858,1.87544,-11.84093,26.55885,12.33734,-11.83697,26.55705,1.86652,1.86652,57.78167,12.77333,57.78166702,12.77332593,A,133535.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.78209,-11.08689,25.47402,1.98129,-0.25848,0.10586
18:09:49.920565,12.46481,0.02207,2.78322,2.78322,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01832,0.01179,0.00562,-0.01487,-0.01628,0.00694,0.00200,0.11108,-0.10181,0.88432,12.44210,0.00000,2.76919,1.86745,1.87430,-11.84736,26.57982,12.45911,-11.92589,26.83504,1.88040,1.88040,57.78167,12.77332,57.78166720,12.77332582,A,133535.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.81094,-11.09840,25.50047,1.98129,-0.25600,0.10699
18:09:49.932633,12.47689,0.00620,2.78322,2.78322,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01789,0.01179,-0.00018,0.01222,-0.01615,0.00571,0.02308,-0.01440,0.04178,0.97191,12.47018,0.00000,2.77199,1.86900,1.87585,-11.87195,26.65858,12.45911,-11.92589,26.83504,1.88040,1.88040,57.78167,12.77332,57.78166791,12.77332541,A,133535.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.88869,-11.12943,25.57176,1.98129,-0.24712,0.10544
18:09:49.943221,12.48747,0.00639,2.78322,2.78322,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01787,0.01179,-0.00446,0.03417,-0.01604,0.00067,0.02980,-0.02019,0.01958,1.06579,12.48066,0.00000,2.77424,1.86988,1.87674,-11.88136,26.68872,12.45911,-11.92589,26.83504,1.88040,1.88040,57.78167,12.77332,57.78166818,12.77332525,A,133535.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.91753,-11.14094,25.59821,1.98129,-0.24372,0.10456
18:09:49.954122,12.49837,0.00689,2.78322,2.78322,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01729,0.01179,0.00043,0.00655,-0.01595,0.00526,0.02827,-0.02257,0.05514,1.05908,12.49118,0.00000,2.77603,1.87064,1.87749,-11.89031,26.71731,12.45911,-11.92589,26.83504,1.88040,1.88040,57.78167,12.77332,57.78166844,12.77332510,A,133535.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.94638,-11.15245,25.62466,1.98129,-0.24052,0.10380
18:09:49.963818,12.50807,0.00613,2.78322,2.78322,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01849,0.01179,-0.00049,0.00655,-0.01588,0.00831,0.01819,0.05563,-0.06686,1.02205,12.50133,0.00000,2.77747,1.87127,1.87813,-11.89856,26.74365,12.45911,-11.92589,26.83504,1.88040,1.88040,57.78167,12.77332,57.78166868,12.77332496,A,133535.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.97541,-11.16403,25.65127,1.98129,-0.23758,0.10317
18:09:49.974561,12.51881,0.00647,2.78322,2.78322,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01868,0.01179,-0.00262,0.03164,-0.01583,0.00480,0.01315,0.06643,0.00317,0.97807,12.51191,0.00000,2.77862,1.87182,1.87867,-11.90676,26.76972,12.45911,-11.92589,26.83504,1.88040,1.88040,57.78167,12.77332,57.78166891,12.77332482,A,133535.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.00425,-11.17555,25.67772,1.98129,-0.23468,0.10262
18:09:49.984564,12.52882,0.00609,2.78322,2.78322,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01801,0.01179,-0.00323,0.03061,-0.01579,-0.00146,0.01285,-0.05392,0.05765,0.95166,12.52209,0.00000,2.77954,1.87228,1.87914,-11.91444,26.79413,12.45911,-11.92589,26.83504,1.88040,1.88040,57.78167,12.77332,57.78166913,12.77332469,A,133535.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.03309,-11.18705,25.70416,1.98129,-0.23198,0.10216
18:09:49.995228,12.53948,0.00635,2.78322,2.78322,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01772,0.01179,-0.00461,0.03573,-0.01576,0.00800,0.01391,0.00665,0.03575,0.95117,12.53270,0.00000,2.78027,1.87268,1.87953,-11.92191,26.81786,12.45911,-11.92589,26.83504,1.88040,1.88040,57.78167,12.77332,57.78166935,12.77332457,A,133535.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.06194,-11.19857,25.73062,1.98129,-0.22937,0.10176
18:09:50.005577,12.54981,0.00630,2.78322,2.78322,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01863,0.01179,-0.00247,0.03112,-0.01575,0.00403,0.01055,0.02873,-0.04215,0.94617,12.54309,0.00000,2.78086,1.87301,1.87987,-11.92882,26.83976,12.45911,-11.92589,26.83504,1.88040,1.88040,57.78167,12.77332,57.78166954,12.77332445,A,133535.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.09079,-11.21008,25.75707,1.98129,-0.22697,0.10143
18:09:50.015848,12.56010,0.00615,2.96662,2.96662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01848,0.01179,-0.00766,0.05616,-0.01574,-0.00757,0.01101,0.01745,0.02910,0.96386,12.55334,0.00000,2.81801,1.87330,1.88015,-11.93550,26.86090,12.45911,-11.92589,26.83504,1.88040,1.88040,57.78167,12.77332,57.78166973,12.77332434,A,133535.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.11975,-11.22164,25.78362,1.98129,-0.22465,0.10114
18:09:50.041972,12.58622,0.02188,2.96662,2.96662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01824,0.01179,-0.00308,0.03173,-0.01573,-0.00910,0.01621,0.01623,0.03422,1.05408,12.56398,0.00000,2.84773,1.87355,1.88040,-11.94205,26.88161,12.58121,-12.00494,27.09450,1.86652,1.86652,57.78167,12.77332,57.78166992,12.77332423,A,133535.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.15050,-11.23391,25.81181,1.98129,-0.22240,0.10089
18:09:50.057496,12.60173,0.00961,2.96662,2.96662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01891,0.01201,0.00791,-0.02173,-0.01616,0.00434,0.01758,-0.02111,-0.04496,1.02144,12.59175,0.00000,2.87151,1.87210,1.87908,-11.96684,26.95990,12.58121,-12.00494,27.09450,1.86652,1.86652,57.78167,12.77332,57.78167062,12.77332381,A,133535.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.23283,-11.26676,25.88731,1.98129,-0.21388,0.10221
18:09:50.064633,12.60889,0.00586,2.96662,2.96662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02052,0.01221,-0.00384,-0.02173,-0.01616,0.00770,0.00918,0.04734,-0.08851,0.98234,12.60257,0.00000,2.89053,1.87036,1.87746,-11.97418,26.98369,12.58121,-12.00494,27.09450,1.86652,1.86652,57.78167,12.77332,57.78167084,12.77332369,A,133535.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.26518,-11.27967,25.91697,1.98129,-0.21111,0.10383
18:09:50.075571,12.61982,0.00639,2.96662,2.96662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02039,0.01224,-0.00751,0.06030,-0.01689,0.00800,0.01529,-0.17220,0.02647,0.98106,12.61298,0.00000,2.90575,1.86894,1.87606,-11.98287,27.01184,12.58121,-12.00494,27.09450,1.86652,1.86652,57.78167,12.77332,57.78167109,12.77332354,A,133535.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.29592,-11.29194,25.94516,1.98129,-0.20786,0.10523
18:09:50.085948,12.63019,0.00637,2.96662,2.96662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02089,0.01224,0.00058,0.02108,-0.01719,0.00968,0.01208,0.16226,-0.01921,0.96142,12.62341,0.00000,2.91792,1.86773,1.87485,-11.99088,27.03789,12.58121,-12.00494,27.09450,1.86652,1.86652,57.78167,12.77332,57.78167132,12.77332340,A,133535.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.32667,-11.30421,25.97335,1.98129,-0.20480,0.10645
18:09:50.095996,12.64024,0.00616,2.96662,2.96662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02000,0.01224,0.00058,0.01362,-0.01746,-0.00711,0.00994,-0.02983,0.06551,0.90823,12.63349,0.00000,2.92766,1.86670,1.87382,-11.99849,27.06272,12.58121,-12.00494,27.09450,1.86652,1.86652,57.78167,12.77332,57.78167155,12.77332328,A,133535.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.35701,-11.31632,26.00117,1.98129,-0.20187,0.10747
18:09:50.106662,12.65091,0.00642,2.96662,2.96662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01925,0.01224,0.00486,-0.01416,-0.01769,-0.01276,0.01972,-0.00842,0.05966,0.98515,12.64414,0.00000,2.93545,1.86584,1.87295,-12.00598,27.08722,12.58121,-12.00494,27.09450,1.86652,1.86652,57.78167,12.77332,57.78167177,12.77332315,A,133535.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.38777,-11.32860,26.02938,1.98129,-0.19895,0.10834
18:09:50.116685,12.66094,0.00606,2.96662,2.96662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01860,0.01224,0.00410,-0.01588,-0.01789,0.01121,0.02277,0.00293,0.05453,0.99180,12.65426,0.00000,2.94168,1.86510,1.87222,-12.01305,27.11044,12.58121,-12.00494,27.09450,1.86652,1.86652,57.78167,12.77332,57.78167198,12.77332303,A,133535.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.41852,-11.34086,26.05757,1.98129,-0.19617,0.10908
18:09:50.127348,12.67160,0.00633,2.96662,2.96662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01906,0.01224,0.00914,-0.03926,-0.01807,0.01335,0.02980,-0.07387,-0.02080,0.96136,12.66483,0.00000,2.94667,1.86447,1.87159,-12.01978,27.13260,12.58121,-12.00494,27.09450,1.86652,1.86652,57.78167,12.77332,57.78167218,12.77332292,A,133535.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.44926,-11.35313,26.08576,1.98129,-0.19350,0.10970
18:09:50.138154,12.68240,0.00673,2.96662,2.96662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01959,0.01224,0.01250,-0.05363,-0.01823,0.02389,0.02567,0.11309,-0.02763,0.95599,12.67514,0.00000,2.95066,1.86393,1.87105,-12.02592,27.15287,12.58121,-12.00494,27.09450,1.86652,1.86652,57.78167,12.77332,57.78167236,12.77332281,A,133535.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.48001,-11.36540,26.11395,1.98129,-0.19104,0.11024
18:09:50.175337,12.71959,0.03363,2.96662,2.96662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01825,0.01210,0.00425,-0.02207,-0.01838,0.01335,0.02766,-0.02684,0.09748,0.96953,12.68551,0.00000,2.95385,1.86350,1.87053,-12.03201,27.17302,12.71383,-12.17291,27.61341,1.88385,1.88385,57.78168,12.77332,57.78167254,12.77332271,A,133535.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.51045,-11.37755,26.14187,1.98129,-0.18859,0.11076
18:09:50.187421,12.73167,0.00641,2.96662,2.96662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01784,0.01043,0.00685,-0.03676,-0.01823,-0.03185,0.01346,0.00811,0.02513,1.06640,12.72487,0.00244,2.95640,1.86663,1.87269,-12.06997,27.29507,12.71383,-12.17291,27.61341,1.88385,1.88385,57.78168,12.77332,57.78167364,12.77332207,A,133535.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.62701,-11.42407,26.24874,1.98129,-0.17469,0.10860
18:09:50.197474,12.74147,0.00581,2.96662,2.96662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01777,0.00998,0.00394,-0.03676,-0.01823,-0.02590,0.01330,-0.02684,0.01616,1.04237,12.73515,0.01221,2.95845,1.86853,1.87433,-12.08198,27.33304,12.71383,-12.17291,27.61341,1.88385,1.88385,57.78168,12.77332,57.78167398,12.77332187,A,133535.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.65775,-11.43634,26.27693,1.98129,-0.17055,0.10697
18:09:50.208053,12.75230,0.00635,2.96662,2.96662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01830,0.00952,0.00471,-0.02021,-0.01778,-0.01765,0.01346,0.01604,-0.02513,1.02632,12.74536,0.01221,2.96008,1.87018,1.87572,-12.09362,27.36969,12.71383,-12.17291,27.61341,1.88385,1.88385,57.78168,12.77332,57.78167431,12.77332167,A,133535.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.68820,-11.44849,26.30485,1.98129,-0.16659,0.10558
18:09:50.218563,12.76281,0.00646,2.96662,2.96662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01837,0.00910,-0.00369,0.02334,-0.01762,-0.01506,0.00597,-0.00939,0.01031,0.97142,12.75594,0.02686,2.96139,1.87161,1.87690,-12.10466,27.40438,12.71383,-12.17291,27.61341,1.88385,1.88385,57.78168,12.77332,57.78167462,12.77332148,A,133535.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.71895,-11.46076,26.33304,1.98129,-0.16288,0.10439
18:09:50.231384,12.77563,0.00888,2.96662,2.96662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01801,0.00882,-0.00491,0.02800,-0.01748,-0.01185,0.01071,-0.01720,0.03995,0.98631,12.76614,0.00733,2.96243,1.87285,1.87797,-12.11523,27.43747,12.71383,-12.17291,27.61341,1.88385,1.88385,57.78168,12.77332,57.78167492,12.77332131,A,133535.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.74972,-11.47303,26.36125,1.98129,-0.15936,0.10332
18:09:50.238898,12.78315,0.00625,2.96662,2.96662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01840,0.00865,0.00364,0.02800,-0.01748,0.00862,0.01727,-0.09644,-0.01482,0.96581,12.77654,0.00000,2.96327,1.87385,1.87888,-12.12297,27.46157,12.71383,-12.17291,27.61341,1.88385,1.88385,57.78168,12.77332,57.78167513,12.77332118,A,133535.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.77976,-11.48502,26.38880,1.98129,-0.15684,0.10241
18:09:50.249479,12.79347,0.00606,2.96662,2.96662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01850,0.00856,-0.00140,0.01524,-0.01724,0.02526,0.01636,-0.03660,0.00622,0.99528,12.78700,0.00000,2.96394,1.87477,1.87974,-12.13268,27.49184,12.71383,-12.17291,27.61341,1.88385,1.88385,57.78168,12.77332,57.78167541,12.77332101,A,133535.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.81088,-11.49744,26.41733,1.98129,-0.15367,0.10155
18:09:50.259845,12.80410,0.00616,2.96662,2.96662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01903,0.00856,-0.00216,0.02308,-0.01714,0.03168,0.00582,0.05142,-0.02013,0.96404,12.79735,0.00000,2.96447,1.87554,1.88052,-12.14205,27.52096,12.71383,-12.17291,27.61341,1.88385,1.88385,57.78168,12.77332,57.78167567,12.77332085,A,133535.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.84201,-11.50987,26.44588,1.98129,-0.15063,0.10077
18:09:50.270466,12.81471,0.00638,2.96662,2.96662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01880,0.00850,-0.00155,0.01903,-0.01707,0.01717,0.00048,0.02684,0.02739,0.98558,12.80792,0.00000,2.96490,1.87621,1.88115,-12.15093,27.54852,12.71383,-12.17291,27.61341,1.88385,1.88385,57.78168,12.77332,57.78167592,12.77332070,A,133535.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.87276,-11.52214,26.47407,1.98129,-0.14778,0.10014
18:09:50.297766,12.84202,0.02328,2.96662,2.96662,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01924,0.00833,-0.00003,0.01452,-0.01703,0.00709,0.00322,0.09431,-0.01854,1.05310,12.81811,0.00244,2.96524,1.87678,1.88163,-12.15928,27.57437,12.83583,-12.26183,27.87286,1.90099,1.90099,57.78168,12.77332,57.78167615,12.77332056,A,133535.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.90351,-11.53441,26.50227,1.98129,-0.14512,0.09966
18:09:50.310047,12.85429,0.00650,2.55051,2.55051,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01861,0.00836,0.01005,-0.03670,-0.01653,-0.00650,0.00994,-0.02013,0.03257,1.00009,12.84751,0.00000,2.88230,1.88019,1.88505,-12.18804,27.66285,12.83583,-12.26183,27.87286,1.90099,1.90099,57.78168,12.77332,57.78167694,12.77332008,A,133535.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.98967,-11.56879,26.58127,1.98129,-0.13618,0.09625
18:09:50.319847,12.86410,0.00608,2.55051,2.55051,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01854,0.00833,0.01280,-0.03670,-0.01608,0.00297,0.02063,0.04831,0.00701,0.99198,12.85744,0.00000,2.81594,1.88272,1.88757,-12.19863,27.69457,12.83583,-12.26183,27.87286,1.90099,1.90099,57.78168,12.77332,57.78167723,12.77331990,A,133535.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.01568,-11.57917,26.60512,1.98129,-0.13323,0.09372
18:09:50.330723,12.87497,0.00655,2.55051,2.55051,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01891,0.00828,0.01097,-0.03404,-0.01571,0.01030,0.01895,-0.01055,-0.02202,1.00192,12.86817,0.02930,2.76286,1.88489,1.88971,-12.20905,27.72565,12.83583,-12.26183,27.87286,1.90099,1.90099,57.78168,12.77332,57.78167751,12.77331972,A,133535.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.04212,-11.58972,26.62936,1.98129,-0.13039,0.09159
18:09:50.340495,12.88475,0.00593,2.55051,2.55051,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01978,0.00783,0.01341,-0.03404,-0.01571,0.01045,0.01590,-0.10852,-0.05758,1.01449,12.87821,0.01709,2.72039,1.88677,1.89132,-12.21867,27.75415,12.83583,-12.26183,27.87286,1.90099,1.90099,57.78168,12.77332,57.78167777,12.77331956,A,133535.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.06856,-11.60028,26.65361,1.98129,-0.12783,0.08998
18:09:50.354209,12.89844,0.00923,2.55051,2.55051,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02009,0.00712,0.00074,0.02784,-0.01524,0.03519,0.01361,-0.04758,-0.01348,1.04584,12.88879,0.00244,2.68641,1.88842,1.89255,-12.22783,27.78118,12.83583,-12.26183,27.87286,1.90099,1.90099,57.78168,12.77332,57.78167801,12.77331941,A,133535.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.09500,-11.61083,26.67785,1.98129,-0.12544,0.08874
18:09:50.361716,12.90597,0.00622,2.55051,2.55051,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02068,0.00650,0.00303,0.02784,-0.01507,0.04466,0.00261,-0.00140,-0.03282,0.97765,12.89929,0.00488,2.65923,1.88986,1.89363,-12.23637,27.80628,12.83583,-12.26183,27.87286,1.90099,1.90099,57.78168,12.77332,57.78167823,12.77331926,A,133535.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.12185,-11.62154,26.70247,1.98129,-0.12326,0.08766
18:09:50.371927,12.91618,0.00619,2.55051,2.55051,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02028,0.00616,0.00914,-0.01072,-0.01490,0.03244,0.00765,0.00738,0.02678,0.94349,12.90940,0.00000,2.63749,1.89109,1.89467,-12.24433,27.82961,12.83583,-12.26183,27.87286,1.90099,1.90099,57.78168,12.77332,57.78167844,12.77331913,A,133535.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.14786,-11.63192,26.72632,1.98129,-0.12125,0.08662
18:09:50.382507,12.92675,0.00638,2.55051,2.55051,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02016,0.00613,0.00776,-0.00355,-0.01473,0.02114,0.00261,0.07887,0.00988,0.93129,12.91996,0.00000,2.62009,1.89215,1.89571,-12.25200,27.85199,12.83583,-12.26183,27.87286,1.90099,1.90099,57.78168,12.77332,57.78167865,12.77331900,A,133535.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.17429,-11.64247,26.75056,1.98129,-0.11934,0.08558
