Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:04:34.458365,12.89092,0.00650,2.77144,2.77144,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02731,-0.01505,0.05380,-0.30064,-0.03218,0.13812,-0.05332,0.46488,-0.66832,1.46626,12.88415,0.01465,2.76626,1.91791,1.90916,-11.50162,28.65113,12.87249,-11.57019,28.79949,1.96749,1.96749,57.78169,12.77332,57.78168750,12.77332366,A,133019.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.90637,-11.53555,26.50489,1.98129,0.88761,0.07214
18:04:34.468083,12.90065,0.00600,2.77144,2.77144,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02668,-0.01471,-0.03951,-0.30064,-0.03218,0.06574,-0.05653,0.06496,0.07399,1.28076,12.89412,0.63980,2.76729,1.92637,1.91782,-11.51219,28.67886,12.87249,-11.57019,28.79949,1.96749,1.96749,57.78169,12.77332,57.78168775,12.77332348,A,133019.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.93462,-11.54682,26.53080,1.98129,0.88897,0.06347
18:04:34.478997,12.91155,0.00651,2.77144,2.77144,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02633,-0.01587,-0.08334,0.39821,-0.02917,0.04222,-0.09853,-0.00518,0.09534,1.32821,12.90469,1.26007,2.76812,1.93367,1.92444,-11.52273,28.70602,12.87249,-11.57019,28.79949,1.96749,1.96749,57.78169,12.77332,57.78168799,12.77332330,A,133019.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.96336,-11.55829,26.55714,1.98129,0.89015,0.05685
18:04:34.489613,12.92216,0.00672,2.77144,2.77144,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02439,-0.01861,-0.05768,0.26345,-0.02823,0.05566,-0.07272,0.00165,0.15451,0.97905,12.91550,0.00000,2.76879,1.94007,1.92925,-11.53336,28.73305,12.87249,-11.57019,28.79949,1.96749,1.96749,57.78169,12.77332,57.78168824,12.77332312,A,133019.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",28.99209,-11.56976,26.58349,1.98129,0.89119,0.05205
18:04:34.499647,12.93221,0.00619,2.99935,2.99935,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01993,-0.01717,-0.02042,0.05599,-0.02702,0.02496,-0.04706,0.09065,0.21008,0.69247,12.92547,0.01221,2.81490,1.94537,1.93539,-11.54277,28.75657,12.87249,-11.57019,28.79949,1.96749,1.96749,57.78169,12.77332,57.78168845,12.77332296,A,133019.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.02129,-11.58141,26.61027,1.98129,0.89195,0.04591
18:04:34.510482,12.94304,0.00663,2.99935,2.99935,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01526,-0.01499,-0.01385,0.00002,-0.02592,-0.02956,-0.01178,0.17910,0.17263,0.54522,12.93604,0.11233,2.85179,1.94969,1.94098,-11.55227,28.78002,12.87249,-11.57019,28.79949,1.96749,1.96749,57.78169,12.77332,57.78168866,12.77332280,A,133019.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.05237,-11.59382,26.63877,1.98129,0.89259,0.04032
18:04:34.520007,12.95256,0.00593,2.99935,2.99935,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01574,-0.01355,0.01639,0.00002,-0.02592,-0.06514,-0.00415,0.00781,-0.03068,0.61281,12.94608,0.09280,2.88130,1.95328,1.94540,-11.56127,28.80188,12.87249,-11.57019,28.79949,1.96749,1.96749,57.78169,12.77332,57.78168885,12.77332265,A,133019.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.08295,-11.60602,26.66680,1.98129,0.89306,0.03589
18:04:34.532210,12.96477,0.00774,2.99935,2.99935,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01869,-0.01309,0.00279,-0.05108,-0.02440,-0.04330,-0.01102,0.08766,-0.13572,0.65538,12.95803,0.09280,2.90491,1.95627,1.94865,-11.57171,28.82716,12.87249,-11.57019,28.79949,1.96749,1.96749,57.78169,12.77332,57.78168908,12.77332247,A,133019.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.11404,-11.61842,26.69531,1.98129,0.89359,0.03264
18:04:34.541786,12.97433,0.00691,2.99935,2.99935,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01826,-0.01321,-0.00912,-0.05108,-0.02440,-0.03658,-0.00949,-0.21771,0.02775,0.94349,12.96702,0.18559,2.92380,1.95891,1.95123,-11.57869,28.84357,12.87249,-11.57019,28.79949,1.96749,1.96749,57.78169,12.77332,57.78168923,12.77332236,A,133019.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.14512,-11.63083,26.72381,1.98129,0.89373,0.03007
18:04:34.578414,13.01097,0.03297,2.99935,2.99935,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01901,-0.01363,-0.01660,0.05385,-0.02350,0.03825,-0.02873,-0.24449,-0.04752,1.15272,12.97745,0.16117,2.93891,1.96114,1.95321,-11.58720,28.86371,13.00540,-11.76780,29.31840,1.93466,1.93466,57.78169,12.77332,57.78168941,12.77332221,A,133019.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.17621,-11.64323,26.75231,1.98129,0.89396,0.02808
18:04:34.590551,13.02311,0.00643,2.99935,2.99935,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01932,-0.01606,-0.03432,0.13737,-0.02458,0.02924,-0.07638,0.02220,0.07290,1.16876,13.01635,0.13919,2.95100,1.95748,1.94814,-11.63458,28.98178,13.00540,-11.76780,29.31840,1.93466,1.93466,57.78169,12.77332,57.78169047,12.77332141,A,133019.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.29220,-11.68952,26.85867,1.98129,0.89764,0.03316
18:04:34.600655,13.03321,0.00613,2.99935,2.99935,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01799,-0.01595,-0.02729,0.09050,-0.02506,0.00786,-0.05302,0.08168,0.10474,1.03773,13.02651,0.01221,2.96067,1.95515,1.94588,-11.64990,29.02045,13.00540,-11.76780,29.31840,1.93466,1.93466,57.78169,12.77332,57.78169082,12.77332116,A,133019.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.32330,-11.70193,26.88719,1.98129,0.89903,0.03542
18:04:34.611679,13.04423,0.00676,2.99935,2.99935,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01811,-0.01547,-0.01400,0.02238,-0.02544,-0.02803,-0.02263,0.17342,-0.00433,0.85272,13.03710,0.02442,2.96840,1.95313,1.94413,-11.66460,29.05772,13.00540,-11.76780,29.31840,1.93466,1.93466,57.78169,12.77332,57.78169116,12.77332091,A,133019.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.35438,-11.71434,26.91569,1.98129,0.90042,0.03716
18:04:34.621458,13.05376,0.00589,2.99935,2.99935,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01895,-0.01493,-0.00545,0.02238,-0.02544,-0.04758,-0.00796,0.05514,-0.04703,0.78659,13.04749,0.03663,2.97459,1.95139,1.94271,-11.67796,29.09170,13.00540,-11.76780,29.31840,1.93466,1.93466,57.78169,12.77332,57.78169146,12.77332068,A,133019.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.38547,-11.72674,26.94419,1.98129,0.90172,0.03859
18:04:34.633033,13.06559,0.00733,2.99935,2.99935,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02104,-0.01473,-0.01859,0.06024,-0.02607,-0.04437,0.00211,-0.03050,-0.09931,0.73060,13.05859,0.03175,2.97954,1.94984,1.94128,-11.69254,29.12889,13.00540,-11.76780,29.31840,1.93466,1.93466,57.78169,12.77332,57.78169180,12.77332044,A,133019.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.41654,-11.73914,26.97268,1.98129,0.90320,0.04002
18:04:34.642562,13.07512,0.00647,2.99935,2.99935,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02002,-0.01471,-0.02989,0.06024,-0.02607,-0.04239,-0.00277,0.01110,0.06027,0.78501,13.06851,0.01954,2.98351,1.94860,1.94005,-11.70410,29.15844,13.00540,-11.76780,29.31840,1.93466,1.93466,57.78169,12.77332,57.78169206,12.77332024,A,133019.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.44762,-11.75155,27.00118,1.98129,0.90439,0.04124
18:04:34.652607,13.08517,0.00612,2.99935,2.99935,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01857,-0.01471,-0.03264,0.11112,-0.02658,-0.02528,-0.01270,-0.02666,0.09797,0.88053,13.07846,0.02198,2.98667,1.94753,1.93898,-11.71562,29.18798,13.00540,-11.76780,29.31840,1.93466,1.93466,57.78169,12.77332,57.78169233,12.77332005,A,133019.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.47870,-11.76395,27.02967,1.98129,0.90562,0.04232
18:04:34.663363,13.09592,0.00648,2.99935,2.99935,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01728,-0.01465,-0.01996,0.03803,-0.02678,-0.00329,-0.02950,-0.28402,0.10096,1.05316,13.08905,0.00000,2.98921,1.94660,1.93808,-11.72697,29.21714,13.00540,-11.76780,29.31840,1.93466,1.93466,57.78169,12.77332,57.78169259,12.77331986,A,133019.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.50978,-11.77635,27.05817,1.98129,0.90685,0.04321
18:04:34.673704,13.10626,0.00642,2.99935,2.99935,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01839,-0.01431,-0.00347,-0.03814,-0.02693,0.04405,-0.04798,0.03849,-0.08473,1.14296,13.09957,0.00244,2.99124,1.94579,1.93747,-11.73753,29.24435,13.00540,-11.76780,29.31840,1.93466,1.93466,57.78169,12.77332,57.78169283,12.77331968,A,133019.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.54086,-11.78875,27.08667,1.98129,0.90803,0.04383
18:04:34.701317,13.13376,0.02352,2.99935,2.99935,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01984,-0.01391,-0.01935,0.04991,-0.02705,0.05337,-0.05408,0.03715,-0.09711,1.11502,13.10970,0.03907,2.99286,1.94507,1.93698,-11.74759,29.27030,13.12662,-11.87649,29.57785,1.96749,1.96749,57.78170,12.77332,57.78169307,12.77331951,A,133020.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.57199,-11.80118,27.11522,1.98129,0.90916,0.04432
18:04:34.714616,13.14717,0.00670,2.99935,2.99935,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01886,-0.01343,-0.04684,0.18562,-0.02634,-0.03002,-0.02828,-0.01446,0.17001,1.08647,13.14040,0.11722,2.99416,1.94872,1.94091,-11.78323,29.36181,13.12662,-11.87649,29.57785,1.96749,1.96749,57.78170,12.77332,57.78169389,12.77331891,A,133020.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.66260,-11.83733,27.19829,1.98129,0.91300,0.04039
18:04:34.724245,13.15681,0.00594,2.99935,2.99935,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01791,-0.01340,-0.03309,0.18562,-0.02634,-0.02589,-0.00720,0.07643,0.07863,0.97240,13.15029,0.01709,2.99520,1.95246,1.94467,-11.79622,29.39409,13.12662,-11.87649,29.57785,1.96749,1.96749,57.78170,12.77332,57.78169418,12.77331869,A,133020.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.69368,-11.84974,27.22679,1.98129,0.91396,0.03663
18:04:34.735027,13.16758,0.00633,2.99935,2.99935,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01889,-0.01298,-0.01095,0.01536,-0.02495,-0.03078,-0.00445,-0.04508,-0.05917,0.97069,13.16088,0.00000,2.99603,1.95560,1.94805,-11.80914,29.42598,13.12662,-11.87649,29.57785,1.96749,1.96749,57.78170,12.77332,57.78169447,12.77331847,A,133020.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.72477,-11.86214,27.25530,1.98129,0.91484,0.03325
18:04:34.745593,13.17815,0.00650,2.99935,2.99935,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01983,-0.01210,-0.02256,0.08350,-0.02434,-0.01352,-0.01026,-0.07637,-0.05026,0.97624,13.17126,0.02198,2.99669,1.95819,1.95116,-11.82130,29.45577,13.12662,-11.87649,29.57785,1.96749,1.96749,57.78170,12.77332,57.78169474,12.77331826,A,133020.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.75584,-11.87455,27.28379,1.98129,0.91558,0.03014
18:04:34.755957,13.18851,0.00634,2.99935,2.99935,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01810,-0.01137,-0.01904,0.05793,-0.02384,0.01916,-0.01636,-0.20612,0.12291,0.97881,13.18162,0.03175,2.99722,1.96035,1.95374,-11.83314,29.48458,13.12662,-11.87649,29.57785,1.96749,1.96749,57.78170,12.77332,57.78169499,12.77331806,A,133020.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.78731,-11.88710,27.31265,1.98129,0.91622,0.02755
18:04:34.768190,13.20074,0.00818,2.99935,2.99935,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02116,-0.01083,-0.02195,0.09499,-0.02342,0.03809,-0.03515,0.10437,-0.16012,0.82533,13.19219,0.01465,2.99765,1.96216,1.95586,-11.84421,29.51133,13.12662,-11.87649,29.57785,1.96749,1.96749,57.78170,12.77332,57.78169524,12.77331788,A,133020.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.81840,-11.89951,27.34115,1.98129,0.91675,0.02544
18:04:34.777009,13.20956,0.00667,2.56643,2.56643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02277,-0.01049,-0.02301,0.09499,-0.02342,0.03137,-0.04737,0.02092,-0.09071,0.96947,13.20328,0.02198,2.91140,1.96369,1.95759,-11.85408,29.53504,13.12662,-11.87649,29.57785,1.96749,1.96749,57.78170,12.77332,57.78169545,12.77331771,A,133020.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.84931,-11.91185,27.36950,1.98129,0.91716,0.02371
18:04:34.787093,13.21965,0.00636,2.56643,2.56643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02465,-0.01012,-0.03691,0.19659,-0.02279,0.03626,-0.04462,0.01244,-0.08973,0.83960,13.21291,0.00244,2.84241,1.96496,1.95908,-11.86340,29.55730,13.12662,-11.87649,29.57785,1.96749,1.96749,57.78170,12.77332,57.78169565,12.77331755,A,133020.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.87592,-11.92246,27.39389,1.98129,0.91750,0.02222
18:04:34.814783,13.24734,0.02366,2.56643,2.56643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02341,-0.00950,-0.05982,0.30487,-0.02252,0.01412,-0.04248,0.09260,0.12023,1.01510,13.22328,0.00000,2.78721,1.96599,1.96047,-11.87258,29.57918,13.24018,-11.97530,29.83731,1.93466,1.93466,57.78170,12.77332,57.78169585,12.77331740,A,133020.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.90251,-11.93308,27.41828,1.98129,0.91781,0.02082
18:04:34.837639,13.27019,0.01013,2.56643,2.56643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02497,-0.00256,-0.03080,0.16810,-0.02281,0.00083,-0.00796,0.07619,-0.02714,1.08879,13.26258,0.00000,2.74306,1.96078,1.95929,-11.91569,29.68454,13.24018,-11.97530,29.83731,1.93466,1.93466,57.78170,12.77332,57.78169679,12.77331667,A,133020.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",29.99580,-11.97031,27.50382,1.98129,0.92033,0.02201
18:04:34.858518,13.29107,0.00799,2.56643,2.56643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02689,0.00307,-0.03111,0.18059,-0.02304,0.02206,-0.00812,-0.11200,-0.08064,0.95166,13.28302,0.04884,2.70773,1.95650,1.95828,-11.93622,29.73506,13.24018,-11.97530,29.83731,1.93466,1.93466,57.78170,12.77332,57.78169725,12.77331633,A,133020.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",30.05485,-11.99387,27.55796,1.98129,0.92167,0.02301
18:04:34.867097,13.29965,0.00618,2.56643,2.56643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02784,0.00516,-0.03645,0.18059,-0.02304,0.03214,-0.00873,-0.05197,-0.03074,0.80404,13.29309,0.00977,2.67947,1.95282,1.95582,-11.94505,29.75703,13.24018,-11.97530,29.83731,1.93466,1.93466,57.78170,12.77332,57.78169744,12.77331618,A,133020.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",30.08146,-12.00449,27.58236,1.98129,0.92234,0.02547
18:04:34.877623,13.31017,0.00630,2.56643,2.56643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02838,0.00649,-0.03981,0.22728,-0.02404,0.03061,-0.01392,0.12285,-0.00518,0.71730,13.30350,0.00000,2.65686,1.94961,1.95339,-11.95457,29.78080,13.24018,-11.97530,29.83731,1.93466,1.93466,57.78170,12.77332,57.78169766,12.77331602,A,133020.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",30.10806,-12.01510,27.60674,1.98129,0.92309,0.02791
18:04:34.887891,13.32045,0.00618,2.56643,2.56643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03034,0.00748,-0.04928,0.28434,-0.02450,0.00725,-0.02537,0.02507,-0.07808,0.81142,13.31370,0.00000,2.63877,1.94683,1.95118,-11.96355,29.80336,13.24018,-11.97530,29.83731,1.93466,1.93466,57.78170,12.77332,57.78169786,12.77331586,A,133020.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",30.13465,-12.02571,27.63113,1.98129,0.92386,0.03012
18:04:34.898443,13.33100,0.00635,2.56643,2.56643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03084,0.00887,-0.04501,0.26393,-0.02485,-0.01276,-0.03102,0.12639,-0.00232,0.92641,13.32428,0.00000,2.62431,1.94435,1.94951,-11.97206,29.82488,13.24018,-11.97530,29.83731,1.93466,1.93466,57.78170,12.77332,57.78169805,12.77331572,A,133020.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",30.16125,-12.03633,27.65552,1.98129,0.92465,0.03178
18:04:34.908547,13.34110,0.00605,2.56643,2.56643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03028,0.01125,-0.03966,0.23229,-0.02505,-0.01734,-0.02186,-0.06869,0.06332,0.99253,13.33445,0.00000,2.61273,1.94206,1.94860,-11.97999,29.84502,13.24018,-11.97530,29.83731,1.93466,1.93466,57.78170,12.77332,57.78169824,12.77331559,A,133020.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",30.18784,-12.04694,27.67990,1.98129,0.92541,0.03269
18:04:34.938277,13.37083,0.02538,2.56643,2.56643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03027,0.01385,-0.03691,0.21762,-0.02518,-0.00222,-0.02369,0.07741,0.03483,1.11709,13.34661,0.00000,2.60347,1.93997,1.94802,-11.98924,29.86854,13.36406,-12.07410,30.09676,1.93466,1.93466,57.78170,12.77331,57.78169845,12.77331543,A,133020.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",30.21444,-12.05756,27.70429,1.98129,0.92632,0.03327
18:04:34.959908,13.39246,0.00863,2.56643,2.56643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03244,0.02149,-0.04745,0.28750,-0.02471,0.00450,0.00135,-0.04288,-0.02129,1.06805,13.38498,0.00000,2.59606,1.93825,1.95075,-12.02619,29.96250,13.36406,-12.07410,30.09676,1.93466,1.93466,57.78170,12.77331,57.78169929,12.77331481,A,133020.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",30.31292,-12.09685,27.79458,1.98129,0.92993,0.03054
18:04:34.968506,13.40107,0.00666,2.56643,2.56643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03211,0.02330,-0.03997,0.28750,-0.02471,0.02160,0.00700,-0.00543,0.04740,0.93422,13.39382,0.00000,2.59013,1.93597,1.94952,-12.03498,29.98521,13.36406,-12.07410,30.09676,1.93466,1.93466,57.78170,12.77331,57.78169950,12.77331466,A,133020.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",30.34000,-12.10766,27.81942,1.98129,0.93094,0.03177
18:04:34.978597,13.41115,0.00635,2.56643,2.56643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03168,0.02560,-0.02683,0.17667,-0.02514,0.01748,0.01708,0.01531,0.04819,0.85613,13.40442,0.00000,2.58539,1.93389,1.94878,-12.04408,30.00875,13.36406,-12.07410,30.09676,1.93466,1.93466,57.78170,12.77331,57.78169971,12.77331451,A,133020.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",30.36660,-12.11828,27.84381,1.98129,0.93199,0.03252
18:04:34.988686,13.42124,0.00605,2.56643,2.56643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03115,0.02812,-0.02179,0.14726,-0.02525,0.01442,0.01693,0.06484,0.05148,0.83478,13.41461,0.00000,2.58160,1.93198,1.94833,-12.05342,30.03289,13.36406,-12.07410,30.09676,1.93466,1.93466,57.78170,12.77331,57.78169993,12.77331435,A,133020.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",30.39321,-12.12890,27.86821,1.98129,0.93306,0.03296
18:04:34.999516,13.43207,0.00648,2.56643,2.56643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03225,0.02981,-0.01294,0.10906,-0.02542,0.00679,0.01586,0.10126,-0.04276,0.82759,13.42520,0.00000,2.57857,1.93024,1.94758,-12.06225,30.05575,13.36406,-12.07410,30.09676,1.93466,1.93466,57.78170,12.77331,57.78170013,12.77331420,A,133020.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",30.41981,-12.13951,27.89260,1.98129,0.93408,0.03371
18:04:35.009457,13.44176,0.00577,2.56643,2.56643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03205,0.03103,-0.02088,0.10906,-0.02542,-0.00482,0.01998,-0.03922,0.03599,0.95868,13.43550,0.00000,2.57614,1.92866,1.94671,-12.07017,30.07630,13.36406,-12.07410,30.09676,1.93466,1.93466,57.78170,12.77331,57.78170032,12.77331407,A,133020.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",30.44641,-12.15013,27.91699,1.98129,0.93503,0.03459
18:04:35.019871,13.45243,0.00616,2.56643,2.56643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03194,0.03225,-0.01721,0.12609,-0.02578,-0.00085,0.03083,0.01787,0.02989,1.03633,13.44571,0.00000,2.57420,1.92725,1.94600,-12.07796,30.09657,13.36406,-12.07410,30.09676,1.93466,1.93466,57.78170,12.77331,57.78170050,12.77331393,A,133020.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",30.47272,-12.16063,27.94112,1.98129,0.93597,0.03529
18:04:35.030419,13.46298,0.00631,2.56643,2.56643,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03196,0.03324,-0.01996,0.13897,-0.02593,-0.00344,0.03510,-0.01812,0.02409,1.18889,13.45627,0.00000,2.57264,1.92598,1.94531,-12.08540,30.11596,13.36406,-12.07410,30.09676,1.93466,1.93466,57.78170,12.77331,57.78170067,12.77331381,A,133020.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",30.49932,-12.17124,27.96551,1.98129,0.93689,0.03598
18:04:35.067898,13.50045,0.03299,2.76936,2.76936,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03190,0.03429,-0.02363,0.15612,-0.02605,0.01137,0.04518,0.05264,0.03764,1.17822,13.46703,0.00000,2.61199,1.92486,1.94480,-12.09290,30.13553,13.49473,-12.27171,30.61567,1.93466,1.93466,57.78171,12.77331,57.78170085,12.77331368,A,133020.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",30.52698,-12.18228,27.99087,1.98129,0.93781,0.03649
18:04:35.080215,13.51277,0.00624,2.76936,2.76936,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03225,0.03907,-0.01461,0.11700,-0.02549,-0.02773,0.04304,-0.04002,0.03135,0.90512,13.50605,0.00000,2.64346,1.92539,1.94812,-12.13563,30.24561,13.49473,-12.27171,30.61567,1.93466,1.93466,57.78171,12.77331,57.78170184,12.77331296,A,133020.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",30.63513,-12.22544,28.09003,1.98129,0.94257,0.03318
18:04:35.090706,13.52326,0.00634,2.76936,2.76936,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03347,0.04040,-0.00988,0.10013,-0.02567,-0.02406,0.03357,-0.05917,-0.04386,0.84241,13.51655,0.00000,2.66864,1.92390,1.94740,-12.15024,30.28383,13.49473,-12.27171,30.61567,1.93466,1.93466,57.78171,12.77331,57.78170218,12.77331272,A,133020.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",30.66383,-12.23689,28.11634,1.98129,0.94442,0.03389
