Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:51:18.311699,30.48700,0.00874,2.96680,2.96680,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11053,0.11586,-0.00117,0.04674,-0.10424,-0.01014,0.19201,0.01787,-0.02166,1.01614,30.48025,0.00000,2.89037,1.67905,1.74662,-29.15137,74.16076,30.45738,-29.16755,74.37087,1.72196,1.72196,57.78210,12.77303,57.78209928,12.77303311,A,131703.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.66602,-31.39294,72.13062,1.98129,2.86550,0.23467
17:51:18.319623,30.49493,0.00644,2.96680,2.96680,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11080,0.11637,-0.01400,0.04674,-0.10424,-0.01365,0.19216,0.04063,-0.01141,1.00668,30.48817,0.00244,2.90566,1.67675,1.74462,-29.15497,74.18695,30.45738,-29.16755,74.37087,1.72196,1.72196,57.78210,12.77303,57.78209951,12.77303305,A,131703.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.69632,-31.40503,72.15841,1.98129,2.87265,0.23668
17:51:18.332701,30.50799,0.00910,2.96680,2.96680,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11153,0.11666,-0.00698,0.07917,-0.10472,-0.00587,0.19843,-0.07259,-0.04673,1.01827,30.49861,0.00000,2.91788,1.67536,1.74340,-29.15947,74.21823,30.45738,-29.16755,74.37087,1.72196,1.72196,57.78210,12.77303,57.78209979,12.77303297,A,131703.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.72707,-31.41730,72.18660,1.98129,2.88101,0.23790
17:51:18.344432,30.51973,0.00943,2.96680,2.96680,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11356,0.11674,-0.01522,0.13356,-0.10472,0.00009,0.19843,0.05874,-0.12535,0.99576,30.51002,0.00000,2.92767,1.67457,1.74266,-29.16448,74.25227,30.45738,-29.16755,74.37087,1.72196,1.72196,57.78210,12.77303,57.78210010,12.77303289,A,131703.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.76088,-31.43079,72.21760,1.98129,2.89000,0.23863
17:51:18.356607,30.53190,0.01031,2.96680,2.96680,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11641,0.11725,-0.02561,0.20402,-0.10472,-0.00907,0.19308,-0.00616,-0.15256,0.91024,30.52212,0.00000,2.93549,1.67398,1.74236,-29.16943,74.28584,30.45738,-29.16755,74.37087,1.72196,1.72196,57.78210,12.77303,57.78210040,12.77303280,A,131703.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.79434,-31.44414,72.24828,1.98129,2.89885,0.23893
17:51:18.382908,30.55819,0.01428,2.96680,2.96680,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11673,0.12065,-0.01416,0.14882,-0.10472,-0.02511,0.19140,-0.00366,0.00476,0.94513,30.54779,0.00000,2.94175,1.67671,1.74709,-29.18072,74.35578,30.45738,-29.16755,74.37087,1.72196,1.72196,57.78210,12.77303,57.78210103,12.77303261,A,131703.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.86051,-31.47055,72.30895,1.98129,2.91641,0.23420
17:51:18.421662,30.59654,0.02855,2.96680,2.96680,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11761,0.12384,-0.01110,0.13931,-0.10472,-0.03839,0.18667,0.02788,-0.05136,1.05499,30.56998,0.00000,2.94676,1.67795,1.75021,-29.18992,74.41186,30.58666,-29.20707,74.63033,1.72196,1.72196,57.78210,12.77303,57.78210154,12.77303246,A,131703.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.93187,-31.49903,72.37438,1.98129,2.93036,0.23109
17:51:18.444392,30.61970,0.00957,2.96680,2.96680,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11907,0.12908,-0.01248,0.16330,-0.10355,-0.03565,0.21599,0.01446,-0.05588,0.96923,30.61234,0.00000,2.95077,1.68422,1.75955,-29.21104,74.53450,30.58666,-29.20707,74.63033,1.72196,1.72196,57.78210,12.77303,57.78210264,12.77303210,A,131703.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.05683,-31.54890,72.48896,1.98129,2.95994,0.22174
17:51:18.452098,30.62740,0.00618,2.96680,2.96680,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11896,0.12990,-0.01064,0.16330,-0.10355,-0.03809,0.22347,-0.09119,0.01726,0.96557,30.62077,0.00000,2.95397,1.68012,1.75593,-29.21383,74.55497,30.58666,-29.20707,74.63033,1.72196,1.72196,57.78210,12.77303,57.78210282,12.77303205,A,131703.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.08973,-31.56203,72.51913,1.98129,2.96554,0.22536
17:51:18.466669,30.64096,0.00933,2.96680,2.96680,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11901,0.13163,-0.00851,0.13539,-0.10472,-0.03091,0.22622,-0.04362,0.00701,0.98643,30.63131,0.00000,2.95654,1.67724,1.75408,-29.21781,74.58178,30.58666,-29.20707,74.63033,1.72196,1.72196,57.78210,12.77303,57.78210306,12.77303199,A,131703.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.12049,-31.57430,72.54734,1.98129,2.97260,0.22722
17:51:18.477722,30.65251,0.00923,2.96680,2.96680,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11879,0.13313,-0.00255,0.10421,-0.10472,-0.00923,0.21919,-0.06204,0.02068,0.99271,30.64302,0.00000,2.95859,1.67516,1.75288,-29.22236,74.61168,30.58666,-29.20707,74.63033,1.72196,1.72196,57.78210,12.77303,57.78210333,12.77303191,A,131703.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.15505,-31.58809,72.57902,1.98129,2.98035,0.22842
17:51:18.488111,30.66340,0.00849,2.96680,2.96680,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11942,0.13435,0.00952,0.04798,-0.10472,0.00681,0.22408,0.02952,-0.03575,0.94056,30.65469,0.00000,2.96023,1.67330,1.75174,-29.22663,74.63992,30.58666,-29.20707,74.63033,1.72196,1.72196,57.78210,12.77303,57.78210359,12.77303184,A,131703.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.18950,-31.60184,72.61061,1.98129,2.98771,0.22956
17:51:18.500696,30.67599,0.01090,2.96680,2.96680,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11915,0.13517,-0.00270,0.10733,-0.10472,0.00055,0.22973,0.02452,0.02867,0.94337,30.66460,0.00000,2.96154,1.67116,1.75008,-29.22976,74.66193,30.58666,-29.20707,74.63033,1.72196,1.72196,57.78210,12.77303,57.78210378,12.77303178,A,131703.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.21962,-31.61386,72.63823,1.98129,2.99362,0.23122
17:51:18.545794,30.72109,0.02937,2.52675,2.52675,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11824,0.13805,-0.01263,0.15101,-0.10472,-0.02496,0.24226,-0.06612,0.06423,1.06341,30.69466,0.00000,2.87459,1.67463,1.75524,-29.24205,74.73443,30.71141,-29.25647,74.88978,1.75895,1.75895,57.78211,12.77303,57.78210444,12.77303158,A,131703.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.29858,-31.64537,72.71063,1.98129,3.01128,0.22605
17:51:18.568241,30.74354,0.00817,2.52675,2.52675,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11792,0.14210,0.00493,0.07173,-0.10308,-0.01869,0.24699,-0.07076,-0.00342,0.92635,30.73684,0.00000,2.80502,1.68672,1.76971,-29.26301,74.85064,30.71141,-29.25647,74.88978,1.75895,1.75895,57.78211,12.77303,57.78210548,12.77303122,A,131703.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.40884,-31.68937,72.81173,1.98129,3.03845,0.21158
17:51:18.576185,30.75149,0.00594,2.52675,2.52675,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11792,0.14269,0.00600,0.07173,-0.10308,-0.01091,0.25188,-0.15293,-0.01232,0.91378,30.74503,0.00000,2.74936,1.68685,1.77020,-29.26590,74.86855,30.71141,-29.25647,74.88978,1.75895,1.75895,57.78211,12.77303,57.78210564,12.77303117,A,131703.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.43451,-31.69961,72.83527,1.98129,3.04294,0.21109
17:51:18.586968,30.76227,0.00632,2.52675,2.52675,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11883,0.14315,-0.00652,0.13561,-0.10298,0.00864,0.24867,0.01720,-0.06625,0.95617,30.75563,0.00000,2.70484,1.68762,1.77123,-29.26985,74.89151,30.71141,-29.25647,74.88978,1.75895,1.75895,57.78211,12.77303,57.78210585,12.77303111,A,131703.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.46070,-31.71007,72.85928,1.98129,3.04848,0.21006
17:51:18.597078,30.77239,0.00604,2.52675,2.52675,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11839,0.14400,-0.01477,0.17465,-0.10288,0.00788,0.24699,-0.11736,0.02696,0.90689,30.76604,0.00000,2.66922,1.68812,1.77223,-29.27349,74.91264,30.71141,-29.25647,74.88978,1.75895,1.75895,57.78211,12.77303,57.78210604,12.77303105,A,131703.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.48689,-31.72052,72.88330,1.98129,3.05357,0.20906
17:51:18.607724,30.78303,0.00616,2.52675,2.52675,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11913,0.14490,-0.00621,0.13720,-0.10280,-0.01289,0.24821,0.14658,-0.05569,0.96185,30.77636,0.00000,2.64073,1.68849,1.77314,-29.27699,74.93277,30.71141,-29.25647,74.88978,1.75895,1.75895,57.78211,12.77303,57.78210622,12.77303099,A,131703.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.51342,-31.73110,72.90762,1.98129,3.05840,0.20816
17:51:18.618283,30.79359,0.00633,2.52675,2.52675,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11761,0.14646,-0.00499,0.12202,-0.10267,-0.03290,0.25203,-0.01080,0.08839,1.04035,30.78693,0.00000,2.61793,1.68864,1.77421,-29.28026,74.95159,30.71141,-29.25647,74.88978,1.75895,1.75895,57.78211,12.77303,57.78210639,12.77303093,A,131703.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.53960,-31.74155,72.93163,1.98129,3.06291,0.20708
17:51:18.628511,30.80382,0.00616,2.52675,2.52675,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11857,0.14773,0.01364,0.03554,-0.10261,-0.04557,0.24852,0.13664,-0.09180,1.02492,30.79712,0.00000,2.59970,1.68864,1.77496,-29.28330,74.96901,30.71141,-29.25647,74.88978,1.75895,1.75895,57.78211,12.77303,57.78210655,12.77303088,A,131703.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.56578,-31.75200,72.95563,1.98129,3.06707,0.20634
17:51:18.667842,30.84314,0.03508,2.52675,2.52675,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11797,0.14833,-0.00545,0.12704,-0.10262,-0.05565,0.24943,0.00433,0.02452,1.08299,30.80774,0.00000,2.58511,1.68862,1.77529,-29.28623,74.98569,30.83562,-29.35528,75.40869,1.75895,1.75895,57.78211,12.77303,57.78210670,12.77303083,A,131704.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.59197,-31.76245,72.97965,1.98129,3.07104,0.20601
17:51:18.689074,30.86438,0.00837,2.52675,2.52675,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11901,0.15087,0.00554,0.09126,-0.10070,-0.04435,0.27280,-0.01061,-0.06204,0.78830,30.85797,0.00000,2.57344,1.69966,1.78783,-29.31373,75.12278,30.83562,-29.35528,75.40869,1.75895,1.75895,57.78211,12.77303,57.78210793,12.77303037,A,131704.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.71309,-31.81079,73.09070,1.98129,3.10054,0.19347
17:51:18.696769,30.87208,0.00587,2.52675,2.52675,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11901,0.15181,0.00371,0.09126,-0.10070,-0.04359,0.27142,-0.08326,-0.00549,0.89810,30.86588,0.00000,2.56410,1.69700,1.78572,-29.31902,75.15165,30.83562,-29.35528,75.40869,1.75895,1.75895,57.78211,12.77303,57.78210819,12.77303028,A,131704.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.73881,-31.82105,73.11428,1.98129,3.10721,0.19557
17:51:18.707618,30.88292,0.00616,2.52675,2.52675,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11917,0.15229,0.00707,0.07844,-0.10167,-0.03061,0.27035,-0.18355,-0.02812,0.99912,30.87626,0.00000,2.55663,1.69543,1.78444,-29.32531,75.18498,30.83562,-29.35528,75.40869,1.75895,1.75895,57.78211,12.77303,57.78210849,12.77303017,A,131704.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.76540,-31.83166,73.13866,1.98129,3.11475,0.19686
17:51:18.718412,30.89371,0.00656,2.52675,2.52675,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11832,0.15232,-0.00041,0.10760,-0.10208,-0.01274,0.26929,-0.07973,0.04258,1.04548,30.88685,0.00000,2.55065,1.69407,1.78310,-29.33121,75.21645,30.83562,-29.35528,75.40869,1.75895,1.75895,57.78211,12.77303,57.78210877,12.77303007,A,131704.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.79159,-31.84211,73.16268,1.98129,3.12190,0.19820
17:51:18.728105,30.90341,0.00602,2.52675,2.52675,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11867,0.15257,0.00402,0.10760,-0.10208,-0.00877,0.25936,0.04246,-0.05100,1.10703,30.89691,0.00000,2.54587,1.69282,1.78199,-29.33664,75.24571,30.83562,-29.35528,75.40869,1.75895,1.75895,57.78211,12.77303,57.78210903,12.77302998,A,131704.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.81736,-31.85240,73.18631,1.98129,3.12859,0.19930
17:51:18.738911,30.91422,0.00643,2.52675,2.52675,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11795,0.15396,0.00051,0.09709,-0.10262,-0.02587,0.26868,0.02056,0.02806,1.17090,30.90748,0.00000,2.54205,1.69171,1.78170,-29.34192,75.27411,30.83562,-29.35528,75.40869,1.75895,1.75895,57.78211,12.77303,57.78210929,12.77302989,A,131704.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.84356,-31.86285,73.21033,1.98129,3.13508,0.19959
17:51:18.749398,30.92447,0.00629,2.52675,2.52675,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11716,0.15532,0.00310,0.07789,-0.10279,-0.03916,0.26868,0.09711,0.03349,1.15321,30.91788,0.00000,2.53899,1.69068,1.78147,-29.34694,75.30118,30.83562,-29.35528,75.40869,1.75895,1.75895,57.78211,12.77303,57.78210953,12.77302981,A,131704.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.86975,-31.87330,73.23434,1.98129,3.14128,0.19982
17:51:18.759832,30.93514,0.00640,2.52675,2.52675,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11797,0.15619,0.00188,0.08806,-0.10298,-0.04817,0.26837,-0.03593,-0.07338,1.05798,30.92848,0.00488,2.53654,1.68981,1.78113,-29.35182,75.32744,30.83562,-29.35528,75.40869,1.75895,1.75895,57.78211,12.77303,57.78210977,12.77302972,A,131704.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.89594,-31.88375,73.25836,1.98129,3.14728,0.20017
17:51:18.788360,30.96367,0.02453,2.52675,2.52675,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11638,0.15724,-0.00851,0.12843,-0.10316,-0.06634,0.27341,0.14103,0.10108,0.93013,30.93884,0.00000,2.53458,1.68884,1.78077,-29.35618,75.35112,30.95555,-29.41456,75.68668,1.78091,1.78091,57.78211,12.77303,57.78210998,12.77302965,A,131704.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.92212,-31.89420,73.28236,1.98129,3.15273,0.20052
17:51:18.805653,30.98094,0.00829,2.70600,2.70600,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11581,0.16038,0.03426,-0.07667,-0.10125,-0.05489,0.29555,-0.01995,-0.02056,0.89383,30.97428,0.00000,2.56887,1.69854,1.79234,-29.37601,75.44721,30.95555,-29.41456,75.68668,1.78091,1.78091,57.78211,12.77303,57.78211085,12.77302932,A,131704.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.00652,-31.92788,73.35975,1.98129,3.17291,0.18896
17:51:18.814030,30.98934,0.00629,2.70600,2.70600,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11764,0.16092,0.03196,-0.07667,-0.10125,-0.03595,0.29357,0.01311,-0.11468,0.91659,30.98277,0.00244,2.59629,1.69883,1.79294,-29.38152,75.47509,30.95555,-29.41456,75.68668,1.78091,1.78091,57.78211,12.77303,57.78211110,12.77302922,A,131704.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.03456,-31.93907,73.38546,1.98129,3.17898,0.18836
17:51:18.824151,30.99945,0.00618,2.70600,2.70600,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11919,0.16084,0.02616,-0.01415,-0.10124,-0.02160,0.29540,-0.15171,-0.09906,0.92086,30.99280,0.00000,2.61823,1.69959,1.79365,-29.38766,75.50555,30.95555,-29.41456,75.68668,1.78091,1.78091,57.78211,12.77303,57.78211137,12.77302912,A,131704.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.06214,-31.95008,73.41075,1.98129,3.18550,0.18764
17:51:18.835115,31.01042,0.00675,2.70600,2.70600,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11733,0.16064,0.01700,0.01971,-0.10122,-0.02587,0.29158,0.05746,0.11499,1.00522,31.00361,0.01221,2.63579,1.70044,1.79438,-29.39382,75.53586,30.95555,-29.41456,75.68668,1.78091,1.78091,57.78211,12.77303,57.78211164,12.77302902,A,131704.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.09018,-31.96127,73.43647,1.98129,3.19195,0.18692
17:51:18.844809,31.02011,0.00590,2.70600,2.70600,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11673,0.16064,0.01944,0.01971,-0.10122,-0.01045,0.29479,0.00055,0.03196,1.01388,31.01392,0.00000,2.64983,1.70099,1.79493,-29.39940,75.56338,30.95555,-29.41456,75.68668,1.78091,1.78091,57.78211,12.77303,57.78211189,12.77302892,A,131704.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.11861,-31.97262,73.46254,1.98129,3.19781,0.18636
17:51:18.855932,31.03123,0.00646,2.70600,2.70600,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11598,0.16064,0.01669,0.01248,-0.10122,-0.02526,0.29082,-0.01092,0.03995,1.09342,31.02427,0.00000,2.66106,1.70160,1.79554,-29.40496,75.59060,30.95555,-29.41456,75.68668,1.78091,1.78091,57.78211,12.77303,57.78211214,12.77302883,A,131704.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.14710,-31.98398,73.48866,1.98129,3.20358,0.18576
17:51:18.866092,31.04140,0.00623,2.70600,2.70600,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11566,0.16064,0.04143,-0.11335,-0.10122,-0.01976,0.28868,0.11145,-0.01110,1.11789,31.03485,0.00000,2.67005,1.70211,1.79605,-29.41025,75.61645,30.95555,-29.41456,75.68668,1.78091,1.78091,57.78211,12.77303,57.78211237,12.77302874,A,131704.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.17517,-31.99519,73.51439,1.98129,3.20904,0.18524
17:51:18.876245,31.05155,0.00615,2.70600,2.70600,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11489,0.16061,0.03242,-0.07350,-0.10126,-0.03427,0.29494,-0.02751,0.03306,1.06768,31.04494,0.05372,2.67724,1.70250,1.79642,-29.41519,75.64058,30.95555,-29.41456,75.68668,1.78091,1.78091,57.78211,12.77303,57.78211259,12.77302866,A,131704.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.20276,-32.00620,73.53969,1.98129,3.21414,0.18487
17:51:18.903916,31.07922,0.02343,2.70600,2.70600,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11578,0.16038,0.03532,-0.08250,-0.10130,-0.04527,0.29540,0.03788,-0.08259,1.03804,31.05549,0.07814,2.68299,1.70291,1.79671,-29.42002,75.66405,31.07215,-29.48373,75.92760,1.85036,1.85036,57.78212,12.77303,57.78211280,12.77302857,A,131704.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.23081,-32.01739,73.56541,1.98129,3.21909,0.18459
17:51:18.926165,31.10146,0.01075,2.70600,2.70600,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11517,0.15744,0.02815,-0.02935,-0.09803,-0.03397,0.28547,-0.03050,-0.00909,0.87321,31.09390,0.08791,2.68759,1.72294,1.81499,-29.44414,75.76833,31.07215,-29.48373,75.92760,1.85036,1.85036,57.78212,12.77303,57.78211373,12.77302817,A,131704.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.32526,-32.05508,73.65201,1.98129,3.23858,0.16631
17:51:18.946919,31.12222,0.00858,2.70600,2.70600,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11437,0.15574,0.03212,-0.04206,-0.09614,-0.02663,0.27219,-0.03636,0.01861,0.93062,31.11551,0.04396,2.69127,1.73437,1.82541,-29.45786,75.82341,31.07215,-29.48373,75.92760,1.85036,1.85036,57.78212,12.77303,57.78211423,12.77302794,A,131704.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.38724,-32.07982,73.70884,1.98129,3.24798,0.15588
17:51:18.954889,31.13019,0.00649,2.70600,2.70600,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11507,0.15523,0.03487,-0.04206,-0.09614,-0.01701,0.26318,-0.02495,-0.05649,0.98362,31.12344,0.01954,2.69422,1.74006,1.83081,-29.46311,75.84382,31.07215,-29.48373,75.92760,1.85036,1.85036,57.78212,12.77303,57.78211441,12.77302785,A,131704.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.41441,-32.09066,73.73376,1.98129,3.25131,0.15048
17:51:18.964824,31.14013,0.00604,2.70600,2.70600,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11416,0.15472,0.01623,0.04898,-0.09414,-0.01136,0.26364,-0.17098,0.04898,1.11905,31.13377,0.04151,2.69657,1.74571,1.83615,-29.46979,75.86924,31.07215,-29.48373,75.92760,1.85036,1.85036,57.78212,12.77303,57.78211464,12.77302774,A,131704.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.44245,-32.10185,73.75947,1.98129,3.25533,0.14514
17:51:18.975520,31.15083,0.00634,2.70600,2.70600,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11417,0.15419,0.01883,0.04147,-0.09330,-0.00571,0.26394,0.09071,-0.02013,1.11526,31.14417,0.00488,2.69846,1.75056,1.84069,-29.47629,75.89352,31.07215,-29.48373,75.92760,1.85036,1.85036,57.78212,12.77303,57.78211486,12.77302763,A,131704.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.47051,-32.11304,73.78519,1.98129,3.25906,0.14061
17:51:18.985940,31.16124,0.00636,2.70600,2.70600,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11433,0.15382,0.01517,0.06540,-0.09260,-0.01640,0.26364,0.01507,-0.02239,1.05884,31.15461,0.01709,2.69997,1.75464,1.84455,-29.48240,75.91597,31.07215,-29.48373,75.92760,1.85036,1.85036,57.78212,12.77303,57.78211506,12.77302752,A,131704.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.49855,-32.12424,73.81091,1.98129,3.26242,0.13675
17:51:18.996013,31.17132,0.00621,2.70600,2.70600,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11419,0.15356,0.02127,0.03785,-0.09200,-0.03717,0.26730,0.19642,0.00018,0.99778,31.16466,0.00977,2.70117,1.75809,1.84785,-29.48822,75.93704,31.07215,-29.48373,75.92760,1.85036,1.85036,57.78212,12.77303,57.78211525,12.77302742,A,131704.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.52614,-32.13525,73.83621,1.98129,3.26549,0.13345
17:51:19.023583,31.19888,0.02337,2.70600,2.70600,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11393,0.15353,0.02250,0.03358,-0.09146,-0.05199,0.26898,0.01122,0.00854,0.97386,31.17522,0.00488,2.70214,1.76109,1.85083,-29.49397,75.95759,31.19189,-29.55289,76.18706,1.83131,1.83131,57.78212,12.77303,57.78211544,12.77302733,A,131704.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",80.55419,-32.14644,73.86192,1.98129,3.26841,0.13046
