Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:45:57.151982,15.12787,0.00629,2.77862,2.77862,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06103,0.05821,-0.00501,0.02285,-0.06137,-0.03260,-0.00663,-0.07893,0.01903,0.95569,15.12125,0.05617,2.77148,1.92236,1.95624,-12.28809,35.29514,15.06858,-12.32112,35.39705,1.93466,1.93466,57.78176,12.77331,57.78175525,12.77331556,A,131142.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.28341,-14.08041,32.35214,1.98129,2.81787,0.02506
17:45:57.162459,15.13835,0.00638,2.77862,2.77862,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06101,0.05855,-0.00455,0.01761,-0.06180,-0.02954,-0.00327,-0.04569,0.00701,0.95776,15.13169,0.08059,2.77291,1.92010,1.95417,-12.29806,35.32075,15.06858,-12.32112,35.39705,1.93466,1.93466,57.78176,12.77331,57.78175548,12.77331539,A,131142.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.31220,-14.09190,32.37854,1.98129,2.81894,0.02712
17:45:57.172579,15.14847,0.00610,2.77862,2.77862,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06186,0.05878,-0.00486,0.02220,-0.06219,-0.02221,-0.00602,-0.07454,-0.05118,0.98777,15.14187,0.15385,2.77405,1.91816,1.95237,-12.30752,35.34516,15.06858,-12.32112,35.39705,1.93466,1.93466,57.78176,12.77331,57.78175570,12.77331523,A,131142.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.34099,-14.10339,32.40494,1.98129,2.82001,0.02892
17:45:57.183576,15.15946,0.00664,2.77862,2.77862,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06240,0.05881,-0.00852,0.04183,-0.06253,-0.00587,0.00452,-0.01116,-0.02983,1.00296,15.15254,0.14896,2.77496,1.91655,1.95077,-12.31670,35.36894,15.06858,-12.32112,35.39705,1.93466,1.93466,57.78176,12.77331,57.78175591,12.77331507,A,131142.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.36996,-14.11495,32.43150,1.98129,2.82108,0.03052
17:45:57.193449,15.16908,0.00586,2.77862,2.77862,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06154,0.05881,-0.01020,0.04183,-0.06253,-0.00694,0.00864,-0.01525,0.06551,1.03291,15.16292,0.10012,2.77570,1.91511,1.94933,-12.32484,35.39016,15.06858,-12.32112,35.39705,1.93466,1.93466,57.78176,12.77331,57.78175610,12.77331494,A,131142.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.39877,-14.12645,32.45792,1.98129,2.82209,0.03196
17:45:57.218996,15.19488,0.02127,2.77862,2.77862,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06101,0.05881,-0.00410,0.00698,-0.06309,-0.00282,0.00620,-0.06210,0.03867,0.98436,15.17317,0.09524,2.77628,1.91394,1.94816,-12.33294,35.41134,15.19002,-12.41992,35.65651,1.93466,1.93466,57.78176,12.77331,57.78175630,12.77331480,A,131142.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.42754,-14.13793,32.48429,1.98129,2.82312,0.03314
17:45:57.231226,15.20711,0.00659,2.77862,2.77862,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06183,0.05881,-0.00791,0.03234,-0.06295,0.00726,0.00253,-0.05246,-0.03581,0.95477,15.20041,0.10501,2.77675,1.91496,1.94918,-12.36179,35.48542,15.19002,-12.41992,35.65651,1.93466,1.93466,57.78176,12.77331,57.78175696,12.77331431,A,131142.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.50228,-14.16776,32.55283,1.98129,2.82623,0.03212
17:45:57.242474,15.21836,0.00743,2.77862,2.77862,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06166,0.05881,-0.01616,0.07072,-0.06321,0.00818,-0.00449,0.05124,0.02403,0.93690,15.21078,0.06838,2.77712,1.91378,1.94800,-12.37277,35.51427,15.19002,-12.41992,35.65651,1.93466,1.93466,57.78176,12.77331,57.78175722,12.77331413,A,131142.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.53111,-14.17926,32.57926,1.98129,2.82768,0.03329
17:45:57.251685,15.22757,0.00602,2.97069,2.97069,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06212,0.05881,-0.01677,0.07072,-0.06321,-0.00526,-0.00923,0.01440,-0.01226,0.98326,15.22110,0.06105,2.81584,1.91274,1.94697,-12.38290,35.54101,15.19002,-12.41992,35.65651,1.93466,1.93466,57.78176,12.77331,57.78175746,12.77331396,A,131142.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.56055,-14.19101,32.60625,1.98129,2.82905,0.03433
17:45:57.262419,15.23830,0.00636,2.97069,2.97069,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06212,0.05889,-0.00929,0.03664,-0.06363,-0.00373,-0.00129,0.03001,0.01281,0.99198,15.23166,0.04396,2.84681,1.91194,1.94621,-12.39314,35.56802,15.19002,-12.41992,35.65651,1.93466,1.93466,57.78176,12.77331,57.78175770,12.77331379,A,131142.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.59133,-14.20329,32.63448,1.98129,2.83045,0.03509
17:45:57.272870,15.24876,0.00641,2.97069,2.97069,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06128,0.05912,-0.01509,0.05938,-0.06376,-0.00297,0.00116,-0.04258,0.07399,1.05914,15.24238,0.02198,2.87158,1.91130,1.94570,-12.40338,35.59503,15.19002,-12.41992,35.65651,1.93466,1.93466,57.78176,12.77331,57.78175795,12.77331361,A,131142.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.62211,-14.21558,32.66271,1.98129,2.83183,0.03559
17:45:57.283646,15.25953,0.00679,2.97069,2.97069,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06063,0.05946,-0.00898,0.02389,-0.06387,0.00772,-0.00022,-0.12017,0.05691,1.05188,15.25261,0.04640,2.89140,1.91067,1.94528,-12.41265,35.61958,15.19002,-12.41992,35.65651,1.93466,1.93466,57.78176,12.77331,57.78175817,12.77331346,A,131142.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.65291,-14.22787,32.69095,1.98129,2.83312,0.03602
17:45:57.294431,15.26904,0.00591,2.97069,2.97069,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06098,0.05969,-0.01127,0.02389,-0.06387,0.01276,0.00177,0.15110,-0.00744,0.99326,15.26284,0.04151,2.90726,1.91007,1.94481,-12.42100,35.64174,15.19002,-12.41992,35.65651,1.93466,1.93466,57.78176,12.77331,57.78175837,12.77331332,A,131142.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.68370,-14.24015,32.71918,1.98129,2.83431,0.03649
17:45:57.303842,15.27973,0.00616,2.97069,2.97069,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06088,0.05977,-0.01020,0.03021,-0.06409,0.00177,0.00146,-0.12029,0.01995,1.03913,15.27311,0.03419,2.91995,1.90963,1.94441,-12.42951,35.66429,15.19002,-12.41992,35.65651,1.93466,1.93466,57.78176,12.77331,57.78175857,12.77331317,A,131142.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.71462,-14.25249,32.74752,1.98129,2.83551,0.03688
17:45:57.314477,15.29036,0.00640,2.97069,2.97069,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06087,0.05977,-0.02227,0.08983,-0.06418,0.01169,0.01063,0.07668,0.02470,0.96551,15.28368,0.02198,2.93009,1.90927,1.94406,-12.43770,35.68601,15.19002,-12.41992,35.65651,1.93466,1.93466,57.78176,12.77331,57.78175877,12.77331303,A,131142.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.74540,-14.26477,32.77575,1.98129,2.83667,0.03724
17:45:57.342805,15.31869,0.02434,2.97069,2.97069,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06258,0.05977,-0.01143,0.04618,-0.06427,0.00619,0.00498,-0.07979,-0.08888,0.92671,15.29386,0.02930,2.93821,1.90895,1.94374,-12.44535,35.70634,15.31099,-12.51873,35.91596,1.93466,1.93466,57.78176,12.77331,57.78175895,12.77331290,A,131142.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.77617,-14.27705,32.80396,1.98129,2.83777,0.03756
17:45:57.364303,15.34019,0.00936,2.97069,2.97069,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06176,0.06090,-0.01753,0.07609,-0.06354,0.01047,0.00666,0.03331,0.10602,0.98277,15.33352,0.02442,2.94471,1.91239,1.94783,-12.48734,35.81477,15.31099,-12.51873,35.91596,1.93466,1.93466,57.78176,12.77331,57.78175992,12.77331220,A,131142.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.88446,-14.32027,32.90326,1.98129,2.84254,0.03346
17:45:57.371798,15.34769,0.00597,2.97069,2.97069,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06205,0.06124,-0.02181,0.07609,-0.06354,0.00238,0.00314,0.03526,-0.00134,1.02535,15.34118,0.02198,2.94990,1.91112,1.94677,-12.49467,35.83438,15.31099,-12.51873,35.91596,1.93466,1.93466,57.78176,12.77331,57.78176010,12.77331207,A,131142.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.91679,-14.33317,32.93291,1.98129,2.84364,0.03453
17:45:57.383324,15.35921,0.00709,2.97069,2.97069,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06209,0.06167,-0.02593,0.11791,-0.06390,0.00268,0.00039,0.04063,0.02403,0.96514,15.35183,0.00733,2.95406,1.91042,1.94631,-12.50470,35.86083,15.31099,-12.51873,35.91596,1.93466,1.93466,57.78176,12.77331,57.78176034,12.77331190,A,131142.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.94758,-14.34546,32.96114,1.98129,2.84500,0.03499
17:45:57.392550,15.36843,0.00592,2.97069,2.97069,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06113,0.06212,-0.02425,0.11791,-0.06390,-0.00373,0.00421,-0.00750,0.08693,0.97393,15.36203,0.01465,2.95739,1.90971,1.94586,-12.51361,35.88441,15.31099,-12.51873,35.91596,1.93466,1.93466,57.78176,12.77331,57.78176055,12.77331175,A,131142.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",35.97837,-14.35774,32.98936,1.98129,2.84624,0.03544
17:45:57.403346,15.37923,0.00633,2.97069,2.97069,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06182,0.06269,-0.00715,0.02104,-0.06408,-0.01122,0.00864,0.06777,-0.02660,0.93891,15.37257,0.00000,2.96005,1.90914,1.94562,-12.52269,35.90839,15.31099,-12.51873,35.91596,1.93466,1.93466,57.78176,12.77331,57.78176077,12.77331160,A,131142.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.00915,-14.37003,33.01759,1.98129,2.84749,0.03567
17:45:57.413775,15.38965,0.00635,2.97069,2.97069,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06191,0.06337,-0.01036,0.03727,-0.06414,-0.02939,0.01047,0.03477,0.01214,0.95715,15.38292,0.02930,2.96218,1.90858,1.94546,-12.53105,35.93053,15.31099,-12.51873,35.91596,1.93466,1.93466,57.78176,12.77331,57.78176096,12.77331146,A,131142.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.03994,-14.38232,33.04582,1.98129,2.84865,0.03584
17:45:57.423886,15.39977,0.00617,2.97069,2.97069,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06234,0.06399,-0.00562,0.01608,-0.06419,-0.01809,0.00727,-0.06478,-0.01513,0.99833,15.39314,0.03175,2.96388,1.90808,1.94532,-12.53914,35.95192,15.31099,-12.51873,35.91596,1.93466,1.93466,57.78176,12.77331,57.78176116,12.77331132,A,131142.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.07043,-14.39448,33.07377,1.98129,2.84978,0.03597
17:45:57.434487,15.41037,0.00638,2.97069,2.97069,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06201,0.06436,-0.02196,0.09519,-0.06426,-0.00450,0.01246,-0.01928,0.04697,1.03785,15.40370,0.01221,2.96524,1.90764,1.94510,-12.54690,35.97246,15.31099,-12.51873,35.91596,1.93466,1.93466,57.78176,12.77331,57.78176134,12.77331119,A,131142.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.10122,-14.40677,33.10201,1.98129,2.85086,0.03620
17:45:57.471374,15.44726,0.03287,2.97069,2.97069,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06244,0.06447,-0.01876,0.08146,-0.06434,0.00070,0.01047,0.04831,-0.00555,0.98094,15.41389,0.00733,2.96633,1.90726,1.94478,-12.55418,35.99176,15.44149,-12.72622,36.41634,1.96389,1.96389,57.78177,12.77331,57.78176151,12.77331107,A,131142.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.13201,-14.41906,33.13024,1.98129,2.85188,0.03651
17:45:57.483800,15.45969,0.00676,2.97069,2.97069,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06180,0.06639,-0.01036,0.04641,-0.06262,0.00971,0.02590,-0.02422,0.08119,1.02590,15.45264,0.00733,2.96720,1.91516,1.95380,-12.60063,36.10944,15.44149,-12.72622,36.41634,1.96389,1.96389,57.78177,12.77331,57.78176257,12.77331029,A,131142.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.24645,-14.46473,33.23518,1.98129,2.85625,0.02749
17:45:57.493531,15.46940,0.00608,2.97069,2.97069,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06184,0.06713,-0.00303,0.04641,-0.06262,0.00986,0.01903,0.00921,0.01080,1.01876,15.46299,0.02442,2.96790,1.91780,1.95687,-12.61556,36.14624,15.44149,-12.72622,36.41634,1.96389,1.96389,57.78177,12.77331,57.78176290,12.77331003,A,131142.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.27724,-14.47701,33.26341,1.98129,2.85725,0.02442
17:45:57.504037,15.47992,0.00632,2.97069,2.97069,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06239,0.06764,-0.00578,0.03441,-0.06154,0.00024,0.01918,0.10693,-0.02031,0.99839,15.47312,0.02930,2.96846,1.92004,1.95941,-12.62998,36.18161,15.44149,-12.72622,36.41634,1.96389,1.96389,57.78177,12.77331,57.78176322,12.77330979,A,131142.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.30768,-14.48916,33.29132,1.98129,2.85814,0.02188
17:45:57.514721,15.49060,0.00636,2.97069,2.97069,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06363,0.06798,-0.00700,0.05125,-0.06113,-0.00618,0.02254,-0.01781,-0.06612,1.00235,15.48395,0.02198,2.96890,1.92197,1.96153,-12.64401,36.21587,15.44149,-12.72622,36.41634,1.96389,1.96389,57.78177,12.77331,57.78176353,12.77330955,A,131142.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.33918,-14.50173,33.32020,1.98129,2.85895,0.01976
17:45:57.524797,15.50068,0.00605,2.97069,2.97069,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06482,0.06809,-0.01265,0.08934,-0.06081,-0.00205,0.02269,0.02196,-0.05685,0.97210,15.49431,0.01465,2.96926,1.92359,1.96323,-12.65737,36.24834,15.44149,-12.72622,36.41634,1.96389,1.96389,57.78177,12.77331,57.78176382,12.77330933,A,131142.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.36998,-14.51402,33.34844,1.98129,2.85966,0.01807
17:45:57.535491,15.51138,0.00635,2.55514,2.55514,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06406,0.06821,-0.02181,0.13199,-0.06053,0.00299,0.02116,-0.02739,0.06246,0.99491,15.50472,0.01709,2.88644,1.92497,1.96467,-12.67012,36.27922,15.44149,-12.72622,36.41634,1.96389,1.96389,57.78177,12.77331,57.78176410,12.77330911,A,131142.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.40076,-14.52631,33.37667,1.98129,2.86029,0.01662
17:45:57.546077,15.52196,0.00653,2.55514,2.55514,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06349,0.06846,-0.01769,0.10919,-0.06029,0.01352,0.01521,0.04355,0.04752,0.96563,15.51515,0.00000,2.82018,1.92605,1.96590,-12.68175,36.30733,15.44149,-12.72622,36.41634,1.96389,1.96389,57.78177,12.77331,57.78176435,12.77330892,A,131142.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.42725,-14.53688,33.40095,1.98129,2.86084,0.01539
17:45:57.555904,15.53179,0.00613,2.55514,2.55514,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06156,0.06942,-0.01586,0.10919,-0.06003,0.00604,0.02376,-0.00201,0.13871,1.01022,15.52520,0.00733,2.76717,1.92685,1.96726,-12.69251,36.33323,15.44149,-12.72622,36.41634,1.96389,1.96389,57.78177,12.77331,57.78176459,12.77330874,A,131142.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.45330,-14.54727,33.42484,1.98129,2.86132,0.01403
17:45:57.566534,15.54242,0.00637,2.55514,2.55514,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06159,0.07055,-0.00532,0.03833,-0.05979,0.00818,0.01551,0.03312,0.00275,1.00680,15.53576,0.01709,2.72477,1.92745,1.96852,-12.70283,36.35803,15.44149,-12.72622,36.41634,1.96389,1.96389,57.78177,12.77331,57.78176481,12.77330856,A,131142.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.47978,-14.55784,33.44912,1.98129,2.86174,0.01277
17:45:57.592008,15.56789,0.02145,2.55514,2.55514,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06214,0.07152,-0.00959,0.06453,-0.05959,0.01551,0.02361,-0.07247,-0.03044,1.03486,15.54595,0.02686,2.69084,1.92790,1.96954,-12.71267,36.38159,15.56307,-12.82503,36.67579,1.93466,1.93466,57.78177,12.77331,57.78176502,12.77330840,A,131142.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.50626,-14.56841,33.47340,1.98129,2.86212,0.01176
17:45:57.615106,15.59099,0.00751,2.55514,2.55514,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06311,0.07242,-0.01219,0.08409,-0.05955,0.02574,0.02712,0.02599,-0.02721,0.93226,15.58430,0.01465,2.66370,1.92777,1.96993,-12.75440,36.48199,15.56307,-12.82503,36.67579,1.93466,1.93466,57.78177,12.77331,57.78176592,12.77330769,A,131142.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.59887,-14.60536,33.55831,1.98129,2.86393,0.01136
17:45:57.623823,15.59971,0.00601,2.55514,2.55514,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06347,0.07242,-0.00654,0.08409,-0.05955,0.00925,0.02910,0.09138,-0.00970,0.84015,15.59324,0.01221,2.64199,1.92346,1.96562,-12.76470,36.50773,15.56307,-12.82503,36.67579,1.93466,1.93466,57.78177,12.77331,57.78176616,12.77330752,A,131142.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.62492,-14.61576,33.58220,1.98129,2.86476,0.01567
17:45:57.634580,15.61047,0.00637,2.55514,2.55514,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06326,0.07254,-0.01769,0.10235,-0.06112,-0.01274,0.02727,0.00634,0.02824,0.86040,15.60380,0.00244,2.62462,1.92002,1.96224,-12.77595,36.53590,15.56307,-12.82503,36.67579,1.93466,1.93466,57.78177,12.77331,57.78176641,12.77330733,A,131142.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.65140,-14.62633,33.60648,1.98129,2.86568,0.01905
17:45:57.644913,15.62080,0.00631,2.55514,2.55514,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06326,0.07316,-0.01036,0.06218,-0.06167,-0.02038,0.02132,0.05197,0.01013,0.93849,15.61400,0.00000,2.61073,1.91704,1.95963,-12.78662,36.56281,15.56307,-12.82503,36.67579,1.93466,1.93466,57.78177,12.77331,57.78176665,12.77330715,A,131142.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.67788,-14.63689,33.63076,1.98129,2.86664,0.02166
17:45:57.655491,15.63138,0.00649,2.55514,2.55514,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06321,0.07409,-0.00715,0.04302,-0.06209,-0.01290,0.02330,-0.08943,0.00958,1.01473,15.62457,0.00977,2.59961,1.91445,1.95758,-12.79676,36.58852,15.56307,-12.82503,36.67579,1.93466,1.93466,57.78177,12.77331,57.78176688,12.77330698,A,131142.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.70436,-14.64746,33.65504,1.98129,2.86760,0.02371
17:45:57.665469,15.64111,0.00582,2.55514,2.55514,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06322,0.07488,-0.01799,0.04302,-0.06209,-0.00083,0.02300,0.02623,0.01391,1.00979,15.63492,0.02686,2.59072,1.91210,1.95570,-12.80577,36.61152,15.56307,-12.82503,36.67579,1.93466,1.93466,57.78177,12.77331,57.78176709,12.77330682,A,131142.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.73085,-14.65803,33.67933,1.98129,2.86852,0.02559
17:45:57.675912,15.65180,0.00620,2.55514,2.55514,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06239,0.07545,-0.01463,0.07027,-0.06284,-0.00068,0.02727,0.16854,0.06783,1.03572,15.64514,0.01709,2.58360,1.91011,1.95404,-12.81454,36.63402,15.56307,-12.82503,36.67579,1.93466,1.93466,57.78177,12.77331,57.78176729,12.77330668,A,131142.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.75712,-14.66852,33.70342,1.98129,2.86945,0.02726
17:45:57.687078,15.66296,0.00665,2.55514,2.55514,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06285,0.07576,-0.00608,0.02850,-0.06315,-0.01916,0.02529,0.00598,-0.02153,0.98167,15.65628,0.00977,2.57791,1.90849,1.95260,-12.82342,36.65683,15.56307,-12.82503,36.67579,1.93466,1.93466,57.78177,12.77331,57.78176750,12.77330653,A,131142.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.78440,-14.67941,33.72844,1.98129,2.87042,0.02870
17:45:57.712455,15.68834,0.02163,2.55514,2.55514,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06332,0.07588,-0.01418,0.07000,-0.06346,-0.02160,0.02559,-0.10590,-0.02220,1.05615,15.66640,0.01465,2.57336,1.90696,1.95113,-12.83087,36.67613,15.68295,-12.92383,36.93525,1.93466,1.93466,57.78177,12.77330,57.78176767,12.77330640,A,131143.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.81089,-14.68997,33.75272,1.98129,2.87129,0.03016
17:45:57.724466,15.70035,0.00620,2.55514,2.55514,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06333,0.07588,-0.02593,0.13008,-0.06327,0.01368,0.02147,0.10230,0.04807,0.93995,15.69376,0.01221,2.56972,1.90818,1.95236,-12.85875,36.74719,15.68295,-12.92383,36.93525,1.93466,1.93466,57.78177,12.77330,57.78176831,12.77330593,A,131143.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.88097,-14.71794,33.81698,1.98129,2.87408,0.02894
17:45:57.734981,15.71087,0.00633,2.55514,2.55514,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06167,0.07596,-0.02151,0.09514,-0.06357,0.00589,0.01857,0.03324,0.12493,0.96124,15.70425,0.00000,2.56680,1.90675,1.95097,-12.86972,36.77582,15.68295,-12.92383,36.93525,1.93466,1.93466,57.78177,12.77330,57.78176857,12.77330575,A,131143.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.90745,-14.72851,33.84126,1.98129,2.87545,0.03032
17:45:57.748157,15.72404,0.00909,2.55514,2.55514,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06190,0.07647,-0.00883,0.03182,-0.06379,-0.00053,0.02330,0.09900,-0.00421,0.99448,15.71478,0.00488,2.56447,1.90549,1.95001,-12.88016,36.80316,15.68295,-12.92383,36.93525,1.93466,1.93466,57.78177,12.77330,57.78176881,12.77330557,A,131143.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.93393,-14.73908,33.86554,1.98129,2.87678,0.03128
17:45:57.755736,15.73162,0.00609,2.55514,2.55514,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06312,0.07763,-0.00929,0.03182,-0.06379,0.00375,0.02025,-0.04727,-0.07186,1.01053,15.72504,0.02198,2.56260,1.90391,1.94911,-12.88749,36.82267,15.68295,-12.92383,36.93525,1.93466,1.93466,57.78177,12.77330,57.78176899,12.77330545,A,131143.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.96096,-14.74986,33.89033,1.98129,2.87785,0.03218
