Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:28:10.598914,7.43794,0.00866,2.94316,2.94316,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00036,-0.62273,-0.00015,-0.49581,-0.07676,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.42742,6.75214,2.92983,2.09346,1.69794,-4.95499,13.90204,7.34034,-5.05887,13.89937,1.84783,1.84783,57.78155,12.77341,57.78155169,12.77341675,A,123922.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.80300,-5.50831,12.65627,1.98129,1.00449,0.28335
17:28:10.641238,7.48000,0.04036,2.94316,2.94316,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00037,-0.62850,-0.00015,-0.48730,-0.07545,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.43758,5.51160,2.93250,2.10452,1.70466,-4.96316,13.92514,7.47344,-5.24660,14.45534,1.89644,1.89644,57.78156,12.77341,57.78155190,12.77341661,A,123922.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.83343,-5.52045,12.68417,1.98129,1.00622,0.27664
17:28:10.669598,7.50862,0.01534,3.14106,3.14106,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00037,-0.65737,-0.00015,-0.58508,-0.09050,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.49437,6.70818,2.97421,2.05531,1.63342,-4.99816,14.10631,7.47344,-5.24660,14.45534,1.89644,1.89644,57.78156,12.77341,57.78155353,12.77341602,A,123922.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",13.99126,-5.58344,12.82889,1.98129,1.04643,0.34788
17:28:10.696984,7.53601,0.01543,3.14106,3.14106,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00038,-0.67189,-0.00015,-0.59767,-0.09244,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.52044,7.17705,3.00758,2.05879,1.62562,-5.01488,14.19236,7.47344,-5.24660,14.45534,1.89644,1.89644,57.78156,12.77341,57.78155430,12.77341574,A,123922.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",14.07693,-5.61762,12.90745,1.98129,1.06544,0.35568
17:28:10.712109,7.55114,0.00847,3.14106,3.14106,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00038,-0.68463,-0.00015,-0.58531,-0.09055,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.54088,4.78877,3.03428,2.07911,1.63592,-5.02859,14.24428,7.47344,-5.24660,14.45534,1.89644,1.89644,57.78156,12.77341,57.78155477,12.77341551,A,123922.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",14.14623,-5.64528,12.97099,1.98129,1.07358,0.34537
17:28:10.722634,7.56166,0.00877,3.14106,3.14106,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00038,-0.69088,-0.00015,-0.55831,-0.08639,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.55084,5.60440,3.05563,2.10507,1.65692,-5.04107,14.27894,7.47344,-5.24660,14.45534,1.89644,1.89644,57.78156,12.77341,57.78155508,12.77341530,A,123922.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",14.17831,-5.65808,13.00041,1.98129,1.07597,0.32437
17:28:10.733534,7.57256,0.00946,3.14106,3.14106,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00038,-0.69700,-0.00015,-0.53608,-0.08298,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.56162,5.67033,3.07272,2.12724,1.67422,-5.05349,14.31265,7.47344,-5.24660,14.45534,1.89644,1.89644,57.78156,12.77341,57.78155538,12.77341509,A,123922.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",14.21031,-5.67085,13.02975,1.98129,1.07803,0.30708
17:28:10.758552,7.59758,0.02376,3.14106,3.14106,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00039,-0.70302,-0.00015,-0.51657,-0.07998,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.57197,5.87057,3.08639,2.14720,1.68934,-5.06563,14.34373,7.59282,-5.34541,14.73333,1.91230,1.91230,57.78156,12.77341,57.78155566,12.77341489,A,123922.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",14.24394,-5.68427,13.06058,1.98129,1.07931,0.29195
17:28:10.774229,7.61325,0.00987,3.14106,3.14106,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00039,-0.71975,-0.00015,-0.55505,-0.08590,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.60156,5.48962,3.09732,2.13305,1.66164,-5.08955,14.44654,7.59282,-5.34541,14.73333,1.91230,1.91230,57.78156,12.77341,57.78155659,12.77341448,A,123922.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",14.33678,-5.72132,13.14571,1.98129,1.09841,0.31966
17:28:10.790636,7.62966,0.01516,3.14106,3.14106,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00039,-0.72646,-0.00015,-0.54294,-0.08404,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.61527,5.58974,3.10607,2.14843,1.67153,-5.10578,14.49865,7.59282,-5.34541,14.73333,1.91230,1.91230,57.78156,12.77341,57.78155706,12.77341421,A,123922.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",14.37164,-5.73523,13.17767,1.98129,1.10431,0.30977
17:28:10.817634,7.65666,0.01487,3.14106,3.14106,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00040,-0.74203,-0.00015,-0.56668,-0.08770,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.64162,5.84860,3.11307,2.14448,1.65470,-5.12464,14.57841,7.59282,-5.34541,14.73333,1.91230,1.91230,57.78156,12.77341,57.78155777,12.77341389,A,123922.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",14.45731,-5.76942,13.25623,1.98129,1.11885,0.32659
17:28:10.846770,7.68579,0.01558,3.14106,3.14106,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00040,-0.75878,-0.00015,-0.59717,-0.09239,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.67146,5.76801,3.11867,2.13685,1.63299,-5.14212,14.66275,7.59282,-5.34541,14.73333,1.91230,1.91230,57.78156,12.77341,57.78155853,12.77341360,A,123922.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",14.54653,-5.80503,13.33804,1.98129,1.13648,0.34830
17:28:10.877407,7.71643,0.02383,3.14106,3.14106,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00040,-0.77058,-0.00015,-0.58789,-0.09097,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.69066,5.91941,3.12314,2.15458,1.64068,-5.15475,14.70594,7.71167,-5.45410,15.02985,1.92213,1.92213,57.78156,12.77341,57.78155892,12.77341338,A,123923.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",14.61679,-5.83306,13.40246,1.98129,1.14213,0.34062
17:28:10.892199,7.73123,0.00907,3.14106,3.14106,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00041,-0.78870,-0.00015,-0.62419,-0.09655,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.72086,5.26984,3.12673,2.14435,1.61479,-5.17554,14.80524,7.71167,-5.45410,15.02985,1.92213,1.92213,57.78156,12.77341,57.78155981,12.77341303,A,123923.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",14.70957,-5.87009,13.48753,1.98129,1.16271,0.36650
17:28:10.902674,7.74170,0.00871,2.72317,2.72317,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00041,-0.79506,-0.00015,-0.59211,-0.09162,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.73117,6.06838,3.04602,2.17464,1.63951,-5.19055,14.84108,7.71167,-5.45410,15.02985,1.92213,1.92213,57.78156,12.77341,57.78156014,12.77341278,A,123923.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",14.74358,-5.88366,13.51872,1.98129,1.16324,0.34178
17:28:10.914210,7.75322,0.01002,2.72317,2.72317,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00041,-0.80174,-0.00015,-0.56483,-0.08743,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.74135,5.55311,2.98145,2.20148,1.66047,-5.20538,14.87455,7.71167,-5.45410,15.02985,1.92213,1.92213,57.78156,12.77341,57.78156044,12.77341253,A,123923.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",14.77133,-5.89474,13.54416,1.98129,1.16300,0.32083
17:28:10.943621,7.78265,0.01538,2.72317,2.72317,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00042,-0.81805,-0.00015,-0.60124,-0.09303,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.76838,5.49695,2.92979,2.18958,1.63405,-5.22474,14.95939,7.71167,-5.45410,15.02985,1.92213,1.92213,57.78156,12.77341,57.78156120,12.77341220,A,123923.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",14.83682,-5.92087,13.60421,1.98129,1.17910,0.34724
17:28:10.971838,7.81086,0.01561,2.72317,2.72317,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00042,-0.83466,-0.00015,-0.62671,-0.09695,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.79695,6.01465,2.88846,2.18644,1.61586,-5.24057,15.03166,7.71167,-5.45410,15.02985,1.92213,1.92213,57.78156,12.77341,57.78156185,12.77341194,A,123923.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",14.91296,-5.95125,13.67402,1.98129,1.19343,0.36543
17:28:11.014432,7.85346,0.03032,2.72317,2.72317,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00042,-0.85159,-0.00015,-0.64671,-0.10003,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.82386,5.53846,2.85541,2.18797,1.60179,-5.25416,15.09619,7.84806,-5.55290,15.30783,1.91230,1.91230,57.78156,12.77341,57.78156243,12.77341171,A,123923.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",14.98886,-5.98154,13.74362,1.98129,1.20672,0.37950
17:28:11.092646,7.93077,0.07161,2.72317,2.72317,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00043,-0.87372,-0.00015,-0.67713,-0.10472,0.00015,-0.00015,-0.00006,0.00006,-0.00006,7.85750,6.74481,2.82896,2.18004,1.57304,-5.27151,15.18460,7.84806,-5.55290,15.30783,1.91230,1.91230,57.78156,12.77341,57.78156323,12.77341141,A,123923.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",15.08688,-6.02066,13.83349,1.98129,1.22610,0.40826
