Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:15:32.066620,15.51326,0.00638,2.60464,2.60464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01086,-0.00223,-0.04167,0.22958,-0.00759,0.03379,-0.01557,0.12828,0.01061,0.90817,15.50667,0.00000,2.68470,1.97235,1.97106,-14.89228,34.91193,15.48440,-14.92960,35.00787,1.96749,1.96749,57.78174,12.77327,57.78173880,12.77326996,A,134117.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.66550,-14.63195,33.61941,1.98129,0.27711,0.01024
18:15:32.076878,15.52352,0.00624,2.60464,2.60464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01020,-0.00019,-0.04090,0.22200,-0.00751,0.00737,-0.01527,0.00586,0.07845,0.92336,15.51685,0.00000,2.66869,1.97160,1.97149,-14.90287,34.93735,15.48440,-14.92960,35.00787,1.96749,1.96749,57.78174,12.77327,57.78173903,12.77326978,A,134117.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.69249,-14.64273,33.64416,1.98129,0.27754,0.00980
18:15:32.087376,15.53401,0.00634,2.60464,2.60464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01117,0.00165,-0.04182,0.23322,-0.00746,-0.00592,-0.01679,0.07631,-0.01812,0.90195,15.52744,0.00000,2.65588,1.97084,1.97180,-14.91255,34.96057,15.48440,-14.92960,35.00787,1.96749,1.96749,57.78174,12.77327,57.78173924,12.77326962,A,134117.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.71950,-14.65351,33.66893,1.98129,0.27793,0.00950
18:15:32.097638,15.54427,0.00620,2.60464,2.60464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01272,0.00375,-0.04273,0.24838,-0.00738,-0.01814,-0.01634,0.06734,-0.05478,0.92964,15.53773,0.00000,2.64563,1.97003,1.97221,-14.92155,34.98216,15.48440,-14.92960,35.00787,1.96749,1.96749,57.78174,12.77327,57.78173944,12.77326947,A,134117.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.74651,-14.66428,33.69369,1.98129,0.27829,0.00908
18:15:32.108147,15.55478,0.00643,2.60464,2.60464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01155,0.00592,-0.04029,0.22908,-0.00730,-0.01325,-0.01114,-0.15049,0.12285,1.01217,15.54821,0.00000,2.63743,1.96920,1.97265,-14.93052,35.00362,15.48440,-14.92960,35.00787,1.96749,1.96749,57.78174,12.77327,57.78173963,12.77326932,A,134117.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.77321,-14.67494,33.71817,1.98129,0.27863,0.00865
18:15:32.118474,15.56511,0.00636,2.60464,2.60464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01203,0.00825,-0.03739,0.21825,-0.00721,0.00019,-0.00839,0.11505,0.01098,0.96831,15.55853,0.00000,2.63088,1.96832,1.97312,-14.93858,35.02291,15.48440,-14.92960,35.00787,1.96749,1.96749,57.78174,12.77327,57.78173980,12.77326918,A,134117.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.80020,-14.68571,33.74292,1.98129,0.27894,0.00818
18:15:32.128600,15.57524,0.00609,2.60464,2.60464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01253,0.01031,-0.03128,0.19134,-0.00716,-0.01080,-0.00061,-0.03508,0.00579,1.02822,15.56872,0.00000,2.62563,1.96743,1.97343,-14.94639,35.04156,15.48440,-14.92960,35.00787,1.96749,1.96749,57.78174,12.77327,57.78173997,12.77326905,A,134117.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.82720,-14.69648,33.76768,1.98129,0.27922,0.00787
18:15:32.170364,15.61698,0.03744,2.60464,2.60464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01333,0.01241,-0.01861,0.13352,-0.00710,-0.01080,0.00764,0.06942,-0.02172,1.02510,15.57939,0.00000,2.62143,1.96653,1.97375,-14.95403,35.05981,15.60972,-15.13709,35.52678,1.95118,1.95118,57.78174,12.77327,57.78174013,12.77326892,A,134117.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.85420,-14.70726,33.79243,1.98129,0.27949,0.00755
18:15:32.185041,15.63168,0.00625,2.60464,2.60464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01445,0.01988,-0.00792,0.08891,-0.00686,-0.00363,0.04551,0.08503,-0.02849,1.00229,15.62535,0.00000,2.61808,1.96355,1.97511,-15.00608,35.18379,15.60972,-15.13709,35.52678,1.95118,1.95118,57.78174,12.77327,57.78174125,12.77326804,A,134117.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",36.97367,-14.75494,33.90198,1.98129,0.28124,0.00618
18:15:32.195543,15.64218,0.00635,2.60464,2.60464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01448,0.02107,-0.01311,0.11143,-0.00742,-0.00836,0.04597,-0.01555,0.02922,1.00296,15.63559,0.00000,2.61539,1.96018,1.97244,-15.02089,35.22023,15.60972,-15.13709,35.52678,1.95118,1.95118,57.78174,12.77327,57.78174158,12.77326779,A,134117.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.00068,-14.76572,33.92675,1.98129,0.28221,0.00886
18:15:32.206329,15.65296,0.00674,2.60464,2.60464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01442,0.02203,-0.00914,0.08801,-0.00791,-0.00393,0.04628,0.05289,0.03178,0.96380,15.64604,0.00000,2.61324,1.95725,1.97006,-15.03484,35.25472,15.60972,-15.13709,35.52678,1.95118,1.95118,57.78174,12.77327,57.78174189,12.77326756,A,134117.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.02768,-14.77649,33.95150,1.98129,0.28318,0.01123
18:15:32.215895,15.66253,0.00606,2.60464,2.60464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01554,0.02305,-0.00730,0.08801,-0.00791,-0.00332,0.04567,-0.04465,-0.04508,0.96825,15.65611,0.00000,2.61152,1.95468,1.96808,-15.04772,35.28674,15.60972,-15.13709,35.52678,1.95118,1.95118,57.78174,12.77327,57.78174217,12.77326734,A,134117.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.05428,-14.78710,33.97589,1.98129,0.28415,0.01322
18:15:32.226631,15.67327,0.00640,2.60464,2.60464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01587,0.02424,0.00109,0.04141,-0.00866,0.00523,0.04185,-0.02129,0.00043,0.97960,15.66667,0.00000,2.61015,1.95242,1.96651,-15.06036,35.31822,15.60972,-15.13709,35.52678,1.95118,1.95118,57.78174,12.77327,57.78174246,12.77326713,A,134117.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.08129,-14.79788,34.00065,1.98129,0.28512,0.01478
18:15:32.236732,15.68337,0.00610,2.60464,2.60464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01595,0.02489,-0.00364,0.06344,-0.00899,0.01210,0.05346,-0.07314,0.01982,1.00577,15.67685,0.00000,2.60905,1.95046,1.96494,-15.07245,35.34839,15.60972,-15.13709,35.52678,1.95118,1.95118,57.78174,12.77327,57.78174273,12.77326692,A,134117.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.10829,-14.80866,34.02541,1.98129,0.28608,0.01636
18:15:32.248626,15.69526,0.00708,2.76970,2.76970,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01568,0.02565,-0.00639,0.07368,-0.00926,0.01745,0.05223,-0.07649,0.04856,1.00900,15.68850,0.00000,2.64118,1.94880,1.96372,-15.08487,35.37941,15.60972,-15.13709,35.52678,1.95118,1.95118,57.78174,12.77327,57.78174301,12.77326671,A,134117.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.13661,-14.81996,34.05138,1.98129,0.28707,0.01758
18:15:32.258353,15.70499,0.00642,2.76970,2.76970,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01600,0.02670,-0.00135,0.07368,-0.00926,0.01791,0.05132,0.18916,0.00573,0.97643,15.69849,0.00000,2.66688,1.94722,1.96274,-15.09494,35.40477,15.60972,-15.13709,35.52678,1.95118,1.95118,57.78174,12.77327,57.78174324,12.77326654,A,134117.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.16532,-14.83142,34.07770,1.98129,0.28796,0.01855
18:15:32.285625,15.73226,0.02329,2.76970,2.76970,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01586,0.02695,-0.01066,0.09319,-0.00972,-0.00027,0.05743,0.04325,0.04240,0.99967,15.70854,0.00000,2.68745,1.94590,1.96157,-15.10508,35.43029,15.72559,-15.24578,35.76770,1.99459,1.99459,57.78175,12.77326,57.78174347,12.77326637,A,134117.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.19401,-14.84287,34.10402,1.98129,0.28885,0.01972
18:15:32.308605,15.75524,0.00907,2.76970,2.76970,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01608,0.02862,-0.00685,0.08544,-0.00820,-0.03005,0.05025,-0.03032,0.02971,0.96087,15.74868,0.00000,2.70390,1.95274,1.96939,-15.14918,35.53714,15.72559,-15.24578,35.76770,1.99459,1.99459,57.78175,12.77326,57.78174443,12.77326563,A,134117.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.29702,-14.88397,34.19846,1.98129,0.29105,0.01190
18:15:32.316072,15.76271,0.00594,2.76970,2.76970,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01635,0.02936,-0.00288,0.08544,-0.00820,-0.01951,0.04613,0.00287,0.01006,1.05329,15.75631,0.00000,2.71706,1.95678,1.97385,-15.15959,35.56193,15.72559,-15.24578,35.76770,1.99459,1.99459,57.78175,12.77326,57.78174465,12.77326545,A,134117.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.32634,-14.89567,34.22535,1.98129,0.29139,0.00744
18:15:32.327357,15.77399,0.00682,2.76970,2.76970,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01647,0.02990,-0.00547,0.09189,-0.00655,-0.01508,0.05010,-0.11956,0.02306,0.97942,15.76696,0.00000,2.72759,1.96035,1.97774,-15.17261,35.59264,15.72559,-15.24578,35.76770,1.99459,1.99459,57.78175,12.77326,57.78174493,12.77326523,A,134117.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.35506,-14.90714,34.25169,1.98129,0.29171,0.00356
18:15:32.336890,15.78353,0.00596,2.76970,2.76970,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01816,0.03069,-0.00150,0.09189,-0.00655,0.00263,0.04750,-0.02263,-0.08290,0.99082,15.77737,0.00000,2.73601,1.96333,1.98118,-15.18513,35.62196,15.72559,-15.24578,35.76770,1.99459,1.99459,57.78175,12.77326,57.78174519,12.77326502,A,134117.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.38377,-14.91859,34.27801,1.98129,0.29193,0.00012
18:15:32.347817,15.79446,0.00633,2.76970,2.76970,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01832,0.03134,-0.00471,0.10822,-0.00529,0.01088,0.04857,0.01891,0.01891,0.97112,15.78773,0.00000,2.74275,1.96582,1.98404,-15.19705,35.64966,15.72559,-15.24578,35.76770,1.99459,1.99459,57.78175,12.77326,57.78174544,12.77326482,A,134117.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.41292,-14.93022,34.30473,1.98129,0.29206,-0.00275
18:15:32.358490,15.80513,0.00660,2.76970,2.76970,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01858,0.03168,-0.00272,0.10299,-0.00483,0.02111,0.05865,0.01177,0.01122,0.94989,15.79850,0.00000,2.74814,1.96791,1.98634,-15.20847,35.67607,15.72559,-15.24578,35.76770,1.99459,1.99459,57.78175,12.77326,57.78174568,12.77326463,A,134117.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.44163,-14.94168,34.33106,1.98129,0.29212,-0.00504
18:15:32.368561,15.81520,0.00644,2.76970,2.76970,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01845,0.03219,-0.00242,0.10321,-0.00443,0.01516,0.05865,0.00458,0.03642,0.96038,15.80839,0.00000,2.75245,1.96963,1.98835,-15.21891,35.70007,15.72559,-15.24578,35.76770,1.99459,1.99459,57.78175,12.77326,57.78174589,12.77326445,A,134117.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.46987,-14.95295,34.35695,1.98129,0.29213,-0.00706
18:15:32.378899,15.82554,0.00638,2.76970,2.76970,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01802,0.03324,0.00277,0.07704,-0.00403,0.00752,0.05804,0.09260,0.05374,0.98497,15.81896,0.00000,2.75590,1.97102,1.99035,-15.22906,35.72329,15.72559,-15.24578,35.76770,1.99459,1.99459,57.78175,12.77326,57.78174610,12.77326428,A,134117.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.49857,-14.96441,34.38327,1.98129,0.29209,-0.00905
18:15:32.405902,15.85254,0.02298,2.76970,2.76970,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01693,0.03428,0.00079,0.08220,-0.00368,-0.00729,0.06048,-0.04093,0.10315,1.03584,15.82935,0.00000,2.75866,1.97215,1.99209,-15.23910,35.74615,15.84626,-15.34458,36.02716,1.93466,1.93466,57.78175,12.77326,57.78174631,12.77326411,A,134117.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.52729,-14.97587,34.40960,1.98129,0.29201,-0.01079
18:15:32.418122,15.86476,0.00653,2.76970,2.76970,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01756,0.03491,-0.00532,0.10845,-0.00497,-0.01264,0.07178,-0.08101,-0.00177,1.00827,15.85812,0.00000,2.76087,1.96537,1.98567,-15.27334,35.82484,15.84626,-15.34458,36.02716,1.93466,1.93466,57.78175,12.77326,57.78174701,12.77326354,A,134117.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.60665,-15.00754,34.48237,1.98129,0.29202,-0.00438
18:15:32.427944,15.87459,0.00613,2.76970,2.76970,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01805,0.03610,0.00247,0.10845,-0.00628,0.00569,0.06964,0.01989,-0.00360,0.98173,15.86807,0.00000,2.76264,1.95819,1.97919,-15.28552,35.85454,15.84626,-15.34458,36.02716,1.93466,1.93466,57.78175,12.77326,57.78174728,12.77326333,A,134117.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.63489,-15.01881,34.50827,1.98129,0.29269,0.00211
18:15:32.438813,15.88545,0.00660,2.76970,2.76970,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01651,0.03709,-0.00074,0.06290,-0.00740,0.00981,0.07239,-0.04038,0.13835,1.04353,15.87871,0.00000,2.76405,1.95206,1.97363,-15.29743,35.88385,15.84626,-15.34458,36.02716,1.93466,1.93466,57.78175,12.77326,57.78174754,12.77326313,A,134117.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.66360,-15.03026,34.53459,1.98129,0.29348,0.00766
18:15:32.448886,15.89553,0.00622,2.76970,2.76970,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01671,0.03799,0.00827,0.01287,-0.00837,0.01699,0.06369,0.03611,0.01391,0.95142,15.88922,0.00000,2.76518,1.94680,1.96890,-15.30880,35.91218,15.84626,-15.34458,36.02716,1.93466,1.93466,57.78175,12.77326,57.78174780,12.77326294,A,134117.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.69247,-15.04178,34.56106,1.98129,0.29435,0.01240
18:15:32.460213,15.90685,0.00632,2.76970,2.76970,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01775,0.03876,0.00949,0.00817,-0.00919,0.01195,0.06201,0.06478,-0.04538,1.02334,15.90025,0.00000,2.76609,1.94232,1.96486,-15.32002,35.94035,15.84626,-15.34458,36.02716,1.93466,1.93466,57.78175,12.77326,57.78174805,12.77326275,A,134117.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.72119,-15.05325,34.58740,1.98129,0.29530,0.01643
18:15:32.470671,15.91731,0.00638,2.76970,2.76970,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01940,0.03881,0.01240,-0.00077,-0.00998,0.01638,0.06262,0.02062,-0.08021,0.94074,15.91071,0.00000,2.76681,1.93845,1.96102,-15.32971,35.96505,15.84626,-15.34458,36.02716,1.93466,1.93466,57.78175,12.77326,57.78174827,12.77326258,A,134117.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.74990,-15.06470,34.61372,1.98129,0.29627,0.02027
18:15:32.481395,15.92779,0.00646,2.76970,2.76970,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01877,0.03884,-0.00425,0.07409,-0.01065,0.01684,0.06873,-0.00329,0.07265,0.96392,15.92147,0.00000,2.76739,1.93521,1.95780,-15.33946,35.99005,15.84626,-15.34458,36.02716,1.93466,1.93466,57.78175,12.77326,57.78174850,12.77326242,A,134117.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.77861,-15.07616,34.64004,1.98129,0.29731,0.02350
18:15:32.491445,15.93808,0.00636,2.99632,2.99632,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01792,0.03887,0.00461,0.02047,-0.01123,0.01287,0.07575,0.06832,0.08979,1.01498,15.93149,0.00000,2.81318,1.93239,1.95500,-15.34788,36.01194,15.84626,-15.34458,36.02716,1.93466,1.93466,57.78175,12.77326,57.78174870,12.77326228,A,134117.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.80732,-15.08762,34.66637,1.98129,0.29832,0.02630
18:15:32.518960,15.96560,0.02348,2.99632,2.99632,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01732,0.03887,0.01102,-0.01874,-0.01172,-0.00088,0.08675,-0.00226,0.07137,1.07348,15.94192,0.00000,2.84981,1.93001,1.95262,-15.35612,36.03348,15.95971,-15.45327,36.28661,1.96749,1.96749,57.78175,12.77326,57.78174889,12.77326214,A,134117.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.83838,-15.10001,34.69485,1.98129,0.29937,0.02867
18:15:32.531079,15.97772,0.00644,2.99632,2.99632,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01884,0.03887,0.01453,-0.02092,-0.01088,-0.03005,0.07560,0.07424,-0.09577,1.01553,15.97112,0.00000,2.87911,1.93449,1.95710,-15.38865,36.11506,15.95971,-15.45327,36.28661,1.96749,1.96749,57.78175,12.77326,57.78174962,12.77326159,A,134117.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.92571,-15.13486,34.77492,1.98129,0.30209,0.02419
18:15:32.541437,15.98778,0.00610,2.99632,2.99632,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01997,0.03887,0.00140,0.05488,-0.01045,-0.03371,0.07239,-0.07192,-0.04258,1.01626,15.98147,0.00000,2.90255,1.93674,1.95935,-15.40046,36.14473,15.95971,-15.45327,36.28661,1.96749,1.96749,57.78175,12.77326,57.78174989,12.77326139,A,134117.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.95677,-15.14726,34.80340,1.98129,0.30311,0.02195
18:15:32.552094,15.99873,0.00652,2.99632,2.99632,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02026,0.03887,0.00140,0.05916,-0.01008,-0.01371,0.06308,-0.15811,0.01354,0.99820,15.99197,0.00000,2.92131,1.93869,1.96130,-15.41221,36.17407,15.95971,-15.45327,36.28661,1.96749,1.96749,57.78175,12.77326,57.78175015,12.77326119,A,134117.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",37.98823,-15.15981,34.83225,1.98129,0.30404,0.02000
18:15:32.562356,16.00899,0.00638,2.99632,2.99632,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01954,0.03890,0.01285,-0.00079,-0.00977,0.00905,0.06079,0.03117,0.07021,0.93995,16.00239,0.00000,2.93631,1.94030,1.96293,-15.42295,36.20079,15.95971,-15.45327,36.28661,1.96749,1.96749,57.78175,12.77326,57.78175039,12.77326101,A,134117.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",38.01931,-15.17221,34.86075,1.98129,0.30486,0.01836
18:15:32.572497,16.01914,0.00612,2.99632,2.99632,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01932,0.03901,0.00797,0.02404,-0.00949,0.01073,0.06170,-0.06313,0.04221,0.92433,16.01259,0.00000,2.94831,1.94169,1.96438,-15.43345,36.22682,15.95971,-15.45327,36.28661,1.96749,1.96749,57.78175,12.77326,57.78175063,12.77326083,A,134117.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",38.05037,-15.18461,34.88922,1.98129,0.30562,0.01691
18:15:32.583166,16.02981,0.00640,2.99632,2.99632,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01922,0.03901,0.01133,0.00804,-0.00927,0.02386,0.06781,-0.02092,0.03306,0.92153,16.02322,0.00000,2.95792,1.94289,1.96558,-15.44368,36.25206,15.95971,-15.45327,36.28661,1.96749,1.96749,57.78175,12.77326,57.78175086,12.77326066,A,134117.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",38.08143,-15.19700,34.91770,1.98129,0.30631,0.01571
18:15:32.593479,16.03987,0.00607,2.99632,2.99632,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02002,0.03901,0.01224,0.00988,-0.00908,0.02997,0.07239,0.03739,-0.02477,0.95666,16.03357,0.00000,2.96560,1.94389,1.96658,-15.45315,36.27536,15.95971,-15.45327,36.28661,1.96749,1.96749,57.78175,12.77326,57.78175107,12.77326050,A,134117.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",38.11248,-15.20940,34.94618,1.98129,0.30693,0.01472
18:15:32.604204,16.05084,0.00651,2.99632,2.99632,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02060,0.03901,0.01774,-0.01275,-0.00892,0.01271,0.07850,-0.05276,-0.01543,0.95929,16.04393,0.00000,2.97174,1.94476,1.96745,-15.46248,36.29824,15.95971,-15.45327,36.28661,1.96749,1.96749,57.78175,12.77326,57.78175127,12.77326034,A,134117.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",38.14393,-15.22195,34.97502,1.98129,0.30750,0.01385
18:15:32.614486,16.06112,0.00639,2.99632,2.99632,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02109,0.03901,0.01301,0.01499,-0.00878,0.00538,0.07865,0.13335,-0.00762,0.97722,16.05451,0.00000,2.97666,1.94550,1.96819,-15.47134,36.31990,15.95971,-15.45327,36.28661,1.96749,1.96749,57.78175,12.77326,57.78175147,12.77326020,A,134117.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",38.17499,-15.23434,35.00350,1.98129,0.30803,0.01311
18:15:32.639962,16.08660,0.02147,2.99632,2.99632,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02092,0.03904,0.01041,0.02760,-0.00866,-0.01890,0.08110,-0.05179,0.03806,1.07543,16.06471,0.00000,2.98059,1.94611,1.96882,-15.47966,36.34022,16.08175,-15.56196,36.54607,1.96749,1.96749,57.78175,12.77326,57.78175165,12.77326005,A,134117.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",38.20605,-15.24674,35.03198,1.98129,0.30850,0.01247
18:15:32.652274,16.09891,0.00652,2.99632,2.99632,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02031,0.03904,0.01163,0.01992,-0.00829,-0.03967,0.06583,0.00464,0.05209,0.96856,16.09208,0.00000,2.98374,1.94810,1.97081,-15.51164,36.41678,16.08175,-15.56196,36.54607,1.96749,1.96749,57.78175,12.77326,57.78175234,12.77325952,A,134117.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",38.28770,-15.27932,35.10684,1.98129,0.30973,0.01049
18:15:32.662736,16.10938,0.00658,2.99632,2.99632,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01973,0.03904,0.01224,0.01338,-0.00826,-0.04028,0.06201,-0.14469,0.06423,1.03316,16.10258,0.00000,2.98626,1.94833,1.97103,-15.52345,36.44523,16.08175,-15.56196,36.54607,1.96749,1.96749,57.78175,12.77326,57.78175259,12.77325932,A,134117.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",38.31877,-15.29172,35.13533,1.98129,0.31026,0.01026
18:15:32.672489,16.11913,0.00594,2.99632,2.99632,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01912,0.03904,0.01774,0.01338,-0.00826,-0.01844,0.06690,0.01684,0.06320,1.00186,16.11277,0.00000,2.98827,1.94852,1.97123,-15.53465,36.47219,16.08175,-15.56196,36.54607,1.96749,1.96749,57.78175,12.77326,57.78175284,12.77325913,A,134117.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",38.34982,-15.30411,35.16381,1.98129,0.31075,0.01007
