Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:55:32.671732,11.73885,0.00617,3.01992,3.01992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00066,0.01373,-0.00364,0.09040,0.01045,-0.01301,0.04470,0.11858,-0.06960,0.96301,11.73221,0.00000,2.98802,1.99506,2.00304,-11.17374,24.90961,11.68469,-11.20461,24.98179,1.99459,1.99459,57.78165,12.77333,57.78165152,12.77333502,A,132117.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.07663,-10.40630,23.91025,1.98129,-0.30487,-0.02174
17:55:32.682518,11.74963,0.00656,3.01992,3.01992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00060,0.01492,-0.00547,0.09866,0.01037,-0.01897,0.04546,-0.11907,0.04099,0.92604,11.74278,0.00000,2.99440,1.99394,2.00262,-11.18541,24.93516,11.68469,-11.20461,24.98179,1.99459,1.99459,57.78165,12.77333,57.78165175,12.77333482,A,132117.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.10793,-10.41879,23.93894,1.98129,-0.30537,-0.02132
17:55:32.692151,11.75927,0.00597,3.01992,3.01992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00016,0.01540,-0.00043,0.09866,0.01037,-0.01683,0.03874,0.00567,0.08400,0.97100,11.75287,0.00000,2.99951,1.99297,2.00193,-11.19628,24.95901,11.68469,-11.20461,24.98179,1.99459,1.99459,57.78165,12.77333,57.78165196,12.77333464,A,132117.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.13872,-10.43107,23.96717,1.98129,-0.30583,-0.02063
17:55:32.702975,11.77009,0.00633,3.01992,3.01992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00128,0.01613,0.00491,0.03320,0.01016,0.00150,0.04241,-0.12151,0.10126,0.92244,11.76350,0.00000,3.00359,1.99210,2.00148,-11.20696,24.98246,11.68469,-11.20461,24.98179,1.99459,1.99459,57.78165,12.77333,57.78165217,12.77333446,A,132117.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.17020,-10.44364,23.99604,1.98129,-0.30626,-0.02019
17:55:32.713081,11.78020,0.00605,3.01992,3.01992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00086,0.01681,0.00552,0.03241,0.01009,0.00669,0.04225,0.03209,0.00744,0.90701,11.77388,0.00000,3.00686,1.99131,2.00109,-11.21687,25.00424,11.68469,-11.20461,24.98179,1.99459,1.99459,57.78165,12.77333,57.78165237,12.77333429,A,132117.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.20149,-10.45612,24.02473,1.98129,-0.30665,-0.01979
17:55:32.743593,11.81070,0.02597,3.01992,3.01992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00123,0.01701,-0.00150,0.06447,0.00999,-0.00018,0.04271,0.04746,0.06313,0.98381,11.78428,0.00000,3.00947,1.99064,2.00053,-11.22655,25.02554,11.80337,-11.31329,25.24125,1.96749,1.96749,57.78165,12.77333,57.78165256,12.77333413,A,132118.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.23336,-10.46884,24.05395,1.98129,-0.30703,-0.01924
17:55:32.761997,11.82910,0.00792,3.01992,3.01992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00129,0.01732,-0.00043,0.05445,0.00933,-0.01652,0.06043,0.02708,0.04612,1.05359,11.82218,0.00000,3.01156,1.98702,1.99710,-11.27389,25.13016,11.80337,-11.31329,25.24125,1.96749,1.96749,57.78165,12.77333,57.78165350,12.77333333,A,132118.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.34338,-10.51275,24.15483,1.98129,-0.30868,-0.01580
17:55:32.770667,11.83778,0.00620,3.01992,3.01992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00070,0.01732,0.00690,0.05445,0.00933,-0.01759,0.05691,-0.00641,-0.00616,1.07927,11.83132,0.00000,3.01323,1.98286,1.99293,-11.28426,25.15421,11.80337,-11.31329,25.24125,1.96749,1.96749,57.78165,12.77333,57.78165372,12.77333316,A,132118.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.37469,-10.52524,24.18354,1.98129,-0.30860,-0.01163
17:55:32.781007,11.84812,0.00608,3.01992,3.01992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00092,0.01732,0.00583,0.01558,0.00780,-0.01316,0.05661,-0.04868,0.04984,1.01126,11.84178,0.00000,3.01457,1.97938,1.98945,-11.29592,25.18130,11.80337,-11.31329,25.24125,1.96749,1.96749,57.78165,12.77333,57.78165396,12.77333296,A,132118.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.40617,-10.53780,24.21240,1.98129,-0.30848,-0.00816
17:55:32.791801,11.85891,0.00632,3.01992,3.01992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00003,0.01735,0.01117,-0.00923,0.00721,-0.01026,0.04638,0.04404,-0.02617,0.95239,11.85210,0.00000,3.01564,1.97641,1.98650,-11.30673,25.20663,11.80337,-11.31329,25.24125,1.96749,1.96749,57.78165,12.77333,57.78165419,12.77333278,A,132118.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.43795,-10.55049,24.24154,1.98129,-0.30828,-0.00520
17:55:32.802638,11.86975,0.00676,3.01992,3.01992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00022,0.01749,0.01041,-0.00696,0.00671,-0.01011,0.04409,-0.00018,0.01330,0.91860,11.86310,0.00000,3.01650,1.97389,1.98406,-11.31720,25.23135,11.80337,-11.31329,25.24125,1.96749,1.96749,57.78165,12.77333,57.78165441,12.77333260,A,132118.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.46924,-10.56298,24.27024,1.98129,-0.30802,-0.00276
17:55:32.812227,11.87935,0.00596,3.01992,3.01992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00014,0.01809,-0.00181,-0.00696,0.00671,-0.00079,0.04103,-0.06417,0.04154,0.88761,11.87290,0.00000,3.01718,1.97166,1.98218,-11.32624,25.25291,11.80337,-11.31329,25.24125,1.96749,1.96749,57.78165,12.77333,57.78165460,12.77333245,A,132118.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.50054,-10.57547,24.29894,1.98129,-0.30771,-0.00089
17:55:32.823019,11.89013,0.00636,3.01992,3.01992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00033,0.01826,0.00079,0.03274,0.00597,0.00012,0.04210,0.02068,0.06484,0.92830,11.88349,0.00000,3.01773,1.96979,1.98041,-11.33540,25.27479,11.80337,-11.31329,25.24125,1.96749,1.96749,57.78165,12.77333,57.78165480,12.77333229,A,132118.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.53184,-10.58795,24.32763,1.98129,-0.30737,0.00089
17:55:32.833452,11.90021,0.00604,2.62119,2.62119,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00046,0.01826,0.00888,-0.00471,0.00564,-0.00003,0.04393,-0.00030,-0.02135,0.93696,11.89390,0.00244,2.93842,1.96819,1.97881,-11.34384,25.29509,11.80337,-11.31329,25.24125,1.96749,1.96749,57.78165,12.77333,57.78165498,12.77333215,A,132118.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.56313,-10.60044,24.35633,1.98129,-0.30700,0.00249
17:55:32.879243,11.94636,0.04166,2.62119,2.62119,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00005,0.01826,0.01163,-0.02299,0.00536,0.00287,0.04974,0.02501,0.05490,1.00644,11.90423,0.00000,2.87498,1.96684,1.97745,-11.35182,25.31439,11.93950,-11.54055,25.76016,1.98358,1.98358,57.78166,12.77333,57.78165516,12.77333202,A,132118.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.59064,-10.61142,24.38155,1.98129,-0.30662,0.00384
17:55:32.900896,11.96801,0.01021,2.62119,2.62119,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00152,0.01823,0.01102,-0.02627,0.00596,-0.00278,0.05905,-0.14292,0.09577,0.97191,11.96161,0.00000,2.82422,1.96991,1.98051,-11.42107,25.47558,11.93950,-11.54055,25.76016,1.98358,1.98358,57.78166,12.77333,57.78165661,12.77333085,A,132118.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.72977,-10.66694,24.50912,1.98129,-0.30579,0.00079
17:55:32.924466,11.99158,0.00857,2.62119,2.62119,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00224,0.01814,0.01468,-0.04771,0.00620,-0.00980,0.04821,0.11566,0.06057,0.97008,11.98499,0.05128,2.78361,1.97119,1.98174,-11.45008,25.54285,11.93950,-11.54055,25.76016,1.98358,1.98358,57.78166,12.77333,57.78165721,12.77333036,A,132118.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.79581,-10.69330,24.56967,1.98129,-0.30555,-0.00045
17:55:32.931912,11.99903,0.00592,2.62119,2.62119,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00261,0.01806,0.01545,-0.04771,0.00620,-0.01377,0.05294,0.08613,0.05008,0.91195,11.99261,0.01709,2.75113,1.97169,1.98219,-11.46052,25.56729,11.93950,-11.54055,25.76016,1.98358,1.98358,57.78166,12.77333,57.78165743,12.77333018,A,132118.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.82226,-10.70385,24.59392,1.98129,-0.30537,-0.00089
17:55:32.942768,12.00988,0.00637,2.62119,2.62119,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00241,0.01794,0.02583,-0.10340,0.00638,-0.02462,0.05615,-0.07698,0.00647,0.92671,12.00327,0.13187,2.72514,1.97222,1.98266,-11.47354,25.59761,11.93950,-11.54055,25.76016,1.98358,1.98358,57.78166,12.77333,57.78165770,12.77332996,A,132118.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.84942,-10.71469,24.61883,1.98129,-0.30521,-0.00136
17:55:32.953673,12.02078,0.00688,2.62119,2.62119,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00308,0.01755,0.02293,-0.09289,0.00643,-0.00537,0.05386,-0.03221,0.06295,0.95715,12.01400,0.12698,2.70435,1.97272,1.98292,-11.48619,25.62703,11.93950,-11.54055,25.76016,1.98358,1.98358,57.78166,12.77333,57.78165797,12.77332975,A,132118.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.87659,-10.72553,24.64374,1.98129,-0.30507,-0.00163
17:55:32.963741,12.03086,0.00656,2.62119,2.62119,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00193,0.01670,0.02324,-0.08697,0.00642,0.00165,0.05691,-0.04447,-0.05124,0.93739,12.02425,0.13919,2.68772,1.97319,1.98290,-11.49764,25.65366,11.93950,-11.54055,25.76016,1.98358,1.98358,57.78166,12.77333,57.78165821,12.77332956,A,132118.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.90376,-10.73638,24.66866,1.98129,-0.30494,-0.00161
17:55:32.973858,12.04097,0.00627,2.62119,2.62119,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00196,0.01560,0.01407,-0.08697,0.00642,0.00562,0.05325,-0.05624,0.02708,0.95136,12.03445,0.12698,2.67441,1.97366,1.98273,-11.50814,25.67809,11.93950,-11.54055,25.76016,1.98358,1.98358,57.78166,12.77333,57.78165843,12.77332938,A,132118.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.93093,-10.74722,24.69356,1.98129,-0.30481,-0.00143
17:55:33.000368,12.06748,0.02256,2.62119,2.62119,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00241,0.01443,0.01377,-0.04326,0.00634,-0.00079,0.04882,0.11846,0.05411,0.96441,12.04450,0.27106,2.66376,1.97414,1.98254,-11.51820,25.70152,12.06161,-11.64923,26.01961,1.96749,1.96749,57.78166,12.77333,57.78165864,12.77332921,A,132118.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",26.95765,-10.75788,24.71806,1.98129,-0.30469,-0.00124
17:55:33.012462,12.07957,0.00622,2.62119,2.62119,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00185,0.01124,0.01514,-0.05058,0.00572,-0.00278,0.02943,0.02080,-0.03471,1.07482,12.07300,0.10745,2.65525,1.97291,1.97945,-11.55137,25.77837,12.06161,-11.64923,26.01961,1.96749,1.96749,57.78166,12.77333,57.78165933,12.77332865,A,132118.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.03213,-10.78760,24.78636,1.98129,-0.30444,0.00185
17:55:33.022984,12.09010,0.00635,2.62119,2.62119,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00120,0.01042,0.01606,-0.05358,0.00531,-0.01026,0.02713,-0.00708,-0.02446,1.07994,12.08347,0.05861,2.64844,1.97138,1.97743,-11.56474,25.81001,12.06161,-11.64923,26.01961,1.96749,1.96749,57.78166,12.77333,57.78165962,12.77332843,A,132118.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.05930,-10.79845,24.81127,1.98129,-0.30407,0.00386
17:55:33.035091,12.10220,0.00805,2.62119,2.62119,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00011,0.00979,0.01865,-0.06021,0.00498,-0.01545,0.02698,0.05630,-0.07180,1.03822,12.09400,0.06105,2.64299,1.97011,1.97581,-11.57745,25.84019,12.06161,-11.64923,26.01961,1.96749,1.96749,57.78166,12.77333,57.78165989,12.77332821,A,132118.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.08646,-10.80928,24.83617,1.98129,-0.30368,0.00549
17:55:33.044437,12.11155,0.00688,2.62119,2.62119,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00030,0.00928,0.01194,-0.06021,0.00498,-0.00629,0.03049,-0.05173,0.04923,1.02218,12.10494,0.12698,2.63863,1.96905,1.97445,-11.58835,25.86622,12.06161,-11.64923,26.01961,1.96749,1.96749,57.78166,12.77333,57.78166012,12.77332803,A,132118.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.11399,-10.82027,24.86142,1.98129,-0.30329,0.00684
17:55:33.054474,12.12159,0.00652,2.62119,2.62119,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00015,0.00849,0.00796,-0.01004,0.00443,0.00623,0.03462,-0.09138,-0.00488,0.95489,12.11494,0.07570,2.63514,1.96822,1.97316,-11.59907,25.89186,12.06161,-11.64923,26.01961,1.96749,1.96749,57.78166,12.77333,57.78166035,12.77332785,A,132118.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.14116,-10.83111,24.88633,1.98129,-0.30288,0.00814
17:55:33.064646,12.13176,0.00629,2.62119,2.62119,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00072,0.00764,0.00399,0.00262,0.00420,0.01356,0.03431,-0.01446,0.07735,0.91085,12.12522,0.03419,2.63235,1.96759,1.97203,-11.61013,25.91833,12.06161,-11.64923,26.01961,1.96749,1.96749,57.78166,12.77333,57.78166059,12.77332766,A,132118.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.16832,-10.84195,24.91124,1.98129,-0.30246,0.00926
17:55:33.075265,12.14238,0.00652,2.62119,2.62119,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00009,0.00705,0.00537,-0.00129,0.00402,0.01616,0.02897,-0.02507,-0.01458,0.90573,12.13559,0.01465,2.63012,1.96708,1.97118,-11.62026,25.94267,12.06161,-11.64923,26.01961,1.96749,1.96749,57.78166,12.77333,57.78166081,12.77332749,A,132118.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.19549,-10.85280,24.93615,1.98129,-0.30204,0.01011
17:55:33.085019,12.15214,0.00588,2.62119,2.62119,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00028,0.00679,0.00720,-0.00129,0.00402,0.01631,0.03355,0.02470,-0.00055,0.92525,12.14599,0.05128,2.62833,1.96666,1.97062,-11.62972,25.96545,12.06161,-11.64923,26.01961,1.96749,1.96749,57.78166,12.77333,57.78166101,12.77332733,A,132118.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.22266,-10.86364,24.96106,1.98129,-0.30162,0.01068
17:55:33.112157,12.17927,0.02249,2.80569,2.80569,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00036,0.00674,0.00949,-0.02037,0.00381,0.01433,0.02729,-0.03233,0.01684,0.96898,12.15635,0.05128,2.66380,1.96631,1.97023,-11.63905,25.98793,12.17390,-11.76780,26.27907,1.99944,1.99944,57.78166,12.77332,57.78166122,12.77332717,A,132118.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.25016,-10.87461,24.98628,1.98129,-0.30121,0.01106
17:55:33.124221,12.19134,0.00622,2.80569,2.80569,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00005,0.00674,0.00980,-0.01845,0.00475,-0.01393,0.02454,-0.07131,0.03977,1.07702,12.18475,0.13187,2.69218,1.97105,1.97496,-11.67145,26.06399,12.17390,-11.76780,26.27907,1.99944,1.99944,57.78166,12.77332,57.78166190,12.77332663,A,132118.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.32959,-10.90631,25.05910,1.98129,-0.30056,0.00633
17:55:33.134744,12.20186,0.00635,2.80569,2.80569,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00170,0.00662,0.01300,-0.01830,0.00549,-0.01973,0.02179,0.13402,-0.10583,1.09141,12.19525,0.32479,2.71488,1.97484,1.97869,-11.68478,26.09465,12.17390,-11.76780,26.27907,1.99944,1.99944,57.78166,12.77332,57.78166217,12.77332640,A,132118.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.35866,-10.91791,25.08576,1.98129,-0.30055,0.00260
17:55:33.145399,12.21227,0.00637,2.80569,2.80569,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00134,0.00609,-0.00364,0.06646,0.00608,-0.02156,0.02515,-0.00634,0.05655,1.06414,12.20574,0.03175,2.73305,1.97812,1.98166,-11.69789,26.12460,12.17390,-11.76780,26.27907,1.99944,1.99944,57.78166,12.77332,57.78166244,12.77332618,A,132118.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.38775,-10.92952,25.11243,1.98129,-0.30062,-0.00036
17:55:33.155690,12.22281,0.00651,2.80569,2.80569,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00150,0.00549,-0.00135,0.05932,0.00658,-0.02370,0.02255,0.04880,0.01702,1.02510,12.21616,0.01709,2.74757,1.98094,1.98414,-11.71014,26.15242,12.17390,-11.76780,26.27907,1.99944,1.99944,57.78166,12.77332,57.78166269,12.77332597,A,132118.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.41682,-10.94112,25.13910,1.98129,-0.30075,-0.00284
17:55:33.165735,12.23285,0.00621,2.80569,2.80569,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00008,0.00529,-0.00700,0.05932,0.00658,-0.02477,0.02881,-0.04801,0.12401,0.97740,12.22640,0.01954,2.75920,1.98335,1.98642,-11.72160,26.17830,12.17390,-11.76780,26.27907,1.99944,1.99944,57.78166,12.77332,57.78166293,12.77332578,A,132118.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.44574,-10.95266,25.16561,1.98129,-0.30092,-0.00513
17:55:33.175907,12.24303,0.00617,2.80569,2.80569,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00014,0.00529,0.00690,0.01489,0.00746,-0.01438,0.02530,-0.04648,0.01781,0.89005,12.23642,0.02686,2.76850,1.98539,1.98847,-11.73264,26.20313,12.17390,-11.76780,26.27907,1.99944,1.99944,57.78166,12.77332,57.78166315,12.77332559,A,132118.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.47435,-10.96408,25.19184,1.98129,-0.30114,-0.00717
17:55:33.186509,12.25362,0.00637,2.80569,2.80569,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00014,0.00532,0.00460,0.02684,0.00781,-0.00308,0.03492,-0.11157,0.04105,0.94056,12.24697,0.01954,2.77594,1.98713,1.99022,-11.74348,26.22739,12.17390,-11.76780,26.27907,1.99944,1.99944,57.78166,12.77332,57.78166337,12.77332541,A,132118.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.50342,-10.97568,25.21850,1.98129,-0.30140,-0.00893
17:55:33.196586,12.26370,0.00606,2.80569,2.80569,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00002,0.00532,0.00079,0.04892,0.00811,0.01433,0.02973,-0.13371,0.01586,0.91079,12.25718,0.00977,2.78189,1.98860,1.99170,-11.75375,26.25028,12.17390,-11.76780,26.27907,1.99944,1.99944,57.78166,12.77332,57.78166357,12.77332524,A,132118.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.53249,-10.98728,25.24515,1.98129,-0.30168,-0.01040
17:55:33.207245,12.27436,0.00632,2.80569,2.80569,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00095,0.00532,0.01453,-0.01207,0.00837,0.02792,0.02210,0.07344,-0.04227,0.96020,12.26776,0.01221,2.78665,1.98986,1.99295,-11.76376,26.27250,12.17390,-11.76780,26.27907,1.99944,1.99944,57.78166,12.77332,57.78166377,12.77332507,A,132118.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.56157,-10.99889,25.27182,1.98129,-0.30199,-0.01166
17:55:33.232635,12.29975,0.02131,2.80569,2.80569,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00082,0.00535,0.00812,0.02057,0.00859,0.02486,0.02240,0.06966,0.02928,0.95447,12.27816,0.00977,2.79046,1.99092,1.99403,-11.77304,26.29304,12.29494,-11.87649,26.53852,1.96749,1.96749,57.78167,12.77332,57.78166396,12.77332491,A,132118.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.59065,-11.01049,25.29848,1.98129,-0.30230,-0.01274
17:55:33.251146,12.31826,0.00749,2.80569,2.80569,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00090,0.00535,0.00186,0.04780,0.00788,-0.01347,0.02362,-0.05612,0.01867,1.05621,12.31096,0.02686,2.79351,1.98728,1.99039,-11.81201,26.38034,12.29494,-11.87649,26.53852,1.96749,1.96749,57.78167,12.77332,57.78166474,12.77332425,A,132118.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.68131,-11.04667,25.38160,1.98129,-0.30319,-0.00910
17:55:33.260206,12.32732,0.00633,2.80569,2.80569,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00148,0.00535,0.00567,0.04780,0.00788,-0.00324,0.01980,0.17056,-0.01568,1.03932,12.32056,0.03175,2.79594,1.98393,1.98704,-11.82325,26.40622,12.29494,-11.87649,26.53852,1.96749,1.96749,57.78167,12.77332,57.78166498,12.77332406,A,132118.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.70991,-11.05808,25.40783,1.98129,-0.30317,-0.00575
17:55:33.270587,12.33770,0.00631,2.80569,2.80569,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00151,0.00535,0.00109,0.04754,0.00664,-0.01438,0.02530,-0.12444,0.02403,1.02370,12.33111,0.02686,2.79789,1.98109,1.98420,-11.83505,26.43351,12.29494,-11.87649,26.53852,1.96749,1.96749,57.78167,12.77332,57.78166522,12.77332387,A,132118.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.73900,-11.06969,25.43450,1.98129,-0.30310,-0.00291
17:55:33.280689,12.34781,0.00619,2.80569,2.80569,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00148,0.00535,0.00644,0.01749,0.00616,-0.01240,0.02133,0.15811,0.02544,1.06866,12.34126,0.01954,2.79945,1.97868,1.98179,-11.84631,26.45970,12.29494,-11.87649,26.53852,1.96749,1.96749,57.78167,12.77332,57.78166546,12.77332368,A,132118.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.76761,-11.08111,25.46074,1.98129,-0.30298,-0.00050
17:55:33.291226,12.35835,0.00632,2.80569,2.80569,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00094,0.00535,0.01087,-0.01085,0.00575,-0.00873,0.02958,-0.02904,0.05441,0.98552,12.35173,0.00244,2.80070,1.97663,1.97974,-11.85682,26.48430,12.29494,-11.87649,26.53852,1.96749,1.96749,57.78167,12.77332,57.78166568,12.77332350,A,132118.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.79669,-11.09272,25.48741,1.98129,-0.30280,0.00155
17:55:33.301611,12.36872,0.00630,2.80569,2.80569,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00153,0.00535,0.01468,-0.02844,0.00539,-0.01988,0.03355,-0.01311,-0.02147,0.98643,12.36216,0.02442,2.80170,1.97488,1.97800,-11.86670,26.50754,12.29494,-11.87649,26.53852,1.96749,1.96749,57.78167,12.77332,57.78166589,12.77332333,A,132118.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",27.82579,-11.10433,25.51408,1.98129,-0.30258,0.00330
