Description : v2 p5 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:51:03.678647,4.11654,0.00902,1.80454,1.80454,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05505,0.00504,0.17495,0.00000,0.00000,-0.05097,-0.05855,0.06033,0.03678,0.99064,4.10734,0.01709,1.77848,-1.13991,-1.13698,1.59628,-3.09488,4.08219,1.61464,-3.16906,-1.21277,-1.21277,57.68931,11.98011,57.68931483,11.98010719,A,150123.20
18:51:03.687487,4.12538,0.00764,1.80454,1.80454,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05578,0.00385,0.18152,0.00000,0.00000,-0.04638,-0.06283,0.04825,0.00775,1.00180,4.11752,0.02198,1.78370,-1.15113,-1.14889,1.60211,-3.10919,4.08219,1.61464,-3.16906,-1.21277,-1.21277,57.68931,11.98011,57.68931471,11.98010729,A,150123.20
18:51:03.698463,4.13611,0.00801,1.80454,1.80454,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05717,0.00235,0.17846,0.00000,0.00000,-0.03356,-0.06329,-0.04008,0.04856,1.04926,4.12842,0.01709,1.78787,-1.16053,-1.15917,1.60889,-3.12590,4.08219,1.61464,-3.16906,-1.21277,-1.21277,57.68931,11.98011,57.68931455,11.98010740,A,150123.20
18:51:03.708059,4.14595,0.00756,1.73917,1.73917,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05941,0.00074,0.18549,0.00000,0.00000,-0.01370,-0.06237,0.00409,0.12163,1.07519,4.13817,0.01221,1.77813,-1.16841,-1.16798,1.61435,-3.13990,4.08219,1.61464,-3.16906,-1.21277,-1.21277,57.68931,11.98011,57.68931443,11.98010750,A,150123.20
18:51:03.719128,4.15702,0.00839,1.73917,1.73917,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06151,-0.00093,0.18579,0.00000,0.00000,-0.00103,-0.06359,-0.00024,0.09302,1.03694,4.14915,0.02442,1.77033,-1.17497,-1.17552,1.62029,-3.15528,4.08219,1.61464,-3.16906,-1.21277,-1.21277,57.68931,11.98011,57.68931429,11.98010760,A,150123.20
18:51:03.729688,4.16758,0.00877,1.73917,1.73917,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06287,-0.00263,0.19480,0.00000,0.00000,0.00844,-0.06435,0.03257,0.05368,0.97844,4.15866,0.02198,1.76410,-1.18042,-1.18195,1.62481,-3.16748,4.08219,1.61464,-3.16906,-1.21277,-1.21277,57.68931,11.98011,57.68931418,11.98010767,A,150123.20
18:51:03.738580,4.17647,0.00761,1.73917,1.73917,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06457,-0.00430,0.18778,0.00000,0.00000,0.00203,-0.06878,0.05612,0.07302,0.92738,4.16844,0.01465,1.75911,-1.18492,-1.18742,1.62860,-3.17805,4.08219,1.61464,-3.16906,-1.21277,-1.21277,57.68931,11.98011,57.68931409,11.98010773,A,150123.20
18:51:03.780573,4.21847,0.03920,1.73917,1.73917,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06619,-0.00614,0.18854,0.00000,0.00000,-0.01233,-0.07489,0.12316,0.04917,0.91549,4.17993,0.01709,1.75513,-1.18029,-1.18386,1.66003,-3.25580,4.21228,1.75333,-3.48411,-1.15614,-1.15614,57.68931,11.98011,57.68931339,11.98010826,A,150123.40
18:51:03.798782,4.23667,0.00856,1.73917,1.73917,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07498,-0.01500,0.18091,0.00000,0.00000,-0.02943,-0.09765,-0.01812,0.10083,1.07927,4.22877,0.00488,1.75193,-1.17549,-1.18421,1.67480,-3.29203,4.21228,1.75333,-3.48411,-1.15614,-1.15614,57.68931,11.98011,57.68931306,11.98010851,A,150123.40
18:51:03.807853,4.24575,0.00742,1.73917,1.73917,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07684,-0.01684,0.18182,0.00000,0.00000,-0.01584,-0.10101,-0.00006,0.11566,1.05231,4.23800,0.03419,1.74938,-1.17126,-1.18105,1.68322,-3.31267,4.21228,1.75333,-3.48411,-1.15614,-1.15614,57.68931,11.98011,57.68931288,11.98010865,A,150123.40
18:51:03.818637,4.25652,0.00792,1.73917,1.73917,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07909,-0.01902,0.17831,0.00000,0.00000,-0.01019,-0.10223,0.01159,0.12273,0.99894,4.24865,0.02442,1.74734,-1.16752,-1.17858,1.69219,-3.33455,4.21228,1.75333,-3.48411,-1.15614,-1.15614,57.68931,11.98011,57.68931268,11.98010880,A,150123.40
18:51:03.828747,4.26664,0.00762,2.06062,2.06062,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.08111,-0.02109,0.18442,0.00000,0.00000,-0.01218,-0.10956,0.03355,0.10376,0.96099,4.25879,0.03419,1.80999,-1.16417,-1.17643,1.70037,-3.35439,4.21228,1.75333,-3.48411,-1.15614,-1.15614,57.68931,11.98011,57.68931250,11.98010894,A,150123.40
18:51:03.838966,4.27686,0.00744,2.06062,2.06062,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.08299,-0.02324,0.19373,0.00000,0.00000,-0.01370,-0.10910,0.02178,0.08930,0.95502,4.26897,0.01465,1.86012,-1.16116,-1.17468,1.70836,-3.37373,4.21228,1.75333,-3.48411,-1.15614,-1.15614,57.68931,11.98011,57.68931233,11.98010908,A,150123.40
18:51:03.852241,4.29014,0.01030,2.06062,2.06062,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.08422,-0.02561,0.19022,0.00000,0.00000,-0.02134,-0.11109,0.05551,0.04398,0.94300,4.27962,0.01709,1.90022,-1.15853,-1.17342,1.71814,-3.39725,4.21228,1.75333,-3.48411,-1.15614,-1.15614,57.68931,11.98011,57.68931211,11.98010924,A,150123.40
18:51:03.872205,4.31010,0.00747,2.06062,2.06062,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.08837,-0.03116,0.18182,0.00000,0.00000,-0.03432,-0.11292,-0.01482,0.09858,0.96984,4.30252,0.01954,1.93230,-1.15609,-1.17422,1.73233,-3.43122,4.21228,1.75333,-3.48411,-1.15614,-1.15614,57.68931,11.98011,57.68931181,11.98010948,A,150123.40
18:51:03.898011,4.33591,0.02304,2.06062,2.06062,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.09008,-0.03393,0.18121,0.00000,0.00000,-0.02928,-0.11857,0.01891,0.09467,0.98210,4.31247,0.01465,1.95796,-1.16805,-1.18779,1.75301,-3.48224,4.32923,1.80285,-3.63237,-1.24838,-1.24838,57.68931,11.98011,57.68931135,11.98010983,A,150123.50
18:51:03.913404,4.35130,0.00741,2.06062,2.06062,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.09499,-0.04257,0.17342,0.00000,0.00000,0.00264,-0.13934,0.03154,0.07271,1.02077,4.34374,0.01221,1.97850,-1.17705,-1.20181,1.76491,-3.51310,4.32923,1.80285,-3.63237,-1.24838,-1.24838,57.68931,11.98011,57.68931107,11.98011003,A,150123.50
18:51:03.923790,4.36169,0.00739,2.06062,2.06062,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.09670,-0.04526,0.17770,0.00000,0.00000,-0.00179,-0.14148,0.03892,0.09748,0.98515,4.35395,0.00733,1.99492,-1.18431,-1.21064,1.77238,-3.53347,4.32923,1.80285,-3.63237,-1.24838,-1.24838,57.68931,11.98011,57.68931089,11.98011015,A,150123.50
18:51:03.934065,4.37196,0.00736,2.06062,2.06062,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.09917,-0.04789,0.17709,0.00000,0.00000,-0.01553,-0.14514,0.08882,0.14048,0.93501,4.36418,0.01465,2.00806,-1.19031,-1.21817,1.77953,-3.55334,4.32923,1.80285,-3.63237,-1.24838,-1.24838,57.68931,11.98011,57.68931071,11.98011027,A,150123.50
18:51:03.944604,4.38250,0.00749,2.06062,2.06062,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.10116,-0.05063,0.17495,0.00000,0.00000,-0.03188,-0.14697,0.06393,0.10925,0.94818,4.37487,0.00977,2.01857,-1.19519,-1.22465,1.78620,-3.57226,4.32923,1.80285,-3.63237,-1.24838,-1.24838,57.68931,11.98011,57.68931054,11.98011039,A,150123.50
18:51:03.955428,4.39332,0.00790,2.06062,2.06062,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.10254,-0.05344,0.17052,0.00000,0.00000,-0.04562,-0.15079,-0.01287,0.07851,0.99826,4.38567,0.02686,2.02698,-1.19916,-1.23026,1.79267,-3.59089,4.32923,1.80285,-3.63237,-1.24838,-1.24838,57.68931,11.98011,57.68931037,11.98011050,A,150123.50
18:51:03.968363,4.40626,0.01043,2.06062,2.06062,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.10346,-0.05700,0.17037,0.00000,0.00000,-0.04348,-0.15843,0.05612,0.04648,1.05188,4.39683,0.00977,2.03371,-1.20243,-1.23560,1.80008,-3.61243,4.32923,1.80285,-3.63237,-1.24838,-1.24838,57.68931,11.98011,57.68931018,11.98011062,A,150123.50
18:51:03.984458,4.42235,0.00753,1.49857,1.49857,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.10499,-0.06345,0.15662,0.00000,0.00000,-0.02363,-0.16897,0.00159,0.03678,1.05786,4.41472,0.01954,1.92668,-1.20498,-1.24191,1.80908,-3.63886,4.32923,1.80285,-3.63237,-1.24838,-1.24838,57.68931,11.98011,57.68930994,11.98011077,A,150123.50
18:51:04.009166,4.44706,0.02183,1.49857,1.49857,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.10570,-0.06742,0.14884,0.00000,0.00000,-0.01859,-0.17416,0.03672,0.06527,0.98789,4.42477,0.02198,1.84106,-1.19044,-1.22968,1.82591,-3.68604,4.44224,1.87219,-3.78063,-1.13332,-1.13332,57.68931,11.98011,57.68930952,11.98011105,A,150123.60
18:51:04.025386,4.46328,0.00744,1.49857,1.49857,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.10987,-0.07879,0.12837,0.00000,0.00000,-0.01752,-0.18424,0.03392,0.11462,0.86968,4.45573,0.01709,1.77256,-1.17631,-1.22219,1.83662,-3.71442,4.44224,1.87219,-3.78063,-1.13332,-1.13332,57.68931,11.98011,57.68930926,11.98011123,A,150123.60
18:51:04.035820,4.47372,0.00740,1.49857,1.49857,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.11043,-0.08222,0.12028,0.00000,0.00000,-0.02897,-0.19111,0.08211,0.06692,0.90744,4.46595,0.01954,1.71776,-1.16353,-1.21141,1.84314,-3.73078,4.44224,1.87219,-3.78063,-1.13332,-1.13332,57.68931,11.98011,57.68930911,11.98011134,A,150123.60
18:51:04.045959,4.48386,0.00725,1.49857,1.49857,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.11100,-0.08564,0.10898,0.00000,0.00000,-0.03478,-0.19722,0.04063,0.08113,0.96691,4.47619,0.01709,1.67392,-1.15238,-1.20226,1.84935,-3.74593,4.44224,1.87219,-3.78063,-1.13332,-1.13332,57.68931,11.98011,57.68930898,11.98011145,A,150123.60
18:51:04.058458,4.49611,0.00910,1.49857,1.49857,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.11173,-0.08958,0.09859,0.00000,0.00000,-0.03218,-0.20592,0.02495,0.09693,1.01894,4.48744,0.00733,1.63885,-1.14266,-1.19484,1.85568,-3.76110,4.44224,1.87219,-3.78063,-1.13332,-1.13332,57.68931,11.98011,57.68930884,11.98011156,A,150123.60
18:51:04.069632,4.50752,0.00919,1.49857,1.49857,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.11271,-0.09343,0.08637,0.00000,0.00000,-0.02577,-0.22150,-0.02672,0.12950,1.03108,4.49801,0.00488,1.61080,-1.13402,-1.18845,1.86138,-3.77442,4.44224,1.87219,-3.78063,-1.13332,-1.13332,57.68931,11.98011,57.68930872,11.98011165,A,150123.60
18:51:04.078721,4.51661,0.00754,1.49857,1.49857,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.11402,-0.09733,0.08775,0.00000,0.00000,-0.01721,-0.23020,-0.04020,0.15671,1.06433,4.50865,0.01954,1.58835,-1.12620,-1.18291,1.86598,-3.78481,4.44224,1.87219,-3.78063,-1.13332,-1.13332,57.68931,11.98011,57.68930863,11.98011173,A,150123.60
18:51:04.089008,4.52690,0.00742,1.49857,1.49857,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.11448,-0.10107,0.08485,0.00000,0.00000,-0.00882,-0.23524,0.02068,0.09919,1.06878,4.51926,0.01221,1.57039,-1.11940,-1.17830,1.87111,-3.79640,4.44224,1.87219,-3.78063,-1.13332,-1.13332,57.68931,11.98011,57.68930852,11.98011182,A,150123.60
18:51:04.101323,4.53922,0.00933,1.49857,1.49857,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.11447,-0.10432,0.07187,0.00000,0.00000,-0.01767,-0.23433,0.09382,0.07735,1.07824,4.52965,0.01709,1.55603,-1.11346,-1.17427,1.87646,-3.80842,4.44224,1.87219,-3.78063,-1.13332,-1.13332,57.68931,11.98011,57.68930842,11.98011191,A,150123.60
18:51:04.123990,4.56188,0.02142,1.49857,1.49857,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.11460,-0.10732,0.05675,0.00000,0.00000,-0.03233,-0.23341,0.07229,0.09302,1.04694,4.54034,0.01465,1.54454,-1.12384,-1.18641,1.89117,-3.84391,4.55707,1.93163,-3.94742,-1.22848,-1.22848,57.68931,11.98011,57.68930810,11.98011215,A,150123.70
18:51:04.140532,4.57843,0.00860,1.87521,1.87521,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.11677,-0.11505,0.06087,0.00000,0.00000,-0.06272,-0.23112,0.01403,0.12535,0.95441,4.56983,0.02686,1.61067,-1.13124,-1.19833,1.90109,-3.86860,4.55707,1.93163,-3.94742,-1.22848,-1.22848,57.68931,11.98011,57.68930788,11.98011232,A,150123.70
18:51:04.150329,4.58802,0.00797,1.87521,1.87521,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.11666,-0.11811,0.04331,0.00000,0.00000,-0.07036,-0.24487,-0.00061,0.06789,0.96612,4.57982,0.02686,1.66358,-1.13648,-1.20536,1.90661,-3.88277,4.55707,1.93163,-3.94742,-1.22848,-1.22848,57.68931,11.98011,57.68930775,11.98011241,A,150123.70
18:51:04.160124,4.59802,0.00755,1.87521,1.87521,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.11670,-0.12136,0.02788,0.00000,0.00000,-0.07189,-0.25220,-0.02105,0.08607,0.97234,4.59026,0.02686,1.70591,-1.14087,-1.21167,1.91259,-3.89835,4.55707,1.93163,-3.94742,-1.22848,-1.22848,57.68931,11.98011,57.68930761,11.98011251,A,150123.70
18:51:04.172500,4.61039,0.00963,1.87521,1.87521,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.11716,-0.12481,0.00864,0.00000,0.00000,-0.05035,-0.26136,-0.04825,0.12883,0.99216,4.60082,0.01465,1.73977,-1.14459,-1.21742,1.91910,-3.91562,4.55707,1.93163,-3.94742,-1.22848,-1.22848,57.68931,11.98011,57.68930745,11.98011262,A,150123.70
18:51:04.181038,4.61894,0.00753,1.87521,1.87521,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.11773,-0.12810,0.00376,0.00000,0.00000,-0.02699,-0.26579,-0.07698,0.14311,1.01229,4.61129,0.02442,1.76686,-1.14700,-1.22176,1.92342,-3.92723,4.55707,1.93163,-3.94742,-1.22848,-1.22848,57.68931,11.98011,57.68930735,11.98011270,A,150123.70
18:51:04.191481,4.62938,0.00756,1.87521,1.87521,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.11796,-0.13096,0.00116,0.00000,0.00000,-0.00668,-0.27129,-0.03209,0.12066,1.01290,4.62159,0.01465,1.78853,-1.14915,-1.22558,1.92858,-3.94129,4.55707,1.93163,-3.94742,-1.22848,-1.22848,57.68931,11.98011,57.68930722,11.98011278,A,150123.70
18:51:04.203302,4.64120,0.00879,1.87521,1.87521,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.11842,-0.13359,-0.00602,0.00000,0.00000,0.00386,-0.26838,-0.01214,0.14103,1.00870,4.63200,0.01465,1.80586,-1.15081,-1.22880,1.93359,-3.95510,4.55707,1.93163,-3.94742,-1.22848,-1.22848,57.68931,11.98011,57.68930710,11.98011287,A,150123.70
18:51:04.212324,4.65022,0.00761,1.87521,1.87521,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.11856,-0.13577,-0.00541,0.00000,0.00000,0.00111,-0.26731,0.09180,0.11370,0.98015,4.64245,0.02686,1.81973,-1.15185,-1.23111,1.93758,-3.96621,4.55707,1.93163,-3.94742,-1.22848,-1.22848,57.68931,11.98011,57.68930700,11.98011293,A,150123.70
18:51:04.238984,4.67688,0.02402,1.87521,1.87521,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.11861,-0.13781,-0.02251,0.00000,0.00000,-0.01477,-0.26457,0.06722,0.12139,0.99784,4.65246,0.02686,1.83083,-1.14153,-1.22200,1.95502,-4.01304,4.67121,2.00097,-4.09568,-1.13332,-1.13332,57.68931,11.98011,57.68930658,11.98011323,A,150123.80
18:51:04.256628,4.69453,0.00811,1.87521,1.87521,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.11663,-0.14587,-0.05428,0.00000,0.00000,-0.06853,-0.28564,0.06637,0.09351,1.01589,4.68686,0.01954,1.83971,-1.13046,-1.21568,1.96667,-4.04289,4.67121,2.00097,-4.09568,-1.13332,-1.13332,57.68931,11.98011,57.68930631,11.98011342,A,150123.80
18:51:04.272020,4.70992,0.01326,1.87521,1.87521,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.11519,-0.14890,-0.06634,0.00000,0.00000,-0.06792,-0.29068,-0.00232,0.05642,1.03981,4.69860,0.01465,1.84681,-1.11991,-1.20691,1.97469,-4.06254,4.67121,2.00097,-4.09568,-1.13332,-1.13332,57.68931,11.98011,57.68930613,11.98011356,A,150123.80
18:51:04.288339,4.72624,0.00769,1.54699,1.54699,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.11312,-0.15513,-0.09414,0.00000,0.00000,-0.05035,-0.30519,-0.03416,0.09370,1.00113,4.71848,0.00733,1.78684,-1.11130,-1.20198,1.98512,-4.08815,4.67121,2.00097,-4.09568,-1.13332,-1.13332,57.68931,11.98011,57.68930590,11.98011373,A,150123.80
18:51:04.298435,4.73608,0.00728,1.54699,1.54699,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.11320,-0.15770,-0.09551,0.00000,0.00000,-0.03921,-0.30458,-0.04660,0.16976,0.97075,4.72841,0.02442,1.73887,-1.10241,-1.19461,1.99079,-4.10114,4.67121,2.00097,-4.09568,-1.13332,-1.13332,57.68931,11.98011,57.68930578,11.98011383,A,150123.80
18:51:04.309872,4.74777,0.00836,1.54699,1.54699,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.11285,-0.16008,-0.10284,0.00000,0.00000,-0.03600,-0.30595,0.05222,0.14780,0.93769,4.73959,0.01954,1.70050,-1.09490,-1.18851,1.99696,-4.11519,4.67121,2.00097,-4.09568,-1.13332,-1.13332,57.68931,11.98011,57.68930566,11.98011393,A,150123.80
18:51:04.319151,4.75705,0.00747,1.54699,1.54699,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.11207,-0.16178,-0.11109,0.00000,0.00000,-0.03737,-0.30381,-0.00207,0.11511,0.94629,4.74915,0.02686,1.66980,-1.08792,-1.18253,2.00147,-4.12494,4.67121,2.00097,-4.09568,-1.13332,-1.13332,57.68931,11.98011,57.68930557,11.98011401,A,150123.80
18:51:04.329931,4.76783,0.00783,1.54699,1.54699,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.11038,-0.16348,-0.11246,0.00000,0.00000,-0.04043,-0.30580,-0.00689,0.06649,0.95038,4.76007,0.01465,1.64524,-1.08222,-1.17784,2.00694,-4.13690,4.67121,2.00097,-4.09568,-1.13332,-1.13332,57.68931,11.98011,57.68930546,11.98011410,A,150123.80
18:51:04.356652,4.79453,0.02436,1.54699,1.54699,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.10948,-0.16503,-0.12728,0.00000,0.00000,-0.03310,-0.30366,-0.05771,0.12371,0.98881,4.76999,0.02442,1.62559,-1.08857,-1.18511,2.02380,-4.17649,4.78806,2.06040,-4.24394,-1.18953,-1.18953,57.68930,11.98012,57.68930511,11.98011438,A,150123.90
18:51:04.379196,4.81709,0.01097,1.54699,1.54699,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.10364,-0.17066,-0.15599,0.00000,0.00000,-0.04730,-0.31267,-0.01202,0.11017,1.02144,4.80865,0.01221,1.60987,-1.09302,-1.19290,2.03815,-4.21068,4.78806,2.06040,-4.24394,-1.18953,-1.18953,57.68930,11.98012,57.68930480,11.98011463,A,150123.90
18:51:04.396340,4.83424,0.00905,1.54699,1.54699,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.10133,-0.17236,-0.16881,0.00000,0.00000,-0.04745,-0.31206,-0.09455,0.14451,1.06811,4.82600,0.02442,1.59729,-1.09548,-1.19636,2.04786,-4.23401,4.78806,2.06040,-4.24394,-1.18953,-1.18953,57.68930,11.98012,57.68930459,11.98011479,A,150123.90
18:51:04.408141,4.84573,0.01049,1.88338,1.88338,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.10058,-0.17282,-0.17141,0.00000,0.00000,-0.04211,-0.30855,-0.02519,0.13036,1.01284,4.83512,0.02686,1.65451,-1.09588,-1.19704,2.05248,-4.24467,4.78806,2.06040,-4.24394,-1.18953,-1.18953,57.68930,11.98012,57.68930449,11.98011487,A,150123.90
18:51:04.428012,4.86590,0.00901,1.88338,1.88338,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.09672,-0.17293,-0.18393,0.00000,0.00000,-0.05219,-0.30763,0.00128,0.07527,0.95306,4.85706,0.01954,1.70029,-1.09836,-1.19958,2.06263,-4.26951,4.78806,2.06040,-4.24394,-1.18953,-1.18953,57.68930,11.98012,57.68930427,11.98011504,A,150123.90
18:51:04.436611,4.87451,0.00755,1.88338,1.88338,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.09643,-0.17293,-0.18928,0.00000,0.00000,-0.05264,-0.30137,0.00518,0.16360,0.95447,4.86678,0.02930,1.73691,-1.09826,-1.19948,2.06632,-4.27798,4.78806,2.06040,-4.24394,-1.18953,-1.18953,57.68930,11.98012,57.68930419,11.98011510,A,150123.90
18:51:04.448120,4.88601,0.00864,1.88338,1.88338,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.09519,-0.17293,-0.18577,0.00000,0.00000,-0.05005,-0.30366,-0.06338,0.10760,0.97710,4.87692,0.00488,1.76620,-1.09859,-1.19981,2.07091,-4.28884,4.78806,2.06040,-4.24394,-1.18953,-1.18953,57.68930,11.98012,57.68930410,11.98011518,A,150123.90
18:51:04.487328,4.92522,0.03765,1.88338,1.88338,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.09361,-0.17293,-0.18256,0.00000,0.00000,-0.02882,-0.29343,-0.10333,0.09729,1.01815,4.88788,0.02442,1.78964,-1.10365,-1.20488,2.10015,-4.36196,4.92038,2.19909,-4.57752,-1.17680,-1.17680,57.68930,11.98012,57.68930344,11.98011567,A,150124.10
18:51:04.505200,4.94309,0.00966,1.88338,1.88338,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.08516,-0.17293,-0.19920,0.00000,0.00000,-0.00378,-0.27907,0.03221,0.11968,0.97155,4.93530,0.02930,1.80839,-1.10311,-1.20434,2.11481,-4.39809,4.92038,2.19909,-4.57752,-1.17680,-1.17680,57.68930,11.98012,57.68930311,11.98011592,A,150124.10
18:51:04.514782,4.95268,0.00831,1.88338,1.88338,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.08362,-0.17293,-0.19691,0.00000,0.00000,-0.00790,-0.27403,0.03916,0.06435,0.93214,4.94433,0.01954,1.82339,-1.10062,-1.20184,2.12336,-4.41836,4.92038,2.19909,-4.57752,-1.17680,-1.17680,57.68930,11.98012,57.68930293,11.98011606,A,150124.10
18:51:04.524362,4.96226,0.00759,1.88338,1.88338,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.08128,-0.17293,-0.19798,0.00000,0.00000,-0.02180,-0.27220,0.07015,0.02556,0.91744,4.95449,0.01465,1.83539,-1.09866,-1.19988,2.13192,-4.43867,4.92038,2.19909,-4.57752,-1.17680,-1.17680,57.68930,11.98012,57.68930275,11.98011620,A,150124.10
18:51:04.534519,4.97240,0.00749,1.88338,1.88338,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07982,-0.17293,-0.20379,0.00000,0.00000,-0.03371,-0.26426,0.08906,0.08461,0.95099,4.96452,0.02198,1.84499,-1.09709,-1.19831,2.14036,-4.45868,4.92038,2.19909,-4.57752,-1.17680,-1.17680,57.68930,11.98012,57.68930257,11.98011635,A,150124.10
18:51:04.545000,4.98289,0.00758,1.70029,1.70029,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07830,-0.17293,-0.21173,0.00000,0.00000,-0.03722,-0.26258,0.01946,0.10693,0.97765,4.97519,0.01465,1.81605,-1.09590,-1.19713,2.14879,-4.47868,4.92038,2.19909,-4.57752,-1.17680,-1.17680,57.68930,11.98012,57.68930239,11.98011649,A,150124.10
18:51:04.555816,4.99371,0.00798,1.70029,1.70029,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07705,-0.17293,-0.20562,0.00000,0.00000,-0.02974,-0.26029,-0.01202,0.12609,1.01467,4.98595,0.01221,1.79290,-1.09487,-1.19609,2.15674,-4.49749,4.92038,2.19909,-4.57752,-1.17680,-1.17680,57.68930,11.98012,57.68930222,11.98011662,A,150124.10
18:51:04.565661,5.00356,0.00747,1.70029,1.70029,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07536,-0.17290,-0.21432,0.00000,0.00000,-0.01477,-0.26029,-0.04685,0.09022,1.02931,4.99586,0.02686,1.77438,-1.09381,-1.19502,2.16383,-4.51412,4.92038,2.19909,-4.57752,-1.17680,-1.17680,57.68930,11.98012,57.68930207,11.98011674,A,150124.10
18:51:04.583007,5.02091,0.01441,1.70029,1.70029,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00000,-0.17290,-0.21799,0.00000,0.00000,-0.00698,-0.27235,-0.01501,0.03995,1.01717,5.00703,0.02442,1.70029,-1.02174,-1.12294,2.19909,-4.57752,4.92038,2.19909,-4.57752,-1.17680,-1.17680,57.68930,11.98012,57.68930191,11.98011686,A,150124.10
